,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,pmp20,-0.44690382081686425,0.002086760848261989,SPCC330.06c,0.07923729049543381,thioredoxin-related chaperone Pmp20,thioredoxin-related chaperone Pmp20
0,cdc18-antisense-1,0.4463768115942029,0.0021154036582736627,SPNCRNA.1495,0.07986850743879824,antisense RNA (predicted),MCM loader
0,ncs1,-0.4457180500658761,0.002151695684040211,SPAC18B11.04,0.08060089949660454,neuronal calcium sensor related protein Ncs1,neuronal calcium sensor related protein Ncs1
0,slm5,0.4451910408432147,0.0021811244847414883,SPBC1198.10c,0.08060089949660454,mitochondrial asparagine-tRNA ligase Slm5,mitochondrial asparagine-tRNA ligase Slm5
0,tht2,-0.4451910408432147,0.0021811244847414883,SPAC23C4.07,0.08060089949660454,karyogamy protein Tht2,karyogamy protein Tht2
0,SPBC18H10.05,0.4450592885375494,0.00218853704120343,SPBC18H10.05,0.08060089949660454,"WD repeat protein, human WDR44 family","WD repeat protein, human WDR44 family"
0,SPNCRNA.1472,0.4447818296337208,0.0022042200952463245,SPNCRNA.1472,0.08060089949660454,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPCC663.10-antisense-1,0.4447226287126731,0.0022075791886203198,SPNCRNA.1214,0.08060089949660454,antisense RNA (predicted),tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
0,SPNCRNA.1605,0.4441955500416062,0.002237685926057002,SPNCRNA.1605,0.08125367747895508,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1249,0.4437111117104172,0.0022656763912591326,SPNCRNA.1249,0.08153530872627797,intergenic RNA (predicted),intergenic RNA (predicted)
0,naf1,0.44347826086956516,0.002279240052461842,SPBC30D10.15,0.08153530872627797,snoRNP assembly factor Naf1,snoRNP assembly factor Naf1
0,prh1-antisense-1,0.44342671270253003,0.0022822524338732436,SPNCRNA.690,0.08153530872627797,antisense RNA (predicted),ATP-dependent RNA helicase Prh1
0,SPAC32A11.02c,-0.4430830039525691,0.0023024282021440095,SPAC32A11.02c,0.08181623210292482,"DUF4449 family conserved fungal protein, involv...","DUF4449 family conserved fungal protein, involv..."
0,hem4,0.4421607378129117,0.002357345911431657,SPAC31G5.08,0.08332214670991149,uroporphyrinogen-III synthase Ups,uroporphyrinogen-III synthase Ups
0,rrn5-antisense-1,0.441897233201581,0.002373247616742732,SPNCRNA.1049,0.08344037255690717,antisense RNA (predicted),RNA polymerase I upstream activation factor com...
0,SPNCRNA.406,0.4416778185161107,0.0023865608038719436,SPNCRNA.406,0.08346682390383718,non-coding RNA (predicted),non-coding RNA (predicted)
0,rav2,0.4413702239789196,0.0024053353621556785,SPBC3H7.12,0.0836830025210706,RAVE complex subunit Rav2,RAVE complex subunit Rav2
0,pho1,0.4408432147562582,0.002437805420059773,SPBP4G3.02,0.0843709219598812,extracellular acid phosphatase Pho1,extracellular acid phosphatase Pho1
0,erg6,-0.44031620553359674,0.002470661656576233,SPBC16E9.05,0.08506500884947703,sterol 24-C-methyltransferase Erg6,sterol 24-C-methyltransferase Erg6
0,SPNCRNA.185,-0.4393954511372724,0.002529004270727718,SPNCRNA.185,0.0866249143246685,non-coding RNA (predicted),non-coding RNA (predicted)
0,hsp3102-antisense-1,0.4382081686429512,0.0026060267911563757,SPNCRNA.613,0.08848977486356244,antisense RNA (predicted),glyoxylase III Hsp3102
0,SPAC56F8.12-antisense-1,0.4379446640316205,0.0026233988936225435,SPNCRNA.716,0.08848977486356244,antisense RNA (predicted),DUF2434 family conserved fungal multispanning m...
0,qrs1,-0.4379446640316205,0.0026233988936225435,SPBC342.02,0.08848977486356244,cytoplasmic glutaminyl-tRNA ligase Qrs1,cytoplasmic glutaminyl-tRNA ligase Qrs1
0,SPNCRNA.1308,0.4376811594202898,0.0026408729946712003,SPNCRNA.1308,0.08862929823025316,unknown,unknown
0,SPNCRNA.1463,0.43728590250329374,0.002667276504530517,SPNCRNA.1463,0.08906558981208686,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.121,0.4365529093111366,0.0027168574061302605,SPNCRNA.121,0.09026758731867791,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.144,-0.436231884057971,0.002738826558767689,SPNCRNA.144,0.090544788472693,unknown,unknown
0,rhn1,-0.43596837944664024,0.002756976112396336,SPBC337.03,0.09069359538056264,RNA polymerase II transcription termination fac...,RNA polymerase II transcription termination fac...
0,SPNCRNA.423,-0.43518947996544927,0.002811245696825397,SPNCRNA.423,0.0920232889428806,non-coding RNA (predicted),non-coding RNA (predicted)
0,wis2,-0.43491436100131753,0.0028306381044113514,SPAC1B3.03c,0.09220387354810505,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
0,ndk1-antisense-1,0.4341238471673254,0.002887016310217115,SPNCRNA.629,0.09283919402050607,antisense RNA (predicted),nucleoside diphosphate kinase Ndk1
0,ste13,-0.4341238471673254,0.002887016310217115,SPBC776.09,0.09283919402050607,ATP-dependent RNA helicase Ste13/Dhh1,ATP-dependent RNA helicase Ste13/Dhh1
0,SPNCRNA.1364,-0.43386034255599465,0.0029060274426283314,SPNCRNA.1364,0.09283919402050607,intergenic RNA (predicted),intergenic RNA (predicted)
0,bfr1,-0.43386034255599465,0.0029060274426283314,SPCC18B5.01c,0.09283919402050607,plasma membrane brefeldin A efflux transporter ...,plasma membrane brefeldin A efflux transporter ...
0,SPNCRNA.720,0.43293807641633725,0.002973436918015312,SPNCRNA.720,0.09431476560179448,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC1773.12-antisense-1,0.43241106719367584,0.0030125710527986243,SPNCRNA.1338,0.09431476560179448,antisense RNA (predicted),"DNA-binding transcription factor, zf-fungal bin..."
0,ccc2,-0.4322793148880106,0.0030224250905239378,SPBC29A3.01,0.09431476560179448,Golgi copper transporting ATPase Ccc2,Golgi copper transporting ATPase Ccc2
0,cyb502,0.4320158102766798,0.003042218251323553,SPBC29A10.16c,0.09431476560179448,cytochrome b5 Cyb502,cytochrome b5 Cyb502
0,ccr4,-0.4320158102766798,0.003042218251323553,SPCC31H12.08c,0.09431476560179448,CCR4-Not complex 3'-5'-exoribonuclease subunit 6,CCR4-Not complex 3'-5'-exoribonuclease subunit 6
0,SPNCRNA.1424,0.4318840579710145,0.003052157512206661,SPNCRNA.1424,0.09431476560179448,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1402,0.4317523056653491,0.0030621253188346446,SPNCRNA.1402,0.09431476560179448,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC806.11,0.43162055335968375,0.0030721217404372863,SPAC806.11,0.09431476560179448,dubious,dubious
0,cit1,0.431357048748353,0.0030922007061380333,SPAC6C3.04,0.09431476560179448,citrate synthase Cit1,citrate synthase Cit1
0,SPNCRNA.436,0.4312252964426877,0.0031022833893484406,SPNCRNA.436,0.09431476560179448,non-coding RNA (predicted),non-coding RNA (predicted)
0,rad15-antisense-1,0.43096694493331106,0.0031221383429171183,SPNCRNA.673,0.09431476560179448,antisense RNA (predicted),transcription factor TFIIH complex DNA helicase...
0,SPNCRNA.1458,-0.430961791831357,0.0031225355052512845,SPNCRNA.1458,0.09431476560179448,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBPB2B2.06c,0.430566534914361,0.0031531316030292936,SPBPB2B2.06c,0.09480796154809798,"extracellular 5'-nucleotidase, human NT5E family","extracellular 5'-nucleotidase, human NT5E family"
0,pof6,-0.4299077733860342,0.0032047109215308563,SPCC18.04,0.09580466877429358,F-box protein Pof6,F-box protein Pof6
0,SPNCRNA.1157,0.4297760210803689,0.0032151152952095514,SPNCRNA.1157,0.09580466877429358,intergenic RNA (predicted),intergenic RNA (predicted)
0,rhp7,0.42951251646903815,0.003236013121362705,SPCC330.02,0.0959969071047106,Rad7 homolog Rhp7,Rad7 homolog Rhp7
0,SPNCRNA.909,0.42832674571805,0.003331537329143885,SPNCRNA.909,0.09795604226619964,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.113,0.42832674571805,0.003331537329143885,SPNCRNA.113,0.09795604226619964,non-coding RNA (predicted),non-coding RNA (predicted)
0,vps24,-0.427931488801054,0.003363924426488925,SPAC9E9.14,0.09847258948907008,ESCRT III complex subunit Vps24,ESCRT III complex subunit Vps24
0,mbf1,-0.4275362318840579,0.0033965876443079186,SPBC83.17,0.09876542952650638,multiprotein bridging factor Mbf1,multiprotein bridging factor Mbf1
0,mug86,0.42740447957839256,0.0034075370856272865,SPAC5D6.09c,0.09876542952650638,plasma membrane acetate transmembrane transporter,plasma membrane acetate transmembrane transporter
0,SPCC417.09c,0.42727272727272725,0.003418517500541229,SPCC417.09c,0.09876542952650638,DNA-binding transcription factor,DNA-binding transcription factor
0,SPNCRNA.1146,-0.4260869565217391,0.0035187472592645382,SPNCRNA.1146,0.10122110622429809,intergenic RNA (predicted),intergenic RNA (predicted)
0,res1,0.4258234519104083,0.0035413675100115605,SPBC725.16,0.10143270303459835,MBF transcription factor complex subunit Res1,MBF transcription factor complex subunit Res1
0,SPBC14C8.11c,-0.42555994729907765,0.003564115230914066,SPBC14C8.11c,0.1016461189245664,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,SPNCRNA.585,0.42504693853553627,0.0036087699851394426,SPNCRNA.585,0.10247981432158802,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.403,0.4243822306143994,0.0036673586680442197,SPNCRNA.403,0.10328114163335145,non-coding RNA (predicted),non-coding RNA (predicted)
0,mug16,-0.4243741765480895,0.0036680736531935205,SPBC25H2.14,0.10328114163335145,"UNC-50 family protein, implicated in vesicle-me...","UNC-50 family protein, implicated in vesicle-me..."
0,gut2,-0.42384716732542815,0.003715124395400625,SPCC1223.03c,0.10416456374446058,glycerol-3-phosphate dehydrogenase Gut2,glycerol-3-phosphate dehydrogenase Gut2
0,mug14,0.42352555840974293,0.0037440964550443673,SPBC359.06,0.10453580228474715,"adducin, involved in actin cytoskeleton organiz...","adducin, involved in actin cytoskeleton organiz..."
0,psm1,-0.4231884057971014,0.0037746811931867897,SPBC29A10.04,0.10494877208672057,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
0,SPBC21D10.08c,0.42205209343892525,0.0038793800553407446,SPBC21D10.08c,0.10630610273870655,conserved fungal protein,conserved fungal protein
0,rpn6,-0.42187088274044793,0.0038963097092582113,SPAC23G3.11,0.10630610273870655,19S proteasome regulatory subunit Rpn6,19S proteasome regulatory subunit Rpn6
0,SPNCRNA.440,-0.4214756258234519,0.003933461352181275,SPNCRNA.440,0.10630610273870655,non-coding RNA (predicted),non-coding RNA (predicted)
0,bip1,-0.4213438735177865,0.003945913983027457,SPAC22A12.15c,0.10630610273870655,ER heat shock protein BiP,ER heat shock protein BiP
0,mde2,-0.42121913324336036,0.0039577356692811535,SPBC31F10.08,0.10630610273870655,meiotic double-strand break formation protrin Mde2,meiotic double-strand break formation protrin Mde2
0,meu13,-0.4212121212121211,0.0039584011219838035,SPAC222.15,0.10630610273870655,Tat binding protein 1(TBP-1)-interacting protei...,Tat binding protein 1(TBP-1)-interacting protei...
0,SPAC4A8.14,-0.42108036890645584,0.003970922849167214,SPAC4A8.14,0.10630610273870655,ribose-phosphate pyrophosphokinase,ribose-phosphate pyrophosphokinase
0,mug161-antisense-1,0.4209486166007904,0.003983479244836408,SPNCRNA.668,0.10630610273870655,antisense RNA (predicted),"CwfJ family protein, splicing factor"
0,SPBC30B4.06c-antisense-1,-0.4209486166007904,0.003983479244836408,SPNCRNA.1429,0.10630610273870655,antisense RNA (predicted),mitochondrial GIDA family tRNA uridine 5-carbox...
0,SPCC584.03c,-0.4209486166007904,0.003983479244836408,SPCC584.03c,0.10630610273870655,GTPase regulator,GTPase regulator
0,SPAC1093.07,0.419126412710898,0.004160740075081073,SPAC1093.07,0.10933925315750312,dubious,dubious
0,mpe1,0.41910408432147556,0.004162954258667914,SPBP8B7.15c,0.10933925315750312,mRNA cleavage ubiquitin-protein ligase E3 Mpe1,mRNA cleavage ubiquitin-protein ligase E3 Mpe1
0,SPAC1805.14,0.41910408432147556,0.004162954258667914,SPAC1805.14,0.10933925315750312,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPBC17A3.05c,-0.41910408432147556,0.004162954258667914,SPBC17A3.05c,0.10933925315750312,"DNAJ/DUF1977, human DNAJB12 homolog, Hsp70 co-c...","DNAJ/DUF1977, human DNAJB12 homolog, Hsp70 co-c..."
0,pvg5,-0.41870882740447957,0.004202320709874587,SPAC22F8.02c,0.10976568066391797,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
0,SPAC11D3.03c,0.41857707509881414,0.004215515024961025,SPAC11D3.03c,0.10976568066391797,aminomethyltransferase-like and DUF1989 family ...,aminomethyltransferase-like and DUF1989 family ...
0,gtp1,-0.4184453227931489,0.00422874556056629,SPBC354.01,0.10976568066391797,cytoplasmic translation associated GTP binding ...,cytoplasmic translation associated GTP binding ...
0,mug146,-0.41818181818181815,0.004255315625968561,SPCC1235.12c,0.1100255732862299,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
0,SPNCRNA.1560,0.41778656126482216,0.004295444460732545,SPNCRNA.1560,0.11063266837816962,antisense RNA (predicted),antisense RNA (predicted)
0,cnp3,0.41699604743083,0.004376695883118547,SPBC1861.01c,0.11229013182750094,CENP-C ortholog Cnp3,CENP-C ortholog Cnp3
0,prp10,-0.4166007905138339,0.004417823025985537,SPAC27F1.09c,0.11290936156797651,U2 snRNP-associated protein SF3B1,U2 snRNP-associated protein SF3B1
0,alg11,-0.41633728590250324,0.00444542839255973,SPCC330.08,0.1131795849370092,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltr...","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltr..."
0,trm8,0.41607378129117256,0.004473184372727313,SPCPB16A4.04c,0.11345156548386641,tRNA (guanine-N7-)-methyltransferase catalytic ...,tRNA (guanine-N7-)-methyltransferase catalytic ...
0,SPNCRNA.1262,0.4154945817333581,0.00453472649354812,SPNCRNA.1262,0.11420222659881624,intergenic RNA (predicted),intergenic RNA (predicted)
0,meu31,-0.41522242781076557,0.0045638983839845024,SPAC1A6.06c,0.11420222659881624,Schizosaccharomyces specific protein Meu31,Schizosaccharomyces specific protein Meu31
0,SPNCRNA.292,0.4151692789952955,0.00456961443988271,SPNCRNA.292,0.11420222659881624,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPAC1296.01c,-0.41515151515151505,0.004571526301773532,SPAC1296.01c,0.11420222659881624,phosphoacetylglucosamine mutase,phosphoacetylglucosamine mutase
0,prl3,0.41422924901185765,0.0046717512833143356,SPNCRNA.03,0.11576194224047547,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
0,pup1,-0.41409749670619234,0.004686224599351076,SPAC23D3.07,0.11576194224047547,20S proteasome complex subunit beta 2 Pup1,20S proteasome complex subunit beta 2 Pup1
0,SPAC6F6.19,0.41409749670619234,0.004686224599351076,SPAC6F6.19,0.11576194224047547,"RNA-binding protein, G-patch type, human GPATCH...","RNA-binding protein, G-patch type, human GPATCH..."
0,meu6,0.41317523056653493,0.004788638357376351,SPBC428.07,0.11785371068431798,pleckstrin homology domain protein Meu6,pleckstrin homology domain protein Meu6
0,SPNCRNA.385,0.4129222107913683,0.004817074311588137,SPNCRNA.385,0.11811608413469805,non-coding RNA (predicted),non-coding RNA (predicted)
0,tna1,0.41212121212121205,0.004908069387928161,SPAC1002.16c,0.11990485692199496,carboxylic acid transmembrane transporter Tna1,carboxylic acid transmembrane transporter Tna1
0,cdt1,-0.4118577075098814,0.004938330006356878,SPBC428.18,0.12020220839648885,replication licensing factor Cdt1,replication licensing factor Cdt1
0,fnx2,-0.41146245059288533,0.004984026012696096,SPBC3E7.06c,0.12080222734808954,vacuolar amino acid transmembrane transporter Fnx2,vacuolar amino acid transmembrane transporter Fnx2
0,SPAC890.05-antisense-1,0.41133069828722,0.004999339732238469,SPNCRNA.1042,0.12080222734808954,antisense RNA (predicted),"ribosome biogenesis protein, G-patch domain, PI..."
0,itr1,0.41106719367588923,0.005030090293948627,SPAC4F8.15,0.12084612351684024,myo-inositol transmembrane transporter Itr1,myo-inositol transmembrane transporter Itr1
0,brc1,-0.410935441370224,0.005045527318807268,SPBC582.05c,0.12084612351684024,BRCT domain protein Brc1,BRCT domain protein Brc1
0,ist1-antisense-1,0.41067193675889324,0.005076525314397286,SPNCRNA.1230,0.12084612351684024,antisense RNA (predicted),MVB sorting pathway protein Ist1
0,SPNCRNA.1220,0.41054018445322793,0.0050920864687306645,SPNCRNA.1220,0.12084612351684024,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPAC57A10.07,0.41054018445322793,0.0050920864687306645,SPAC57A10.07,0.12084612351684024,conserved membrane protein with Rossmann-like a...,conserved membrane protein with Rossmann-like a...
0,vma13,-0.4096179183135704,0.005202183411621966,SPAC7D4.10,0.12235216623846285,V-type ATPase V1 subunit H,V-type ATPase V1 subunit H
0,ept1,-0.4094861660079051,0.0052180796383570005,SPAC22A12.10,0.12235216623846285,diacylglycerol cholinephosphotransferase/ diacy...,diacylglycerol cholinephosphotransferase/ diacy...
0,SPNCRNA.204,-0.40935441370223974,0.005234018167165147,SPNCRNA.204,0.12235216623846285,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPAC1093.07-antisense-1,0.40922266139657437,0.005249999091450521,SPNCRNA.1004,0.12235216623846285,"antisense RNA (predicted), possible alternative...",dubious
0,SPAC1F8.04c,0.40917026274708856,0.005256366601006134,SPAC1F8.04c,0.12235216623846285,"hydrolase, implicated in cellular detoxification","hydrolase, implicated in cellular detoxification"
0,gtr2,-0.4090909090909091,0.005266022504770561,SPCC777.05,0.12235216623846285,RagC/D GTPase Gtr2,RagC/D GTPase Gtr2
0,SPCC1672.03c-antisense-1,0.4088274044795784,0.005298197173512251,SPNCRNA.1143,0.12267080215327146,antisense RNA (predicted),guanine deaminase Gud1
0,eno102,0.4083956286749356,0.005351288427800277,SPBPB21E7.01c,0.12346983195393348,enolase,enolase
0,cay1,0.40790513833992087,0.0054121607442683475,SPBC2F12.12c,0.12439014324561579,"cactin, spliceosome complex subunit","cactin, spliceosome complex subunit"
0,pdr16,-0.40777338603425556,0.0054286142274234134,SPCC23B6.04c,0.12439014324561579,"meiotic sec14 cytosolic factor family, phosphol...","meiotic sec14 cytosolic factor family, phosphol..."
0,cwf19-antisense-1,0.4075098814229249,0.005461651874111098,SPNCRNA.712,0.12471710207377405,antisense RNA (predicted),complexed with Cdc5 protein Cwf19
