,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4288,mug146,-0.4285538082022818,0.0029641271837749254,SPCC1235.12c,0.11319899503554241,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
6704,SPAC683.02c-antisense-1,0.42793709528214613,0.003010210840844306,SPNCRNA.969,0.11400339040905627,antisense RNA (predicted),"zf-CCHC type zinc finger protein, human ZCCHC9 ..."
5223,SPAC890.05-antisense-1,0.427813752698119,0.0030195028911954706,SPNCRNA.1042,0.11400339040905627,antisense RNA (predicted),"ribosome biogenesis protein, G-patch domain, PI..."
5709,SPNCRNA.1483,0.42707369719395616,0.0030757872902228704,SPNCRNA.1483,0.11488621645810577,intergenic RNA (predicted),intergenic RNA (predicted)
3710,cdt1,-0.42695035460992914,0.0030852572498467,SPBC428.18,0.11488621645810577,replication licensing factor Cdt1,replication licensing factor Cdt1
3244,the4,0.42682701202590195,0.0030947528586908854,SPBC26H8.11c,0.11488621645810577,acyl-coenzyme A thioesterase The4,acyl-coenzyme A thioesterase The4
3290,psm1,-0.42645698427382056,0.0031233941682210853,SPBC29A10.04,0.1153053013768284,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
5413,SPCC663.10-antisense-1,0.4255227319121413,0.0031967484828948254,SPNCRNA.1214,0.11540927471980483,antisense RNA (predicted),tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
5451,SPNCRNA.1249,0.42545964683528736,0.0032017558743197556,SPNCRNA.1249,0.11540927471980483,intergenic RNA (predicted),intergenic RNA (predicted)
1423,hem4,0.42522355843354914,0.0032205567112023378,SPAC31G5.08,0.11540927471980483,uroporphyrinogen-III synthase Ups,uroporphyrinogen-III synthase Ups
1934,sfc1,-0.42522355843354914,0.0032205567112023378,SPAC6F12.11c,0.11540927471980483,transcription factor TFIIIC complex A box assoc...,transcription factor TFIIIC complex A box assoc...
5550,SPBC1773.12-antisense-1,0.425100215849522,0.0032304176219539052,SPNCRNA.1338,0.11540927471980483,antisense RNA (predicted),"DNA-binding transcription factor, zf-fungal bin..."
5517,SPNCRNA.1308,0.425100215849522,0.0032304176219539052,SPNCRNA.1308,0.11540927471980483,unknown,unknown
4530,wtf21,-0.42423681776133204,0.003300190528531889,SPCC1739.15,0.11664769181965107,wtf meiotic drive antidote-like Wtf21,wtf meiotic drive antidote-like Wtf21
1227,SPAC27D7.11c,-0.42423681776133204,0.003300190528531889,SPAC27D7.11c,0.11664769181965107,"But2 family protein, similar to cell surface mo...","But2 family protein, similar to cell surface mo..."
6366,pol4-antisense-1,-0.42362010484119644,0.0033508360676323683,SPNCRNA.660,0.11781114110802691,antisense RNA (predicted),DNA polymerase X family
5883,SPBC1604.09c-antisense-1,0.423324802076134,0.0033753277657946374,SPNCRNA.1647,0.11804764738792296,antisense RNA (predicted),exoribonuclease Rex4
1120,spn5,-0.42176996608078937,0.003506894413365272,SPAC24C9.15c,0.12137142383756372,meiotic septin Spn5,meiotic septin Spn5
375,rfc4,0.42176996608078937,0.003506894413365272,SPAC1687.03c,0.12137142383756372,DNA replication factor C complex subunit Rfc4,DNA replication factor C complex subunit Rfc4
4552,pof6,-0.42152328091273505,0.0035281770826989206,SPCC18.04,0.12147531976442656,F-box protein Pof6,F-box protein Pof6
1062,rpn6,-0.42102991057662653,0.0035710829261054837,SPAC23G3.11,0.12231879404108732,19S proteasome regulatory subunit Rpn6,19S proteasome regulatory subunit Rpn6
4774,SPCC417.09c,0.42078322540857227,0.0035927071175143855,SPCC417.09c,0.12242840408145175,DNA-binding transcription factor,DNA-binding transcription factor
370,hul5,-0.4200431699044095,0.0036582709114345254,SPAC167.07c,0.12376901741850178,HECT-type ubiquitin-protein ligase E3,HECT-type ubiquitin-protein ligase E3
5721,cdc18-antisense-1,0.41991982732038236,0.0036692996887050192,SPNCRNA.1495,0.12376901741850178,antisense RNA (predicted),MCM loader
4185,eno102,0.4191641533879596,0.0037375080372781637,SPBPB21E7.01c,0.12427946825334482,enolase,enolase
319,ste4,0.41893308664816525,0.003758585346493371,SPAC1565.04c,0.12427946825334482,MAPK cascade adaptor protein Ste4,MAPK cascade adaptor protein Ste4
3303,lam1,-0.41856305889608386,0.003792555520688822,SPBC29A10.17,0.12427946825334482,"Ragulator complex subunit, human LAMTOR1 ortholog","Ragulator complex subunit, human LAMTOR1 ortholog"
6469,bst1-antisense-1,0.4185543048162378,0.003793362433582473,SPNCRNA.754,0.12427946825334482,antisense RNA (predicted),GPI inositol deacylase Bst1
3914,res1,0.4184397163120567,0.0038039385952098187,SPBC725.16,0.12427946825334482,MBF transcription factor complex subunit Res1,MBF transcription factor complex subunit Res1
6169,SPNCRNA.440,-0.4184397163120567,0.0038039385952098187,SPNCRNA.440,0.12427946825334482,non-coding RNA (predicted),non-coding RNA (predicted)
5526,SPNCRNA.1316,0.4183163737280296,0.003815351621321647,SPNCRNA.1316,0.12427946825334482,intergenic RNA (predicted),intergenic RNA (predicted)
96,SPAC11D3.03c,0.41720629047178537,0.00391942763555808,SPAC11D3.03c,0.12680801355463225,aminomethyltransferase-like and DUF1989 family ...,aminomethyltransferase-like and DUF1989 family ...
5609,SPNCRNA.1391,0.4170829478877582,0.003931143836306132,SPNCRNA.1391,0.12680801355463225,antisense RNA (predicted),antisense RNA (predicted)
5621,SPNCRNA.1402,0.4154794942954055,0.004086271510646379,SPNCRNA.1402,0.12918720140574322,intergenic RNA (predicted),intergenic RNA (predicted)
1455,SPAC32A11.02c,-0.4152328091273512,0.00411060710868528,SPAC32A11.02c,0.12918720140574322,"DUF4449 family conserved fungal protein, involv...","DUF4449 family conserved fungal protein, involv..."
3808,brc1,-0.41473943879124264,0.004159659367831546,SPBC582.05c,0.12918720140574322,BRCT domain protein Brc1,BRCT domain protein Brc1
3438,mde2,-0.41462062428907875,0.004171548534631194,SPBC31F10.08,0.12918720140574322,meiotic double-strand break formation protrin Mde2,meiotic double-strand break formation protrin Mde2
1151,mal2,-0.4143694110391612,0.004196784176382413,SPAC25B8.14,0.12918720140574322,CENP-O ortholog Mal2,CENP-O ortholog Mal2
6165,SPNCRNA.436,0.4142460684551341,0.004209223410390726,SPNCRNA.436,0.12918720140574322,non-coding RNA (predicted),non-coding RNA (predicted)
2121,SPAC922.09,0.4137156101006692,0.004263089363889724,SPAC922.09,0.12918720140574322,dubious,dubious
725,wis2,-0.4135060129509713,0.004284538843324869,SPAC1B3.03c,0.12918720140574322,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
903,ept1,-0.4135060129509713,0.004284538843324869,SPAC22A12.10,0.12918720140574322,diacylglycerol cholinephosphotransferase/ diacy...,diacylglycerol cholinephosphotransferase/ diacy...
5408,SPNCRNA.121,0.4134336674890684,0.004291964333918845,SPNCRNA.121,0.12918720140574322,non-coding RNA (predicted),non-coding RNA (predicted)
805,SPAC1F8.04c,0.41339541787825257,0.004295894798173283,SPAC1F8.04c,0.12918720140574322,"hydrolase, implicated in cellular detoxification","hydrolase, implicated in cellular detoxification"
1786,csr101,0.4133826703669441,0.004297205410159041,SPAC589.09,0.12918720140574322,"sec14 cytosolic factor family, phospholipid-int...","sec14 cytosolic factor family, phospholipid-int..."
1465,mrp17,-0.4133826703669441,0.004297205410159041,SPAC343.08c,0.12918720140574322,mitochondrial ribosomal protein subunit S6,mitochondrial ribosomal protein subunit S6
5145,trm8,0.4133826703669441,0.004297205410159041,SPCPB16A4.04c,0.12918720140574322,tRNA (guanine-N7-)-methyltransferase catalytic ...,tRNA (guanine-N7-)-methyltransferase catalytic ...
3963,mbf1,-0.41313598519888994,0.004322636889242949,SPBC83.17,0.12918720140574322,multiprotein bridging factor Mbf1,multiprotein bridging factor Mbf1
708,meu31,-0.4130783663501967,0.004328595919015397,SPAC1A6.06c,0.12918720140574322,Schizosaccharomyces specific protein Meu31,Schizosaccharomyces specific protein Meu31
387,gsk3,-0.41301264261486276,0.004335401943337959,SPAC1687.15,0.12918720140574322,serine/threonine protein kinase Gsk3,serine/threonine protein kinase Gsk3
4732,pmp20,-0.41239592969472705,0.004399723206727026,SPCC330.06c,0.12966907131308647,thioredoxin-related chaperone Pmp20,thioredoxin-related chaperone Pmp20
3924,ste13,-0.4122725871107,0.004412687158116491,SPBC776.09,0.12966907131308647,ATP-dependent RNA helicase Ste13/Dhh1,ATP-dependent RNA helicase Ste13/Dhh1
5650,SPBC30B4.06c-antisense-1,-0.41214924452667284,0.00442568450966464,SPNCRNA.1429,0.12966907131308647,antisense RNA (predicted),mitochondrial GIDA family tRNA uridine 5-carbox...
5910,SPNCRNA.1673,0.4119025593586185,0.004451779701012719,SPNCRNA.1673,0.12966907131308647,intergenic RNA (predicted),intergenic RNA (predicted)
5913,SPNCRNA.1676,-0.4119025593586185,0.004451779701012719,SPNCRNA.1676,0.12966907131308647,intergenic RNA (predicted),intergenic RNA (predicted)
6143,SPNCRNA.406,0.41145885621629724,0.004499054945948025,SPNCRNA.406,0.12966907131308647,non-coding RNA (predicted),non-coding RNA (predicted)
3157,nfs1,0.41140918902250995,0.004504374057713738,SPBC21D10.11c,0.12966907131308647,mitochondrial [2Fe-2S] cluster assembly and tRN...,mitochondrial [2Fe-2S] cluster assembly and tRN...
941,pvg5,-0.41103916127042855,0.004544175585369767,SPAC22F8.02c,0.12966907131308647,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
1154,ypf1,-0.4109158186864014,0.0045575109131777355,SPAC25B8.17,0.12966907131308647,intramembrane aspartyl protease of the perinucl...,intramembrane aspartyl protease of the perinucl...
601,SPAC186.08c,0.41086210206768836,0.00456332923372094,SPAC186.08c,0.12966907131308647,L-lactate dehydrogenase,L-lactate dehydrogenase
6260,SPNCRNA.550,0.41083539310981887,0.004566224633147063,SPNCRNA.550,0.12966907131308647,non-coding RNA (predicted),non-coding RNA (predicted)
5466,SPNCRNA.1262,0.4106201241583478,0.004589619675181152,SPNCRNA.1262,0.12977882017693088,intergenic RNA (predicted),intergenic RNA (predicted)
6561,vrs2-antisense-1,0.4089423373419673,0.0047755771070618425,SPNCRNA.838,0.13446487235773705,antisense RNA (predicted),mitochondrial valine-tRNA ligase Vrs2/Vas2
62,SPAC1093.07,0.4083965958220159,0.004837466390129747,SPAC1093.07,0.13563276017895431,dubious,dubious
5159,cob1,0.40796058369325644,0.004887414080589082,SPMIT.05,0.13645742254417836,"cytochrome b, Cob1","cytochrome b, Cob1"
3905,pex5,-0.40746222633364165,0.004945054677348504,SPBC725.07,0.13714081921454094,peroxisomal targeting signal receptor Pex5,peroxisomal targeting signal receptor Pex5
3367,cay1,0.4072155411655874,0.004973805482423531,SPBC2F12.12c,0.13714081921454094,"cactin, spliceosome complex subunit","cactin, spliceosome complex subunit"
1636,tif223,0.4072155411655874,0.004973805482423531,SPAC4D7.09,0.13714081921454094,translation initiation factor eIF2B gamma subunit,translation initiation factor eIF2B gamma subunit
3929,plh1,-0.40659882824545174,0.005046321642757415,SPBC776.14,0.13782751421162995,phospholipid-diacylglycerol acyltransferase Plh...,phospholipid-diacylglycerol acyltransferase Plh...
5349,SPNCRNA.1157,0.4064754856614246,0.005060935059087691,SPNCRNA.1157,0.13782751421162995,intergenic RNA (predicted),intergenic RNA (predicted)
4728,rhp7,0.4064754856614246,0.005060935059087691,SPCC330.02,0.13782751421162995,Rad7 homolog Rhp7,Rad7 homolog Rhp7
2080,prr1,-0.4053654024051804,0.005194126013912057,SPAC8C9.14,0.13965776424994641,stress-responsive DNA-binding transcription fac...,stress-responsive DNA-binding transcription fac...
2883,SPBC1773.12,0.4050695367185384,0.00523013665145952,SPBC1773.12,0.13965776424994641,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
6432,SPNCRNA.720,0.404995374653099,0.005239197172000884,SPNCRNA.720,0.13965776424994641,intergenic RNA (predicted),intergenic RNA (predicted)
3536,mug14,0.4045651025275671,0.005292034851626306,SPBC359.06,0.13965776424994641,"adducin, involved in actin cytoskeleton organiz...","adducin, involved in actin cytoskeleton organiz..."
4928,SPCC622.05,-0.4043786617329633,0.005315073761206284,SPCC622.05,0.13965776424994641,unknown,unknown
750,csk1,0.40425531914893614,0.005330363490521939,SPAC1D4.06c,0.13965776424994641,cyclin-dependent kinase activating kinase Csk1,cyclin-dependent kinase activating kinase Csk1
1407,apm4,-0.404131976564909,0.005345691542465762,SPAC31A2.09c,0.13965776424994641,AP-2 adaptor complex mu subunit Apm4,AP-2 adaptor complex mu subunit Apm4
2892,spo6,0.404131976564909,0.005345691542465762,SPBC1778.04,0.13965776424994641,Spo4-Spo6 kinase complex regulatory subunit Spo6,Spo4-Spo6 kinase complex regulatory subunit Spo6
3653,rav2,0.4040086339808819,0.005361057996771305,SPBC3H7.12,0.13965776424994641,RAVE complex subunit Rav2,RAVE complex subunit Rav2
4999,wtf7,-0.4038852913968547,0.005376462933295566,SPCC736.05,0.13965776424994641,wtf element Wtf7,wtf element Wtf7
5238,mug106-antisense-1,-0.4037619488128276,0.005391906432018965,SPNCRNA.1056,0.13965776424994641,antisense RNA (predicted),Schizosaccharomyces pombe specific protein Mug106
4198,SPBPB2B2.06c,0.4036386062288005,0.0054073885730455545,SPBPB2B2.06c,0.13965776424994641,"extracellular 5'-nucleotidase, human NT5E family","extracellular 5'-nucleotidase, human NT5E family"
5966,SPNCRNA.204,-0.4033919210607462,0.0054384691030428265,SPNCRNA.204,0.13965776424994641,non-coding RNA (predicted),non-coding RNA (predicted)
5697,SPNCRNA.1472,0.40308713138653696,0.005477085246345641,SPNCRNA.1472,0.13965776424994641,intergenic RNA (predicted),intergenic RNA (predicted)
5462,SPNCRNA.1259,-0.40302189330866484,0.005485381725028746,SPNCRNA.1259,0.13965776424994641,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6399,prh1-antisense-1,0.4028994639535744,0.005500980906041851,SPNCRNA.690,0.13965776424994641,antisense RNA (predicted),ATP-dependent RNA helicase Prh1
460,bsu1,-0.40289855072463765,0.005501097408990452,SPAC17A2.01,0.13965776424994641,plasma membrane high-affinity import carrier fo...,plasma membrane high-affinity import carrier fo...
6230,SPNCRNA.511,0.4027752081406105,0.005516852299451124,SPNCRNA.511,0.13965776424994641,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5041,gtr2,-0.40265186555658344,0.00553264647750659,SPCC777.05,0.13965776424994641,RagC/D GTPase Gtr2,RagC/D GTPase Gtr2
3516,gtp1,-0.40252852297255626,0.005548480024377103,SPBC354.01,0.13965776424994641,cytoplasmic translation associated GTP binding ...,cytoplasmic translation associated GTP binding ...
6316,hsp3102-antisense-1,0.40203515263644773,0.005612209528771793,SPNCRNA.613,0.14072880120259834,antisense RNA (predicted),glyoxylase III Hsp3102
1039,pup1,-0.4017884674683934,0.005644312614741492,SPAC23D3.07,0.1409052742124089,20S proteasome complex subunit beta 2 Pup1,20S proteasome complex subunit beta 2 Pup1
2004,vma13,-0.401418439716312,0.005692767005903815,SPAC7D4.10,0.1409052742124089,V-type ATPase V1 subunit H,V-type ATPase V1 subunit H
5291,SPCC613.08-antisense-1,0.401418439716312,0.005692767005903815,SPNCRNA.1104,0.1409052742124089,antisense RNA (predicted),nuclear export chaperone
2386,SPBC115.03,0.4012950971322849,0.0057089987354626,SPBC115.03,0.1409052742124089,gfo/idh/mocA family oxidoreductase,gfo/idh/mocA family oxidoreductase
145,SPAC1296.01c,-0.40117175454825776,0.0057252707354929116,SPAC1296.01c,0.1409052742124089,phosphoacetylglucosamine mutase,phosphoacetylglucosamine mutase
6122,SPNCRNA.385,0.40087305526613537,0.005764844063206479,SPNCRNA.385,0.14106771118582112,non-coding RNA (predicted),non-coding RNA (predicted)
1677,sss1,-0.4008017267961763,0.005774329186236772,SPAC4G8.02c,0.14106771118582112,translocon gamma subunit Sss1,translocon gamma subunit Sss1
3976,rpc31,0.4000616712920136,0.005873544597179461,SPBC839.12,0.14296594816211547,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
4160,mpe1,0.3998149861239592,0.005906944334608917,SPBP8B7.15c,0.14325417920976735,mRNA cleavage ubiquitin-protein ligase E3 Mpe1,mRNA cleavage ubiquitin-protein ligase E3 Mpe1
1420,rpe1,0.39895158803576936,0.006025147896473346,SPAC31G5.05c,0.14535747610648667,ribulose phosphate 3-epimerase Rpe1,ribulose phosphate 3-epimerase Rpe1
5696,pof9-antisense-1,0.39882824545174217,0.006042200895690471,SPNCRNA.1471,0.14535747610648667,antisense RNA (predicted),F-box protein Pof9
2206,tos4,-0.3987049028677151,0.006059295843716599,SPAP14E8.02,0.14535747610648667,chromatin binding FHA domain protein Tos4,chromatin binding FHA domain protein Tos4
2622,mrs6,-0.39821153253160657,0.006128096830741635,SPBC15C4.03,0.1464791490657488,Rab geranylgeranyltransferase escort protein Mrs6,Rab geranylgeranyltransferase escort protein Mrs6
2709,meu7,0.39784150477952507,0.006180142223261743,SPBC16A3.13,0.14719370994112646,alpha-amylase homolog Aah4,alpha-amylase homolog Aah4
1153,pop100,-0.3963613937711995,0.006392184270217721,SPAC25B8.16,0.1517002302699884,RNase P and RNase MRP subunit Pop100,RNase P and RNase MRP subunit Pop100
3380,crs1,-0.3959913660191181,0.006446171642222234,SPBC2G2.09c,0.15243704826536209,meiosis specific cyclin Crs1,meiosis specific cyclin Crs1
5334,SPCC1672.03c-antisense-1,0.3956213382670367,0.006500554491167862,SPNCRNA.1143,0.15295270565528601,antisense RNA (predicted),guanine deaminase Gud1
6333,ndk1-antisense-1,0.3954979956830096,0.006518770403113262,SPNCRNA.629,0.15295270565528601,antisense RNA (predicted),nucleoside diphosphate kinase Ndk1
3661,mcm2,-0.3953746530989824,0.006537030610398981,SPBC4.04c,0.15295270565528601,MCM complex subunit Mcm2,MCM complex subunit Mcm2
5553,SPNCRNA.1340,0.395004625346901,0.006592077892034826,SPNCRNA.1340,0.15318923878367888,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
