,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
605,ncs1,-0.4429512516469038,0.00231020375180067,SPAC18B11.04,0.0887358608711876,neuronal calcium sensor related protein Ncs1,neuronal calcium sensor related protein Ncs1
1455,SPAC32A11.02c,-0.4421607378129117,0.0023573459114316565,SPAC32A11.02c,0.08960358189349689,"DUF4449 family conserved fungal protein, involv...","DUF4449 family conserved fungal protein, involv..."
102,SPAC11D3.09,-0.44202898550724634,0.0023652849665718677,SPAC11D3.09,0.08960358189349689,agmatinase,agmatinase
4586,lsm8,-0.441897233201581,0.0023732476167427317,SPCC1840.10,0.08960358189349689,Lsm2-8 complex Lsm8,Lsm2-8 complex Lsm8
6333,ndk1-antisense-1,0.4413702239789196,0.0024053353621556785,SPNCRNA.629,0.08979866217673223,antisense RNA (predicted),nucleoside diphosphate kinase Ndk1
3653,rav2,0.4412384716732542,0.0024134168843396083,SPBC3H7.12,0.08979866217673223,RAVE complex subunit Rav2,RAVE complex subunit Rav2
4732,pmp20,-0.4407114624505929,0.0024459831232488388,SPCC330.06c,0.08979866217673223,thioredoxin-related chaperone Pmp20,thioredoxin-related chaperone Pmp20
4264,gut2,-0.4407114624505929,0.0024459831232488388,SPCC1223.03c,0.08979866217673223,glycerol-3-phosphate dehydrogenase Gut2,glycerol-3-phosphate dehydrogenase Gut2
3418,naf1,0.4407114624505929,0.0024459831232488388,SPBC30D10.15,0.08979866217673223,snoRNP assembly factor Naf1,snoRNP assembly factor Naf1
4125,pho1,0.43952569169960476,0.0025206786291351187,SPBP4G3.02,0.09145029991820121,extracellular acid phosphatase Pho1,extracellular acid phosphatase Pho1
5451,SPNCRNA.1249,0.4393769372370554,0.00253018974043265,SPNCRNA.1249,0.09145029991820121,intergenic RNA (predicted),intergenic RNA (predicted)
1120,spn5,-0.43913043478260866,0.002546020388994315,SPAC24C9.15c,0.09145029991820121,meiotic septin Spn5,meiotic septin Spn5
2970,SPBC18H10.05,0.43913043478260866,0.002546020388994315,SPBC18H10.05,0.09145029991820121,"WD repeat protein, human WDR44 family","WD repeat protein, human WDR44 family"
1786,csr101,0.43860342555994725,0.0025801587792568786,SPAC589.09,0.0916853213270693,"sec14 cytosolic factor family, phospholipid-int...","sec14 cytosolic factor family, phospholipid-int..."
319,ste4,0.43860342555994725,0.0025801587792568786,SPAC1565.04c,0.0916853213270693,MAPK cascade adaptor protein Ste4,MAPK cascade adaptor protein Ste4
5413,SPCC663.10-antisense-1,0.4373435273177369,0.0026634126886397064,SPNCRNA.1214,0.09414030487239813,antisense RNA (predicted),tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
5517,SPNCRNA.1308,0.43702239789196307,0.0026850078271742042,SPNCRNA.1308,0.09440146566969623,unknown,unknown
6432,SPNCRNA.720,0.436627140974967,0.002711799566677916,SPNCRNA.720,0.09484162168723553,intergenic RNA (predicted),intergenic RNA (predicted)
1020,tht2,-0.43636363636363634,0.002729791314507033,SPAC23C4.07,0.09497101196282322,karyogamy protein Tht2,karyogamy protein Tht2
4885,SPCC584.03c,-0.43610013175230566,0.002747888136394642,SPCC584.03c,0.09510269097053332,GTPase regulator,GTPase regulator
725,wis2,-0.43583662714097493,0.002766090551906725,SPAC1B3.03c,0.09523664102290252,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
1423,hem4,0.43451910408432143,0.002858704859530839,SPAC31G5.08,0.09723786937603213,uroporphyrinogen-III synthase Ups,uroporphyrinogen-III synthase Ups
5839,SPNCRNA.1605,0.4344445946268692,0.002864023050292085,SPNCRNA.1605,0.09723786937603213,intergenic RNA (predicted),intergenic RNA (predicted)
908,bip1,-0.4343873517786561,0.0028681147325360866,SPAC22A12.15c,0.09723786937603213,ER heat shock protein BiP,ER heat shock protein BiP
3302,cyb502,0.4341238471673254,0.002887016310217115,SPBC29A10.16c,0.0973818445755976,cytochrome b5 Cyb502,cytochrome b5 Cyb502
6399,prh1-antisense-1,0.43387152272751645,0.0029052185913930094,SPNCRNA.690,0.09750089666568963,antisense RNA (predicted),ATP-dependent RNA helicase Prh1
5230,rrn5-antisense-1,0.4333333333333333,0.002944380520861224,SPNCRNA.1049,0.09797981575106278,antisense RNA (predicted),RNA polymerase I upstream activation factor com...
5349,SPNCRNA.1157,0.433201581027668,0.002954038103346933,SPNCRNA.1157,0.09797981575106278,intergenic RNA (predicted),intergenic RNA (predicted)
3963,mbf1,-0.43306982872200256,0.0029637235464204095,SPBC83.17,0.09797981575106278,multiprotein bridging factor Mbf1,multiprotein bridging factor Mbf1
5579,SPNCRNA.1364,-0.4328063241106719,0.0029831782861942336,SPNCRNA.1364,0.09813475104832022,intergenic RNA (predicted),intergenic RNA (predicted)
6374,mug161-antisense-1,0.4318840579710145,0.003052157512206661,SPNCRNA.668,0.09990929393405548,antisense RNA (predicted),"CwfJ family protein, splicing factor"
5721,cdc18-antisense-1,0.43162055335968375,0.0030721217404372854,SPNCRNA.1495,0.10006984786865569,antisense RNA (predicted),MCM loader
6143,SPNCRNA.406,0.4312660585262768,0.0030991608828372192,SPNCRNA.406,0.10045816617782108,non-coding RNA (predicted),non-coding RNA (predicted)
3924,ste13,-0.4303030303030303,0.0031736751040661528,SPBC776.09,0.10191140849030889,ATP-dependent RNA helicase Ste13/Dhh1,ATP-dependent RNA helicase Ste13/Dhh1
2414,slm5,0.4301712779973649,0.003183990896961961,SPBC1198.10c,0.10191140849030889,mitochondrial asparagine-tRNA ligase Slm5,mitochondrial asparagine-tRNA ligase Slm5
2172,vps24,-0.4299077733860342,0.0032047109215308568,SPAC9E9.14,0.10191140849030889,ESCRT III complex subunit Vps24,ESCRT III complex subunit Vps24
6380,rad15-antisense-1,0.42964698491820147,0.003225333934735126,SPNCRNA.673,0.10191140849030889,antisense RNA (predicted),transcription factor TFIIH complex DNA helicase...
5550,SPBC1773.12-antisense-1,0.42964426877470346,0.0032255493380421657,SPNCRNA.1338,0.10191140849030889,antisense RNA (predicted),"DNA-binding transcription factor, zf-fungal bin..."
6316,hsp3102-antisense-1,0.42951251646903815,0.003236013121362705,SPNCRNA.613,0.10191140849030889,antisense RNA (predicted),glyoxylase III Hsp3102
3511,qrs1,-0.42898550724637674,0.0032781670908540264,SPBC342.02,0.10226957896115026,cytoplasmic glutaminyl-tRNA ligase Qrs1,cytoplasmic glutaminyl-tRNA ligase Qrs1
4198,SPBPB2B2.06c,0.42898550724637674,0.0032781670908540264,SPBPB2B2.06c,0.10226957896115026,"extracellular 5'-nucleotidase, human NT5E family","extracellular 5'-nucleotidase, human NT5E family"
6155,SPNCRNA.423,-0.42873148949957796,0.0032986569682871745,SPNCRNA.423,0.10242792315078632,non-coding RNA (predicted),non-coding RNA (predicted)
3154,SPBC21D10.08c,0.4281955970685731,0.0033422530772288708,SPBC21D10.08c,0.10329893813109697,conserved fungal protein,conserved fungal protein
4728,rhp7,0.4277997364953886,0.0033747813881465907,SPCC330.02,0.10382139964923193,Rad7 homolog Rhp7,Rad7 homolog Rhp7
3496,rhn1,-0.4275362318840579,0.0033965876443079186,SPBC337.03,0.1040107138084153,RNA polymerase II transcription termination fac...,RNA polymerase II transcription termination fac...
5408,SPNCRNA.121,0.42706549323193294,0.0034358515170179998,SPNCRNA.121,0.10473042812194773,non-coding RNA (predicted),non-coding RNA (predicted)
2744,erg6,-0.4262187088274045,0.0035074847471795777,SPBC16E9.05,0.10642573582195569,sterol 24-C-methyltransferase Erg6,sterol 24-C-methyltransferase Erg6
4604,bfr1,-0.42569169960474307,0.003552725399020998,SPCC18B5.01c,0.10682289717870828,plasma membrane brefeldin A efflux transporter ...,plasma membrane brefeldin A efflux transporter ...
2017,SPAC806.11,0.42569169960474307,0.003552725399020998,SPAC806.11,0.10682289717870828,dubious,dubious
4552,pof6,-0.4254281949934124,0.0035755370812067793,SPCC18.04,0.10685112697462484,F-box protein Pof6,F-box protein Pof6
1621,SPAC4A8.14,-0.42503293807641634,0.003609995499701576,SPAC4A8.14,0.10685112697462484,ribose-phosphate pyrophosphokinase,ribose-phosphate pyrophosphokinase
5337,SPNCRNA.1146,-0.4249011857707509,0.0036215461814988444,SPNCRNA.1146,0.10685112697462484,intergenic RNA (predicted),intergenic RNA (predicted)
5645,SPNCRNA.1424,0.4247694334650856,0.0036331292613364045,SPNCRNA.1424,0.10685112697462484,intergenic RNA (predicted),intergenic RNA (predicted)
5687,SPNCRNA.1463,0.42450592885375493,0.003656392920635384,SPNCRNA.1463,0.10685112697462484,intergenic RNA (predicted),intergenic RNA (predicted)
3230,mug16,-0.4243741765480895,0.0036680736531935192,SPBC25H2.14,0.10685112697462484,"UNC-50 family protein, implicated in vesicle-me...","UNC-50 family protein, implicated in vesicle-me..."
6427,SPAC56F8.12-antisense-1,0.42424242424242425,0.0036797870899855888,SPNCRNA.716,0.10685112697462484,antisense RNA (predicted),DUF2434 family conserved fungal multispanning m...
6046,SPNCRNA.292,0.4238090209410277,0.003718550498924631,SPNCRNA.292,0.10685112697462484,non-coding RNA (predicted),non-coding RNA (predicted)
5662,SPNCRNA.144,-0.4237154150197628,0.0037269694194570634,SPNCRNA.144,0.10685112697462484,unknown,unknown
870,meu13,-0.42358366271409753,0.003738847533605693,SPAC222.15,0.10685112697462484,Tat binding protein 1(TBP-1)-interacting protei...,Tat binding protein 1(TBP-1)-interacting protei...
5621,SPNCRNA.1402,0.42358366271409753,0.003738847533605693,SPNCRNA.1402,0.10685112697462484,intergenic RNA (predicted),intergenic RNA (predicted)
1797,mug86,0.4234519104084321,0.0037507588154350874,SPAC5D6.09c,0.10685112697462484,plasma membrane acetate transmembrane transporter,plasma membrane acetate transmembrane transporter
6165,SPNCRNA.436,0.4233201581027668,0.0037627033426730194,SPNCRNA.436,0.10685112697462484,non-coding RNA (predicted),non-coding RNA (predicted)
5682,SPNCRNA.1458,-0.4230566534914361,0.0037866924449831735,SPNCRNA.1458,0.10707477147622632,intergenic RNA (predicted),intergenic RNA (predicted)
3304,ccc2,-0.42266139657444,0.0038229273902327552,SPBC29A3.01,0.10764132418685024,Golgi copper transporting ATPase Ccc2,Golgi copper transporting ATPase Ccc2
3536,mug14,0.4218122140004302,0.0039018046999602122,SPBC359.06,0.10939870139761862,"adducin, involved in actin cytoskeleton organiz...","adducin, involved in actin cytoskeleton organiz..."
3290,psm1,-0.4214756258234519,0.0039334613521812755,SPBC29A10.04,0.10982290203884276,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
5420,SPNCRNA.1220,0.4212121212121211,0.003958401121983802,SPNCRNA.1220,0.11005680106938226,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4774,SPCC417.09c,0.419631093544137,0.004110967726799062,SPCC417.09c,0.11382241893574904,DNA-binding transcription factor,DNA-binding transcription factor
1919,cit1,0.41936758893280623,0.004136889543037318,SPAC6C3.04,0.11406485897710779,citrate synthase Cit1,citrate synthase Cit1
4288,mug146,-0.4184453227931489,0.004228745560566291,SPCC1235.12c,0.11566707236280004,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
4160,mpe1,0.4180500658761528,0.004268655322444891,SPBP8B7.15c,0.11566707236280004,mRNA cleavage ubiquitin-protein ligase E3 Mpe1,mRNA cleavage ubiquitin-protein ligase E3 Mpe1
1252,prp10,-0.4180500658761528,0.004268655322444891,SPAC27F1.09c,0.11566707236280004,U2 snRNP-associated protein SF3B1,U2 snRNP-associated protein SF3B1
6169,SPNCRNA.440,-0.4179183135704874,0.004282031572798918,SPNCRNA.440,0.11566707236280004,non-coding RNA (predicted),non-coding RNA (predicted)
3914,res1,0.4179183135704874,0.004282031572798918,SPBC725.16,0.11566707236280004,MBF transcription factor complex subunit Res1,MBF transcription factor complex subunit Res1
2903,SPBC17A3.05c,-0.41699604743083,0.004376695883118547,SPBC17A3.05c,0.11774552284746051,"DNAJ/DUF1977, human DNAJB12 homolog, Hsp70 co-c...","DNAJ/DUF1977, human DNAJB12 homolog, Hsp70 co-c..."
145,SPAC1296.01c,-0.4167325428194993,0.0044040766092566476,SPAC1296.01c,0.11800439140528397,phosphoacetylglucosamine mutase,phosphoacetylglucosamine mutase
3710,cdt1,-0.41633728590250324,0.00444542839255973,SPBC428.18,0.11815948667423762,replication licensing factor Cdt1,replication licensing factor Cdt1
6638,SPNCRNA.909,0.41633728590250324,0.00444542839255973,SPNCRNA.909,0.11815948667423762,intergenic RNA (predicted),intergenic RNA (predicted)
6122,SPNCRNA.385,0.4161678297084002,0.004463260554022736,SPNCRNA.385,0.11816082223697642,non-coding RNA (predicted),non-coding RNA (predicted)
2589,SPBC14C8.11c,-0.4155467720685112,0.004529150917716003,SPBC14C8.11c,0.11925749737634543,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4650,pdr16,-0.41515151515151505,0.004571526301773533,SPCC23B6.04c,0.11925749737634543,"meiotic sec14 cytosolic factor family, phosphol...","meiotic sec14 cytosolic factor family, phosphol..."
3438,mde2,-0.4150247342250757,0.004585191597660663,SPBC31F10.08,0.11925749737634543,meiotic double-strand break formation protrin Mde2,meiotic double-strand break formation protrin Mde2
574,SPAC1805.14,0.4148880105401844,0.004599968558684884,SPAC1805.14,0.11925749737634543,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5145,trm8,0.414756258234519,0.004614247548179001,SPCPB16A4.04c,0.11925749737634543,tRNA (guanine-N7-)-methyltransferase catalytic ...,tRNA (guanine-N7-)-methyltransferase catalytic ...
1957,SPAC6F6.19,0.41436100131752307,0.0046573170079199444,SPAC6F6.19,0.11925749737634543,"RNA-binding protein, G-patch type, human GPATCH...","RNA-binding protein, G-patch type, human GPATCH..."
15,tna1,0.41436100131752307,0.0046573170079199444,SPAC1002.16c,0.11925749737634543,carboxylic acid transmembrane transporter Tna1,carboxylic acid transmembrane transporter Tna1
5466,SPNCRNA.1262,0.41417701527788536,0.004677484612258181,SPNCRNA.1262,0.11925749737634543,intergenic RNA (predicted),intergenic RNA (predicted)
1062,rpn6,-0.41409749670619234,0.004686224599351078,SPAC23G3.11,0.11925749737634543,19S proteasome regulatory subunit Rpn6,19S proteasome regulatory subunit Rpn6
6298,SPNCRNA.585,0.4139793803095644,0.004699233238190619,SPNCRNA.585,0.11925749737634543,non-coding RNA (predicted),non-coding RNA (predicted)
3516,gtp1,-0.41370223978919624,0.004729879671703343,SPBC354.01,0.11925749737634543,cytoplasmic translation associated GTP binding ...,cytoplasmic translation associated GTP binding ...
5319,SPNCRNA.113,0.4135704874835309,0.004744510031442473,SPNCRNA.113,0.11925749737634543,non-coding RNA (predicted),non-coding RNA (predicted)
62,SPAC1093.07,0.4133885688232744,0.004764775997838642,SPAC1093.07,0.11925749737634543,dubious,dubious
6141,SPNCRNA.403,0.41331138981576293,0.004773396634150031,SPNCRNA.403,0.11925749737634543,non-coding RNA (predicted),non-coding RNA (predicted)
3625,fnx2,-0.4133069828722002,0.004773889285494038,SPBC3E7.06c,0.11925749737634543,vacuolar amino acid transmembrane transporter Fnx2,vacuolar amino acid transmembrane transporter Fnx2
6569,SPNCRNA.845,0.41239928539437376,0.00487631123916747,SPNCRNA.845,0.12132083516142061,intergenic RNA (predicted),intergenic RNA (predicted)
5223,SPAC890.05-antisense-1,0.4122529644268774,0.004892999822913578,SPNCRNA.1042,0.12132083516142061,antisense RNA (predicted),"ribosome biogenesis protein, G-patch domain, PI..."
96,SPAC11D3.03c,0.4119894598155468,0.004923179418955187,SPAC11D3.03c,0.12161534289575175,aminomethyltransferase-like and DUF1989 family ...,aminomethyltransferase-like and DUF1989 family ...
5041,gtr2,-0.41106719367588923,0.005030090293948624,SPCC777.05,0.12379611112329114,RagC/D GTPase Gtr2,RagC/D GTPase Gtr2
5168,prl3,0.41067193675889324,0.005076525314397285,SPNCRNA.03,0.1244778993142803,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
4734,alg11,-0.41014492753623183,0.005139019662691895,SPCC330.08,0.1255470060977487,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltr...","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltr..."
708,meu31,-0.409950598859034,0.005162232356041441,SPAC1A6.06c,0.12565213921573398,Schizosaccharomyces specific protein Meu31,Schizosaccharomyces specific protein Meu31
1761,SPAC57A10.07,0.4096179183135704,0.005202183411621966,SPAC57A10.07,0.1260877788977537,conserved membrane protein with Rossmann-like a...,conserved membrane protein with Rossmann-like a...
5790,SPNCRNA.1560,0.4094861660079051,0.0052180796383570005,SPNCRNA.1560,0.1260877788977537,antisense RNA (predicted),antisense RNA (predicted)
1390,aps3,-0.4081686429512516,0.005379383982073633,SPAC30D11.05,0.129514516524925,AP-3 adaptor complex subunit Aps3,AP-3 adaptor complex subunit Aps3
5454,SPNCRNA.1251,0.40764163372859025,0.005445111238901948,SPNCRNA.1251,0.1304049068769243,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6260,SPNCRNA.550,0.4075428913493304,0.005457503594120274,SPNCRNA.550,0.1304049068769243,non-coding RNA (predicted),non-coding RNA (predicted)
3976,rpc31,0.40737812911725957,0.0054782362286129906,SPBC839.12,0.1304049068769243,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
5650,SPBC30B4.06c-antisense-1,-0.40724637681159415,0.005494864398124725,SPNCRNA.1429,0.1304049068769243,antisense RNA (predicted),mitochondrial GIDA family tRNA uridine 5-carbox...
1039,pup1,-0.406455862977602,0.005595558910122501,SPAC23D3.07,0.1322519116850051,20S proteasome complex subunit beta 2 Pup1,20S proteasome complex subunit beta 2 Pup1
3808,brc1,-0.40632411067193674,0.005612496477828659,SPBC582.05c,0.1322519116850051,BRCT domain protein Brc1,BRCT domain protein Brc1
4531,gsf2,0.40527009222661387,0.005749610305337053,SPCC1742.01,0.13493450852904867,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
941,pvg5,-0.4051383399209486,0.005766952659480786,SPAC22F8.02c,0.13493450852904867,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
5159,cob1,0.40421894082381327,0.0058892428697324625,SPMIT.05,0.13731234691007793,"cytochrome b, Cob1","cytochrome b, Cob1"
