,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
6615,end4-antisense-1,0.40154465630357083,0.001783343471889492,SPNCRNA.888,0.06880425781685225,"antisense RNA (predicted), possible alternative...",Clathrin adaptor End4
2796,mlh1,-0.40139080777625147,0.0017912921899647012,SPBC1703.04,0.06880425781685225,MutL family protein Mlh1,MutL family protein Mlh1
6366,pol4-antisense-1,-0.4011754198380043,0.0018024736087028142,SPNCRNA.660,0.06883584557373679,antisense RNA (predicted),DNA polymerase X family
3905,pex5,-0.40019078926316026,0.0018543872962566647,SPBC725.07,0.0704137347635745,peroxisomal targeting signal receptor Pex5,peroxisomal targeting signal receptor Pex5
6347,mug177-antisense-1,0.3999138619139855,0.0018692267641216712,SPNCRNA.642,0.07057393095220742,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
2709,meu7,0.3991446192773886,0.001911005809447864,SPBC16A3.13,0.07152987609569095,alpha-amylase homolog Aah4,alpha-amylase homolog Aah4
3842,SPBC651.04,-0.39905231016099696,0.001916074935294656,SPBC651.04,0.07152987609569095,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1540,spd2,-0.3988061525172859,0.0019296513732834618,SPAC3F10.19,0.07163426466742236,ribonucleotide reductase (RNR) inhibitor family,ribonucleotide reductase (RNR) inhibitor family
3639,trr1,-0.39840614634625554,0.0019518964003336092,SPBC3F6.03,0.07184905425610477,thioredoxin reductase Trr1,thioredoxin reductase Trr1
3418,naf1,0.3983138372298639,0.001957062275448452,SPBC30D10.15,0.07184905425610477,snoRNP assembly factor Naf1,snoRNP assembly factor Naf1
2826,SPBC1709.16c,-0.3980984492916168,0.001969163491872225,SPBC1709.16c,0.07189610661258757,aromatic ring-opening dioxygenase,aromatic ring-opening dioxygenase
574,SPAC1805.14,0.3970215096003812,0.0020306774736997117,SPAC1805.14,0.07373689515155511,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6718,aah2-antisense-1,-0.3952368666834764,0.0021363979600212374,SPNCRNA.982,0.07715415458881045,"antisense RNA (predicted), possible alternative...",alpha-amylase homolog Aah2
4206,SPBPB2B2.14c,-0.3947037617711381,0.002168916827913621,SPBPB2B2.14c,0.07766702852962071,S. pombe specific DUF999 protein family 8,S. pombe specific DUF999 protein family 8
3290,psm1,-0.39462147257419894,0.002173975516404733,SPBC29A10.04,0.07766702852962071,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
3244,the4,0.3936368419993549,0.002235326423262021,SPBC26H8.11c,0.07926479122498833,acyl-coenzyme A thioesterase The4,acyl-coenzyme A thioesterase The4
5482,pep3-antisense-1,0.3929599084791497,0.0022783956116581615,SPNCRNA.1277,0.07926479122498833,antisense RNA (predicted),"HOPS/CORVET complex subunit, ubiquitin-protein ..."
5489,alr1-antisense-1,0.39283460815067606,0.002286448324732165,SPNCRNA.1283,0.07926479122498833,antisense RNA (predicted),alanine racemase Alr1
62,SPAC1093.07,0.3928060628579054,0.0022882863963406405,SPAC1093.07,0.07926479122498833,dubious,dubious
6253,SPNCRNA.539,0.3927752902463664,0.0022902693627084663,SPNCRNA.539,0.07926479122498833,non-coding RNA (predicted),non-coding RNA (predicted)
750,csk1,0.3927752902463664,0.0022902693627084663,SPAC1D4.06c,0.07926479122498833,cyclin-dependent kinase activating kinase Csk1,cyclin-dependent kinase activating kinase Csk1
6169,SPNCRNA.440,-0.39200604760976954,0.0023403389540042527,SPNCRNA.440,0.08057799144745212,non-coding RNA (predicted),non-coding RNA (predicted)
6704,SPAC683.02c-antisense-1,0.3910829564458533,0.0024017078144397434,SPNCRNA.969,0.08226468261315513,antisense RNA (predicted),"zf-CCHC type zinc finger protein, human ZCCHC9 ..."
5267,sec16-antisense-1,0.3908675685076061,0.0024162317516691427,SPNCRNA.1082,0.08233774353764847,antisense RNA (predicted),multidomain vesicle coat component Sec16
1465,mrp17,-0.3905906411584313,0.0024350202600480803,SPAC343.08c,0.0824895600175023,mitochondrial ribosomal protein subunit S6,mitochondrial ribosomal protein subunit S6
5622,SPBC146.02-antisense-1,-0.39043679263111186,0.002445514420383439,SPNCRNA.1403,0.0824895600175023,antisense RNA (predicted),Schizosaccharomyces specific protein
5966,SPNCRNA.204,-0.39022140469286476,0.002460273876003934,SPNCRNA.204,0.0825682823537684,non-coding RNA (predicted),non-coding RNA (predicted)
6316,hsp3102-antisense-1,0.389913707638226,0.0024814963472588767,SPNCRNA.613,0.08258938726819692,antisense RNA (predicted),glyoxylase III Hsp3102
319,ste4,0.38985216822729823,0.0024857603391481393,SPAC1565.04c,0.08258938726819692,MAPK cascade adaptor protein Ste4,MAPK cascade adaptor protein Ste4
5502,SPNCRNA.1295,0.3895137014671956,0.0025093290543769485,SPNCRNA.1295,0.08261779465600329,unknown,unknown
276,vrg4,-0.3894829317617317,0.0025114814929289185,SPAC144.18,0.08261779465600329,Golgi GDP-mannose transmembrane transporter Vrg4,Golgi GDP-mannose transmembrane transporter Vrg4
5855,mok13-antisense-1,0.38923510505723213,0.002528877745886997,SPNCRNA.1621,0.08265335016715376,antisense RNA (predicted),"cell wall alpha-1,3-glucan synthase Mok13"
3157,nfs1,0.3891136952961653,0.0025374391924904995,SPBC21D10.11c,0.08265335016715376,mitochondrial [2Fe-2S] cluster assembly and tRN...,mitochondrial [2Fe-2S] cluster assembly and tRN...
5612,SPNCRNA.1394,-0.38889830735791814,0.002552691163967291,SPNCRNA.1394,0.08274455016859829,non-coding RNA,non-coding RNA
322,knd1,-0.387944446488538,0.002621220403545669,SPAC1565.07c,0.08454847760772692,Cullin-associated NEDD8-dissociated protein Knd1,Cullin-associated NEDD8-dissociated protein Knd1
2833,emc3,-0.3875752100229715,0.002648183939814927,SPBC1711.03,0.08454847760772692,ER membrane protein complex subunit Emc3,ER membrane protein complex subunit Emc3
466,SPAC17A2.07c,-0.38739059179018825,0.0026617579572884376,SPAC17A2.07c,0.08454847760772692,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5645,SPNCRNA.1424,0.3869290462082301,0.0026959639926553433,SPNCRNA.1424,0.08454847760772692,intergenic RNA (predicted),intergenic RNA (predicted)
5291,SPCC613.08-antisense-1,0.38665211885905526,0.0027166746471347925,SPNCRNA.1104,0.08454847760772692,antisense RNA (predicted),nuclear export chaperone
6165,SPNCRNA.436,0.38659057944812747,0.0027212961717677925,SPNCRNA.436,0.08454847760772692,non-coding RNA (predicted),non-coding RNA (predicted)
4288,mug146,-0.3864367309208081,0.002732880565807814,SPCC1235.12c,0.08454847760772692,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
6043,meu19,0.38622134298256094,0.0027491723374838926,SPNCRNA.29,0.08454847760772692,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
145,SPAC1296.01c,-0.3861598035716332,0.002753842952805919,SPAC1296.01c,0.08454847760772692,phosphoacetylglucosamine mutase,phosphoacetylglucosamine mutase
3287,ccr1,0.3860982641607055,0.0027585206174468202,SPBC29A10.01,0.08454847760772692,NADPH-cytochrome p450 reductase,NADPH-cytochrome p450 reductase
4286,sec6,-0.38591364592792227,0.0027725959985198264,SPCC1235.10c,0.08454847760772692,exocyst complex subunit Sec6,exocyst complex subunit Sec6
5408,SPNCRNA.121,0.38572198888602377,0.0027872754912372636,SPNCRNA.121,0.08454847760772692,non-coding RNA (predicted),non-coding RNA (predicted)
1873,ggt1,-0.38554440946235574,0.0028009383263069695,SPAC664.09,0.08454847760772692,gamma-glutamyltranspeptidase Ggt1,gamma-glutamyltranspeptidase Ggt1
387,gsk3,-0.3851751729967893,0.0028295377286758675,SPAC1687.15,0.08454847760772692,serine/threonine protein kinase Gsk3,serine/threonine protein kinase Gsk3
2047,vps16,-0.38508286388039764,0.002836727980714868,SPAC824.05,0.08454847760772692,HOPS/CORVET complex subunit Vps16,HOPS/CORVET complex subunit Vps16
6154,SPNCRNA.421,0.3850472305282966,0.0028395079146199573,SPNCRNA.421,0.08454847760772692,non-coding RNA (predicted),non-coding RNA (predicted)
3303,lam1,-0.3849290153530782,0.002848747800916207,SPBC29A10.17,0.08454847760772692,"Ragulator complex subunit, human LAMTOR1 ortholog","Ragulator complex subunit, human LAMTOR1 ortholog"
6469,bst1-antisense-1,0.3847169985443822,0.002865386281283305,SPNCRNA.754,0.08454847760772692,antisense RNA (predicted),GPI inositol deacylase Bst1
6399,prh1-antisense-1,0.3846473476501605,0.0028708710872176746,SPNCRNA.690,0.08454847760772692,antisense RNA (predicted),ATP-dependent RNA helicase Prh1
6652,SPNCRNA.921,0.3845905485929756,0.0028753507472769634,SPNCRNA.921,0.08454847760772692,intergenic RNA (predicted),intergenic RNA (predicted)
6495,SPNCRNA.778,0.38458816476124524,0.0028755388923019237,SPNCRNA.778,0.08454847760772692,intergenic RNA (predicted),intergenic RNA (predicted)
1120,spn5,-0.3841597727164814,0.0029095279590279563,SPAC24C9.15c,0.08479983871399555,meiotic septin Spn5,meiotic septin Spn5
6449,SPNCRNA.736,0.38403669389462586,0.0029193588904102763,SPNCRNA.736,0.08479983871399555,intergenic RNA (predicted),intergenic RNA (predicted)
6045,SPNCRNA.291,0.38385341492780817,0.0029340529670952697,SPNCRNA.291,0.08479983871399555,intergenic RNA (predicted),intergenic RNA (predicted)
6081,SPNCRNA.332,0.383759766545451,0.0029415863787469543,SPNCRNA.332,0.08479983871399555,non-coding RNA (predicted),non-coding RNA (predicted)
6501,SPNCRNA.783,0.3834828391962761,0.002963963960166053,SPNCRNA.783,0.08479983871399555,intergenic RNA (predicted),intergenic RNA (predicted)
3126,dpm2,-0.3832366815525651,0.0029839818480135952,SPBC21B10.11,0.08479983871399555,dolichol-phosphate mannosyltransferase regulato...,dolichol-phosphate mannosyltransferase regulato...
3530,fap1,0.38317514214163734,0.002989005028495987,SPBC354.15,0.08479983871399555,L-pipecolate oxidase,L-pipecolate oxidase
5413,SPCC663.10-antisense-1,0.3830756314034391,0.0029971435134159485,SPNCRNA.1214,0.08479983871399555,antisense RNA (predicted),tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
1227,SPAC27D7.11c,-0.38302129361431797,0.0030015958242756314,SPAC27D7.11c,0.08479983871399555,"But2 family protein, similar to cell surface mo...","But2 family protein, similar to cell surface mo..."
4644,bmt5,-0.3828982147924625,0.0030117023230252747,SPCC1919.13c,0.08479983871399555,ribosome biogenesis protein Bmt5,ribosome biogenesis protein Bmt5
4185,eno102,0.38140664579758304,0.003136603198754742,SPBPB21E7.01c,0.08794400107900954,enolase,enolase
6711,SPNCRNA.976,0.3809904930537022,0.003172260646862675,SPNCRNA.976,0.08857005041345578,intergenic RNA (predicted),intergenic RNA (predicted)
6143,SPNCRNA.406,0.38067320425649953,0.0031996880647342228,SPNCRNA.406,0.08896203845254774,non-coding RNA (predicted),non-coding RNA (predicted)
3146,spt4,-0.3802827898280331,0.003233725014934222,SPBC21C3.16c,0.08953376135099128,DSIF transcription elongation factor complex su...,DSIF transcription elongation factor complex su...
5949,SPNCRNA.186,-0.38009817159524983,0.0032499317875522753,SPNCRNA.186,0.08960911505512394,non-coding RNA (predicted),non-coding RNA (predicted)
2960,SPBC18E5.09c,0.3797904745406111,0.0032771030835005437,SPBC18E5.09c,0.08977147317249953,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3536,mug14,0.37972580339193446,0.003282839425269735,SPBC359.06,0.08977147317249953,"adducin, involved in actin cytoskeleton organiz...","adducin, involved in actin cytoskeleton organiz..."
1707,SPAC4G9.22,-0.37926738954772515,0.0033237565004940023,SPAC4G9.22,0.09051787682697807,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2216,bud32,-0.3790212319040142,0.0033459139318844605,SPAP27G11.07c,0.0907493799076418,EKC/KEOPS complex associated ATPase Bud32,EKC/KEOPS complex associated ATPase Bud32
2004,vma13,-0.37809814074009795,0.003430174108431819,SPAC7D4.10,0.09265653231922535,V-type ATPase V1 subunit H,V-type ATPase V1 subunit H
4990,sac32,0.3768058131106152,0.003551293674546295,SPCC70.06,0.09553986424032443,nuclear export factor Sac32,nuclear export factor Sac32
1276,spd1,0.37655965546690423,0.003574788424346398,SPAC29B12.03,0.09571434765712643,ribonucleotide reductase (RNR) inhibitor,ribonucleotide reductase (RNR) inhibitor
6093,SPNCRNA.351,-0.3764365766450487,0.0035865872936981912,SPNCRNA.351,0.09571434765712643,non-coding RNA (predicted),non-coding RNA (predicted)
30,SPAC1039.02,-0.3759134916521628,0.0036371177817364816,SPAC1039.02,0.09667459063855567,"extracellular 5'-nucleotidase, human NT5E family","extracellular 5'-nucleotidase, human NT5E family"
5451,SPNCRNA.1249,0.3755815664017532,0.0036695077045278725,SPNCRNA.1249,0.09685784985642823,intergenic RNA (predicted),intergenic RNA (predicted)
1153,pop100,-0.3755442551865963,0.003673164509227978,SPAC25B8.16,0.09685784985642823,RNase P and RNase MRP subunit Pop100,RNase P and RNase MRP subunit Pop100
6155,SPNCRNA.423,-0.37516163935701696,0.0037108503931831027,SPNCRNA.423,0.09746482554427556,non-coding RNA (predicted),non-coding RNA (predicted)
6555,SPAC23H3.15c-antisense-1,0.3748673216663911,0.003740071562990386,SPNCRNA.832,0.09762175032734682,"antisense RNA (predicted), possible alternative...",DNA damage-responsive protein Ddr48
2419,alg2,-0.3748057822554633,0.0037462071231713226,SPBC11B10.01,0.09762175032734682,mannosyltransferase complex subunit Alg2,mannosyltransferase complex subunit Alg2
5984,SPNCRNA.227,0.3745288549062884,0.003773927408371244,SPNCRNA.227,0.09795995167432389,unknown,unknown
3154,SPBC21D10.08c,0.3743638249474653,0.0037905329126147937,SPBC21D10.08c,0.09800813698181052,conserved fungal protein,conserved fungal protein
71,psm3,-0.3740365396188664,0.0038236559024113657,SPAC10F6.09c,0.09848137004466484,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
5079,yop1,-0.3737596122696915,0.0038518819332600683,SPCC830.08c,0.09882531060429789,ER membrane protein DP1/Yop1,ER membrane protein DP1/Yop1
2415,reb1,-0.37326729698226957,0.0039025164562970036,SPBC1198.11c,0.09958539797419107,RNA polymerase I transcription termination fact...,RNA polymerase I transcription termination fact...
2947,elc1,-0.37318072756253784,0.003911480642778611,SPBC1861.07,0.09958539797419107,elongin C Elc1,elongin C Elc1
3817,caf5,0.3729903696330947,0.003931256045299818,SPBC609.04,0.09970685656876829,plasma membrane spermine family transmembrane t...,plasma membrane spermine family transmembrane t...
6362,yth1-antisense-1,0.37194419964732295,0.004041522357158501,SPNCRNA.657,0.10197511640217105,antisense RNA (predicted),mRNA cleavage and polyadenylation specificity f...
4732,pmp20,-0.3718518905309313,0.00405138159972508,SPCC330.06c,0.10197511640217105,thioredoxin-related chaperone Pmp20,thioredoxin-related chaperone Pmp20
96,SPAC11D3.03c,0.37151342377082863,0.0040877140848732,SPAC11D3.03c,0.10250135884521665,aminomethyltransferase-like and DUF1989 family ...,aminomethyltransferase-like and DUF1989 family ...
4928,SPCC622.05,-0.37117495701072606,0.004124333909117322,SPCC622.05,0.10303082265445342,unknown,unknown
9,sgt1,-0.3709595690724789,0.004147787919339361,SPAC1002.10c,0.10322865439704139,snRNP binding protein Sgt1,snRNP binding protein Sgt1
5275,atd2-antisense-1,0.37077495083969564,0.004167984966875031,SPNCRNA.1090,0.10334425412270365,antisense RNA (predicted),aldehyde dehydrogenase
1225,mtl16,-0.37062110231237627,0.004184882087074135,SPAC27D7.08c,0.10337747757846703,23S rRNA/U6 snRNA (adenine-N(6))-methyltransfer...,23S rRNA/U6 snRNA (adenine-N(6))-methyltransfer...
6260,SPNCRNA.550,0.36990560753631974,0.004264261393513213,SPNCRNA.550,0.10402116673091501,non-coding RNA (predicted),non-coding RNA (predicted)
1725,SPAC513.02,0.3697595505593878,0.0042806276994214205,SPAC513.02,0.10402116673091501,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
2668,SPBC1683.02,0.3697287808539239,0.004284082633186809,SPBC1683.02,0.10402116673091501,adenine deaminase,adenine deaminase
6376,epe1-antisense-1,0.36969707420143916,0.004287645343661115,SPNCRNA.67,0.10402116673091501,antisense RNA (predicted),"histone demethylase (H3-K36 specific), Jmjc dom..."
6423,cwf19-antisense-1,0.36954416262114065,0.0043048639354404256,SPNCRNA.712,0.10402116673091501,antisense RNA (predicted),complexed with Cdc5 protein Cwf19
6671,SPAC4H3.16-antisense-1,0.36954416262114065,0.0043048639354404256,SPNCRNA.939,0.10402116673091501,antisense RNA (predicted),Schizosaccharomyces specific protein
5180,SPAC12B10.15c-antisense-1,-0.36865184116268823,0.004406565363952444,SPNCRNA.1003,0.10587995943368143,antisense RNA (predicted),ribonuclease H2 complex subunit Rnh203
374,rce1,-0.3685903017517605,0.0044136566987403696,SPAC1687.02,0.10587995943368143,CAAX prenyl protease,CAAX prenyl protease
6122,SPNCRNA.385,0.368213540033361,0.004457291612834566,SPNCRNA.385,0.10627094097659318,non-coding RNA (predicted),non-coding RNA (predicted)
4233,gnr1,-0.36812875616980245,0.004467163164556125,SPCC1020.09,0.10627094097659318,heterotrimeric G protein beta (WD repeat) subun...,heterotrimeric G protein beta (WD repeat) subun...
1438,pex8,-0.3680364470534108,0.004477932802625446,SPAC323.03c,0.10627094097659318,peroxisomal importomer complex subunit Pex8,peroxisomal importomer complex subunit Pex8
5913,SPNCRNA.1676,-0.3673902832386694,0.004553963130636968,SPNCRNA.1676,0.10769069396114822,intergenic RNA (predicted),intergenic RNA (predicted)
273,cog1,-0.36717489530042224,0.004579558121255328,SPAC144.15c,0.10791192807000587,Golgi transport complex subunit Cog1,Golgi transport complex subunit Cog1
6398,tos1,0.3663748829583615,0.0046757382613689825,SPNCRNA.69,0.10971682786735784,antisense RNA (predicted),antisense RNA (predicted)
3768,bor1,-0.3661287253146505,0.004705687876929569,SPBC543.05c,0.10971682786735784,plasma membrane borate efflux transmembrane tra...,plasma membrane borate efflux transmembrane tra...
