,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4586,lsm8,-0.44347826086956516,0.002279240052461842,SPCC1840.10,0.08754653265091872,Lsm2-8 complex Lsm8,Lsm2-8 complex Lsm8
4732,pmp20,-0.4429512516469038,0.00231020375180067,SPCC330.06c,0.08822588465928421,thioredoxin-related chaperone Pmp20,thioredoxin-related chaperone Pmp20
3653,rav2,0.44202898550724634,0.0023652849665718677,SPBC3H7.12,0.08939806686254578,RAVE complex subunit Rav2,RAVE complex subunit Rav2
5948,SPNCRNA.185,-0.441855834098186,0.00237575451558052,SPNCRNA.185,0.08939806686254578,non-coding RNA (predicted),non-coding RNA (predicted)
1455,SPAC32A11.02c,-0.4416337285902503,0.0023892439408228815,SPAC32A11.02c,0.08939806686254578,"DUF4449 family conserved fungal protein, involv...","DUF4449 family conserved fungal protein, involv..."
5451,SPNCRNA.1249,0.4415440244737363,0.002394711196618984,SPNCRNA.1249,0.08939806686254578,intergenic RNA (predicted),intergenic RNA (predicted)
605,ncs1,-0.4412384716732542,0.0024134168843396083,SPAC18B11.04,0.08959304579014914,neuronal calcium sensor related protein Ncs1,neuronal calcium sensor related protein Ncs1
2970,SPBC18H10.05,0.4409749670619236,0.002429651852883765,SPBC18H10.05,0.089694647568959,"WD repeat protein, human WDR44 family","WD repeat protein, human WDR44 family"
5517,SPNCRNA.1308,0.44057971014492747,0.002454185023158971,SPNCRNA.1308,0.08975326316819324,unknown,unknown
4125,pho1,0.44005270092226606,0.0024872358083847623,SPBP4G3.02,0.08975326316819324,extracellular acid phosphatase Pho1,extracellular acid phosphatase Pho1
3418,naf1,0.4397891963109354,0.0025039079685901452,SPBC30D10.15,0.08975326316819324,snoRNP assembly factor Naf1,snoRNP assembly factor Naf1
1786,csr101,0.43965744400527,0.00251228095549796,SPAC589.09,0.08975326316819324,"sec14 cytosolic factor family, phospholipid-int...","sec14 cytosolic factor family, phospholipid-int..."
4264,gut2,-0.43965744400527,0.00251228095549796,SPCC1223.03c,0.08975326316819324,glycerol-3-phosphate dehydrogenase Gut2,glycerol-3-phosphate dehydrogenase Gut2
6333,ndk1-antisense-1,0.43965744400527,0.00251228095549796,SPNCRNA.629,0.08975326316819324,antisense RNA (predicted),nucleoside diphosphate kinase Ndk1
5413,SPCC663.10-antisense-1,0.4389247633309375,0.002559295603988894,SPNCRNA.1214,0.09094395341447167,antisense RNA (predicted),tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
319,ste4,0.4376811594202898,0.0026408729946712003,SPAC1565.04c,0.0923610581557375,MAPK cascade adaptor protein Ste4,MAPK cascade adaptor protein Ste4
6432,SPNCRNA.720,0.4376811594202898,0.0026408729946712003,SPNCRNA.720,0.0923610581557375,intergenic RNA (predicted),intergenic RNA (predicted)
1120,spn5,-0.4376811594202898,0.0026408729946712003,SPAC24C9.15c,0.0923610581557375,meiotic septin Spn5,meiotic septin Spn5
1423,hem4,0.43702239789196307,0.0026850078271742042,SPAC31G5.08,0.0934129686469769,uroporphyrinogen-III synthase Ups,uroporphyrinogen-III synthase Ups
5839,SPNCRNA.1605,0.43615760030783646,0.0027439323578291866,SPNCRNA.1605,0.09425985496112917,intergenic RNA (predicted),intergenic RNA (predicted)
725,wis2,-0.43610013175230566,0.002747888136394642,SPAC1B3.03c,0.09425985496112917,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
3302,cyb502,0.43583662714097493,0.002766090551906725,SPBC29A10.16c,0.09425985496112917,cytochrome b5 Cyb502,cytochrome b5 Cyb502
4885,SPCC584.03c,-0.43583662714097493,0.002766090551906725,SPCC584.03c,0.09425985496112917,GTPase regulator,GTPase regulator
5579,SPNCRNA.1364,-0.4350461133069828,0.002821336586011193,SPNCRNA.1364,0.09499793032229002,intergenic RNA (predicted),intergenic RNA (predicted)
1020,tht2,-0.4350461133069828,0.002821336586011193,SPAC23C4.07,0.09499793032229002,karyogamy protein Tht2,karyogamy protein Tht2
5230,rrn5-antisense-1,0.43491436100131753,0.0028306381044113506,SPNCRNA.1049,0.09499793032229002,antisense RNA (predicted),RNA polymerase I upstream activation factor com...
908,bip1,-0.4334650856389987,0.002934750731158449,SPAC22A12.15c,0.09799707843491404,ER heat shock protein BiP,ER heat shock protein BiP
6399,prh1-antisense-1,0.43294895266096334,0.002972634013177867,SPNCRNA.690,0.09861239160997566,antisense RNA (predicted),ATP-dependent RNA helicase Prh1
5349,SPNCRNA.1157,0.43254281949934115,0.0030027452852002387,SPNCRNA.1157,0.09861239160997566,intergenic RNA (predicted),intergenic RNA (predicted)
3924,ste13,-0.43214756258234516,0.0030323074670857843,SPBC776.09,0.09861239160997566,ATP-dependent RNA helicase Ste13/Dhh1,ATP-dependent RNA helicase Ste13/Dhh1
3963,mbf1,-0.43214756258234516,0.0030323074670857843,SPBC83.17,0.09861239160997566,multiprotein bridging factor Mbf1,multiprotein bridging factor Mbf1
2414,slm5,0.43214756258234516,0.0030323074670857843,SPBC1198.10c,0.09861239160997566,mitochondrial asparagine-tRNA ligase Slm5,mitochondrial asparagine-tRNA ligase Slm5
5721,cdc18-antisense-1,0.4320158102766798,0.003042218251323553,SPNCRNA.1495,0.09861239160997566,antisense RNA (predicted),MCM loader
6143,SPNCRNA.406,0.4312660585262768,0.0030991608828372192,SPNCRNA.406,0.09997050517695787,non-coding RNA (predicted),non-coding RNA (predicted)
6374,mug161-antisense-1,0.42951251646903815,0.003236013121362705,SPNCRNA.668,0.10338128457430373,antisense RNA (predicted),"CwfJ family protein, splicing factor"
5550,SPBC1773.12-antisense-1,0.42951251646903815,0.003236013121362705,SPNCRNA.1338,0.10338128457430373,antisense RNA (predicted),"DNA-binding transcription factor, zf-fungal bin..."
2172,vps24,-0.42898550724637674,0.0032781670908540264,SPAC9E9.14,0.1040107138084153,ESCRT III complex subunit Vps24,ESCRT III complex subunit Vps24
3511,qrs1,-0.4284584980237154,0.003320802649449613,SPBC342.02,0.1040107138084153,cytoplasmic glutaminyl-tRNA ligase Qrs1,cytoplasmic glutaminyl-tRNA ligase Qrs1
870,meu13,-0.42806324110671934,0.003353098144794188,SPAC222.15,0.1040107138084153,Tat binding protein 1(TBP-1)-interacting protei...,Tat binding protein 1(TBP-1)-interacting protei...
6155,SPNCRNA.423,-0.427808919433025,0.00337402367806056,SPNCRNA.423,0.1040107138084153,non-coding RNA (predicted),non-coding RNA (predicted)
4198,SPBPB2B2.06c,0.4277997364953886,0.0033747813881465907,SPBPB2B2.06c,0.1040107138084153,"extracellular 5'-nucleotidase, human NT5E family","extracellular 5'-nucleotidase, human NT5E family"
6316,hsp3102-antisense-1,0.4277997364953886,0.0033747813881465907,SPNCRNA.613,0.1040107138084153,antisense RNA (predicted),glyoxylase III Hsp3102
5408,SPNCRNA.121,0.42759257190299976,0.0033919148722641613,SPNCRNA.121,0.1040107138084153,non-coding RNA (predicted),non-coding RNA (predicted)
2744,erg6,-0.4275362318840579,0.0033965876443079186,SPBC16E9.05,0.1040107138084153,sterol 24-C-methyltransferase Erg6,sterol 24-C-methyltransferase Erg6
2017,SPAC806.11,0.4275362318840579,0.0033965876443079186,SPAC806.11,0.1040107138084153,dubious,dubious
6380,rad15-antisense-1,0.4268750688864711,0.0034518474583719845,SPNCRNA.673,0.1044523871154658,antisense RNA (predicted),transcription factor TFIIH complex DNA helicase...
4552,pof6,-0.4267457180500658,0.003462750373084616,SPCC18.04,0.1044523871154658,F-box protein Pof6,F-box protein Pof6
3496,rhn1,-0.42661396574440047,0.003473886764863498,SPBC337.03,0.1044523871154658,RNA polymerase II transcription termination fac...,RNA polymerase II transcription termination fac...
4728,rhp7,0.42661396574440047,0.003473886764863498,SPCC330.02,0.1044523871154658,Rad7 homolog Rhp7,Rad7 homolog Rhp7
3154,SPBC21D10.08c,0.4258835258101034,0.003536199339064544,SPBC21D10.08c,0.1054492426239999,conserved fungal protein,conserved fungal protein
6046,SPNCRNA.292,0.4258535400274222,0.003538778194906242,SPNCRNA.292,0.1054492426239999,non-coding RNA (predicted),non-coding RNA (predicted)
5682,SPNCRNA.1458,-0.42529644268774697,0.003586991025552356,SPNCRNA.1458,0.10580478138752596,intergenic RNA (predicted),intergenic RNA (predicted)
4604,bfr1,-0.42516469038208166,0.003598477139741289,SPCC18B5.01c,0.10580478138752596,plasma membrane brefeldin A efflux transporter ...,plasma membrane brefeldin A efflux transporter ...
1797,mug86,0.42516469038208166,0.003598477139741289,SPAC5D6.09c,0.10580478138752596,plasma membrane acetate transmembrane transporter,plasma membrane acetate transmembrane transporter
5662,SPNCRNA.144,-0.4249011857707509,0.0036215461814988444,SPNCRNA.144,0.10601398403550583,unknown,unknown
5337,SPNCRNA.1146,-0.42397891963109346,0.003703312383987017,SPNCRNA.1146,0.10765131557393225,intergenic RNA (predicted),intergenic RNA (predicted)
5621,SPNCRNA.1402,0.42384716732542815,0.0037151243954006248,SPNCRNA.1402,0.10765131557393225,intergenic RNA (predicted),intergenic RNA (predicted)
5687,SPNCRNA.1463,0.4237154150197628,0.0037269694194570634,SPNCRNA.1463,0.10765131557393225,intergenic RNA (predicted),intergenic RNA (predicted)
3230,mug16,-0.4234519104084321,0.0037507588154350874,SPBC25H2.14,0.10765131557393225,"UNC-50 family protein, implicated in vesicle-me...","UNC-50 family protein, implicated in vesicle-me..."
3304,ccc2,-0.4233201581027668,0.0037627033426730194,SPBC29A3.01,0.10765131557393225,Golgi copper transporting ATPase Ccc2,Golgi copper transporting ATPase Ccc2
6427,SPAC56F8.12-antisense-1,0.4231884057971014,0.003774681193186789,SPNCRNA.716,0.10765131557393225,antisense RNA (predicted),DUF2434 family conserved fungal multispanning m...
3536,mug14,0.4226029883431899,0.003828307611896689,SPBC359.06,0.10832623990748376,"adducin, involved in actin cytoskeleton organiz...","adducin, involved in actin cytoskeleton organiz..."
6165,SPNCRNA.436,0.42252964426877465,0.0038350730300240545,SPNCRNA.436,0.10832623990748376,non-coding RNA (predicted),non-coding RNA (predicted)
5645,SPNCRNA.1424,0.4223978919631093,0.0038472524632304243,SPNCRNA.1424,0.10832623990748376,intergenic RNA (predicted),intergenic RNA (predicted)
1621,SPAC4A8.14,-0.42187088274044793,0.003896309709258211,SPAC4A8.14,0.10924463298742959,ribose-phosphate pyrophosphokinase,ribose-phosphate pyrophosphokinase
4288,mug146,-0.4197628458498023,0.004098060200756387,SPCC1235.12c,0.11382241893574904,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
4774,SPCC417.09c,0.4197628458498023,0.004098060200756387,SPCC417.09c,0.11382241893574904,DNA-binding transcription factor,DNA-binding transcription factor
5420,SPNCRNA.1220,0.419631093544137,0.004110967726799062,SPNCRNA.1220,0.11382241893574904,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3290,psm1,-0.419235836627141,0.004149903997317614,SPBC29A10.04,0.1144237015028031,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
1252,prp10,-0.4188405797101449,0.004189162532328783,SPAC27F1.09c,0.11502886374927589,U2 snRNP-associated protein SF3B1,U2 snRNP-associated protein SF3B1
6169,SPNCRNA.440,-0.4184453227931489,0.004228745560566291,SPNCRNA.440,0.11563791872412758,non-coding RNA (predicted),non-coding RNA (predicted)
1919,cit1,0.41818181818181815,0.00425531562596856,SPAC6C3.04,0.1158875915350864,citrate synthase Cit1,citrate synthase Cit1
3710,cdt1,-0.41778656126482216,0.004295444460732545,SPBC428.18,0.11650297323088882,replication licensing factor Cdt1,replication licensing factor Cdt1
3914,res1,0.41712779973649533,0.004363061403829617,SPBC725.16,0.11785586596930002,MBF transcription factor complex subunit Res1,MBF transcription factor complex subunit Res1
1957,SPAC6F6.19,0.4164690382081686,0.004431606925317979,SPAC6F6.19,0.11922278550096345,"RNA-binding protein, G-patch type, human GPATCH...","RNA-binding protein, G-patch type, human GPATCH..."
1062,rpn6,-0.41567852437417646,0.004515102243378869,SPAC23G3.11,0.11948655713587729,19S proteasome regulatory subunit Rpn6,19S proteasome regulatory subunit Rpn6
574,SPAC1805.14,0.41567852437417646,0.004515102243378869,SPAC1805.14,0.11948655713587729,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2903,SPBC17A3.05c,-0.4155467720685112,0.004529150917716003,SPBC17A3.05c,0.11948655713587729,"DNAJ/DUF1977, human DNAJB12 homolog, Hsp70 co-c...","DNAJ/DUF1977, human DNAJB12 homolog, Hsp70 co-c..."
6298,SPNCRNA.585,0.4154945817333581,0.004534726493548121,SPNCRNA.585,0.11948655713587729,non-coding RNA (predicted),non-coding RNA (predicted)
4160,mpe1,0.41528326745718047,0.004557362860357347,SPBP8B7.15c,0.11948655713587729,mRNA cleavage ubiquitin-protein ligase E3 Mpe1,mRNA cleavage ubiquitin-protein ligase E3 Mpe1
5145,trm8,0.41528326745718047,0.004557362860357347,SPCPB16A4.04c,0.11948655713587729,tRNA (guanine-N7-)-methyltransferase catalytic ...,tRNA (guanine-N7-)-methyltransferase catalytic ...
3438,mde2,-0.41489293850128234,0.004599435227916497,SPBC31F10.08,0.11948655713587729,meiotic double-strand break formation protrin Mde2,meiotic double-strand break formation protrin Mde2
4650,pdr16,-0.4148880105401844,0.004599968558684884,SPCC23B6.04c,0.11948655713587729,"meiotic sec14 cytosolic factor family, phosphol...","meiotic sec14 cytosolic factor family, phosphol..."
6638,SPNCRNA.909,0.414756258234519,0.004614247548179001,SPNCRNA.909,0.11948655713587729,intergenic RNA (predicted),intergenic RNA (predicted)
2589,SPBC14C8.11c,-0.4144927536231883,0.004642921685352415,SPBC14C8.11c,0.11948655713587729,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5466,SPNCRNA.1262,0.41430877192343263,0.0046630343942302204,SPNCRNA.1262,0.11948655713587729,intergenic RNA (predicted),intergenic RNA (predicted)
62,SPAC1093.07,0.41417999556639484,0.004677157321822998,SPAC1093.07,0.11948655713587729,dubious,dubious
6141,SPNCRNA.403,0.413838572710936,0.004714782130561751,SPNCRNA.403,0.11948655713587729,non-coding RNA (predicted),non-coding RNA (predicted)
145,SPAC1296.01c,-0.4135704874835309,0.004744510031442473,SPAC1296.01c,0.11948655713587729,phosphoacetylglucosamine mutase,phosphoacetylglucosamine mutase
15,tna1,0.4134387351778656,0.004759179873135974,SPAC1002.16c,0.11948655713587729,carboxylic acid transmembrane transporter Tna1,carboxylic acid transmembrane transporter Tna1
3625,fnx2,-0.4134387351778656,0.004759179873135974,SPBC3E7.06c,0.11948655713587729,vacuolar amino acid transmembrane transporter Fnx2,vacuolar amino acid transmembrane transporter Fnx2
3516,gtp1,-0.4134387351778656,0.004759179873135974,SPBC354.01,0.11948655713587729,cytoplasmic translation associated GTP binding ...,cytoplasmic translation associated GTP binding ...
6122,SPNCRNA.385,0.41338587063665855,0.004765077146878478,SPNCRNA.385,0.11948655713587729,non-coding RNA (predicted),non-coding RNA (predicted)
5319,SPNCRNA.113,0.41291172595520426,0.004818255835901223,SPNCRNA.113,0.12028506283754957,non-coding RNA (predicted),non-coding RNA (predicted)
5168,prl3,0.41277997364953883,0.00483312442101215,SPNCRNA.03,0.12028506283754957,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
5223,SPAC890.05-antisense-1,0.4123847167325428,0.004877970633700107,SPNCRNA.1042,0.12067257367445375,antisense RNA (predicted),"ribosome biogenesis protein, G-patch domain, PI..."
708,meu31,-0.41232292188731323,0.004885014645361634,SPAC1A6.06c,0.12067257367445375,Schizosaccharomyces specific protein Meu31,Schizosaccharomyces specific protein Meu31
5790,SPNCRNA.1560,0.41054018445322793,0.005092086468730662,SPNCRNA.1560,0.12516379207305797,antisense RNA (predicted),antisense RNA (predicted)
5041,gtr2,-0.41040843214756256,0.00510768918341116,SPCC777.05,0.12516379207305797,RagC/D GTPase Gtr2,RagC/D GTPase Gtr2
3976,rpc31,0.4102766798418972,0.005123333550620281,SPBC839.12,0.12516379207305797,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
6260,SPNCRNA.550,0.40992386247697987,0.005165433174363312,SPNCRNA.550,0.12517739782267967,non-coding RNA (predicted),non-coding RNA (predicted)
1761,SPAC57A10.07,0.4098814229249011,0.005170517491520903,SPAC57A10.07,0.12517739782267967,conserved membrane protein with Rossmann-like a...,conserved membrane protein with Rossmann-like a...
96,SPAC11D3.03c,0.40974967061923584,0.005186329393709162,SPAC11D3.03c,0.12517739782267967,aminomethyltransferase-like and DUF1989 family ...,aminomethyltransferase-like and DUF1989 family ...
4734,alg11,-0.4096179183135704,0.005202183411621966,SPCC330.08,0.12517739782267967,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltr...","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltr..."
1390,aps3,-0.4094861660079051,0.0052180796383570005,SPAC30D11.05,0.12517739782267967,AP-3 adaptor complex subunit Aps3,AP-3 adaptor complex subunit Aps3
5454,SPNCRNA.1251,0.4084321475625823,0.005346780192154044,SPNCRNA.1251,0.1278034330103008,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6569,SPNCRNA.845,0.4073869160212773,0.005477128812301145,SPNCRNA.845,0.13001028478261903,intergenic RNA (predicted),intergenic RNA (predicted)
1039,pup1,-0.40737812911725957,0.0054782362286129906,SPAC23D3.07,0.13001028478261903,20S proteasome complex subunit beta 2 Pup1,20S proteasome complex subunit beta 2 Pup1
4531,gsf2,0.406060606060606,0.00564650546938306,SPCC1742.01,0.13352679303932538,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
941,pvg5,-0.40579710144927533,0.005680693584024711,SPAC22F8.02c,0.1338588966873908,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
5650,SPBC30B4.06c-antisense-1,-0.4054018445322793,0.005732313318854281,SPNCRNA.1429,0.13459795761055368,antisense RNA (predicted),mitochondrial GIDA family tRNA uridine 5-carbox...
1565,msw1,0.40434782608695646,0.005871965024951402,SPAC3G9.13c,0.13690950031860374,mitochondrial tryptophan-tRNA ligase Msw1,mitochondrial tryptophan-tRNA ligase Msw1
1014,mdm28,-0.40434782608695646,0.005871965024951402,SPAC23C11.17,0.13690950031860374,mitochondrial inner membrane protein involved i...,mitochondrial inner membrane protein involved i...
