,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
5550,SPBC1773.12-antisense-1,0.45776090818607074,0.0003027232795257401,SPNCRNA.1338,2.039446734164911,antisense RNA (predicted),"DNA-binding transcription factor, zf-fungal bin..."
4387,zta1,-0.45739167172050427,0.0003065833125444435,SPCC1442.16c,2.0654517766119156,NADPH quinone oxidoreductase/ARE-binding protein,NADPH quinone oxidoreductase/ARE-binding protein
1349,snf5,-0.4571455140767932,0.0003091815135543441,SPAC2F7.08c,2.082955856815616,SWI/SNF complex subunit Snf5,SWI/SNF complex subunit Snf5
560,psc3,-0.45677627761122674,0.0003131164261224121,SPAC17H9.20,2.10946536278669,"mitotic cohesin complex, STAG protein subunit Psc3","mitotic cohesin complex, STAG protein subunit Psc3"
5883,SPBC1604.09c-antisense-1,0.45643512254857516,0.0003167925510775457,SPNCRNA.1647,2.1342314166094254,antisense RNA (predicted),exoribonuclease Rex4
4083,SPBP19A11.07c,-0.4558839561527744,0.0003228147577965394,SPBP19A11.07c,2.174803023275286,"human HID1 ortholog 2, possible Golgi protein (...","human HID1 ortholog 2, possible Golgi protein (..."
5350,gnr1-antisense-1,0.45514548322164133,0.00033104689404435595,SPNCRNA.1158,2.230262925176826,antisense RNA (predicted),heterotrimeric G protein beta (WD repeat) subun...
1730,SPAC513.07,0.45474547705061097,0.0003355853120181156,SPAC513.07,2.260838247066045,flavonol reductase/cinnamoyl-CoA reductase family,flavonol reductase/cinnamoyl-CoA reductase family
1557,spa2,-0.4541300829413335,0.00034267813775832223,SPAC3G9.05,2.3086226140778168,"Arf GAP, GTPase-activating protein Spa2","Arf GAP, GTPase-activating protein Spa2"
5223,SPAC890.05-antisense-1,0.4538223858866947,0.00034627545887633813,SPNCRNA.1042,2.33285776644989,antisense RNA (predicted),"ribosome biogenesis protein, G-patch domain, PI..."
3434,srb4,-0.4536685373593753,0.00034808697282980673,SPBC31F10.04c,2.345061935954408,mediator complex subunit Med17,mediator complex subunit Med17
1476,lsb6,-0.4534531494211282,0.00035063757778875987,SPAC343.19,2.3622453615628753,1-phosphatidylinositol 4-kinase Lsb6,1-phosphatidylinositol 4-kinase Lsb6
5267,sec16-antisense-1,0.4532685311883449,0.0003528373297998662,SPNCRNA.1082,2.3770650908616986,antisense RNA (predicted),multidomain vesicle coat component Sec16
6262,SPNCRNA.552,-0.4532069917774172,0.0003535733653787827,SPNCRNA.552,2.382023762556859,unknown,unknown
5019,ppn1,-0.4532069917774172,0.0003535733653787827,SPCC74.02c,2.382023762556859,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
5502,SPNCRNA.1295,0.45289929472277846,0.0003572745362434851,SPNCRNA.1295,2.406958550672359,unknown,unknown
58,fig4,-0.4522531309080371,0.0003651619452534493,SPAC1093.03,2.460096025172488,inositol polyphosphate phosphatase Fig4,inositol polyphosphate phosphatase Fig4
6629,SPNCRNA.900,0.4512685003331931,0.00037748567653714146,SPNCRNA.900,2.543121002830722,intergenic RNA (predicted),intergenic RNA (predicted)
6584,SPNCRNA.86,0.45086849416216274,0.00038259929507984843,SPNCRNA.86,2.577571450952939,non-coding RNA (predicted),non-coding RNA (predicted)
2696,SPBC1685.17,0.45086849416216274,0.00038259929507984843,SPBC1685.17,2.577571450952939,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3623,ric8,-0.44982232417639095,0.00039627246591422395,SPBC3E7.04c,2.6696876028641268,"synembryn family GEF, Ric8","synembryn family GEF, Ric8"
750,csk1,0.4497607847654632,0.0003970904311345127,SPAC1D4.06c,2.675198234553212,cyclin-dependent kinase activating kinase Csk1,cyclin-dependent kinase activating kinase Csk1
64,prp22,-0.44929923918350506,0.00040327424333984867,SPAC10F6.02c,2.7168585773805605,ATP-dependent RNA helicase Prp22,ATP-dependent RNA helicase Prp22
5912,SPBC1861.05-antisense-1,0.44886846330701086,0.00040912460913027836,SPNCRNA.1675,2.756272491710685,antisense RNA (predicted),bifunctional pseudouridylate synthase/pseudouri...
655,dcp2,-0.44859153595783596,0.00041292616421505034,SPAC19A8.12,2.781883568316794,mRNA decapping complex catalytic subunit Dcp2,mRNA decapping complex catalytic subunit Dcp2
6332,SPNCRNA.628,0.44859153595783596,0.00041292616421505034,SPNCRNA.628,2.781883568316794,intergenic RNA (predicted),intergenic RNA (predicted)
1289,uso1,-0.44859153595783596,0.00041292616421505034,SPAC29E6.03c,2.781883568316794,ER to Golgi tether Uso1,ER to Golgi tether Uso1
2852,sct1,-0.44856076625237207,0.000413350533918486,SPBC1718.04,2.7847425470088405,glycerol-3-phosphate O-acyltransferase Sct1/Gpt1,glycerol-3-phosphate O-acyltransferase Sct1/Gpt1
479,ptr8,-0.44840691772505265,0.000415478331148095,SPAC17A5.06,2.799077516944716,transcription factor TFIIH complex DNA helicase...,transcription factor TFIIH complex DNA helicase...
2230,prm1,-0.44840691772505265,0.000415478331148095,SPAP7G5.03,2.799077516944716,conjugation protein Prm1,conjugation protein Prm1
6316,hsp3102-antisense-1,0.44831460860866107,0.0004167597803163502,SPNCRNA.613,2.8077106399912513,antisense RNA (predicted),glyoxylase III Hsp3102
3025,spn7,0.44825306919773333,0.0004176160731096477,SPBC19F8.01c,2.813479484539697,meiotic septin Spn7,meiotic septin Spn7
1963,cbc1,-0.44797614184855844,0.00042148920133525884,SPAC6G10.07,2.839572749395639,nuclear cap-binding complex large subunit,nuclear cap-binding complex large subunit
389,SPAC1687.17c,-0.4471761295064977,0.000432862208370043,SPAC1687.17c,2.9161926977889796,Der1-like (degradation in the ER) family,Der1-like (degradation in the ER) family
1158,SPAC25G10.01,0.44699151127371445,0.0004355260051137287,SPAC25G10.01,2.9341386964511904,RNA-binding protein involved in histone acetyla...,RNA-binding protein involved in histone acetyla...
5898,cwf10-antisense-1,0.4468992021573228,0.00043686347731035314,SPNCRNA.1661,2.943149246639849,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
6043,meu19,0.4464068868699008,0.0004440598525002231,SPNCRNA.29,2.991631226294003,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5392,SPNCRNA.1196,0.4463761171644369,0.00044451317906915724,SPNCRNA.1196,2.9946852873889123,unknown,unknown
2962,edc3,-0.4463145777535092,0.00044542109279955335,SPBC18E5.11c,3.0008019021905907,enhancer of mRNA decapping Edc3,enhancer of mRNA decapping Edc3
5116,sec8,-0.4463145777535092,0.00044542109279955335,SPCC970.09,3.0008019021905907,exocyst complex subunit Sec8,exocyst complex subunit Sec8
4552,pof6,-0.4462222686371175,0.0004467861200678574,SPCC18.04,3.0099980908971555,F-box protein Pof6,F-box protein Pof6
5273,SPNCRNA.1088,0.44585988970821017,0.00045218161599893476,SPNCRNA.1088,3.0463475469848236,intergenic RNA (predicted),intergenic RNA (predicted)
3259,far11,-0.44566841393876777,0.00045505633544638737,SPBC27B12.04c,3.065714531902312,"SIP/FAR complex subunit, Far11/Csc2","SIP/FAR complex subunit, Far11/Csc2"
2536,nup82,-0.4444376257202128,0.00047393420422179157,SPBC13A2.02,3.19289473384221,"nucleoporin, WD repeat Nup82","nucleoporin, WD repeat Nup82"
2709,meu7,0.44437608630928505,0.00047489648556971225,SPBC16A3.13,3.1993776232831515,alpha-amylase homolog Aah4,alpha-amylase homolog Aah4
1615,vrs2,-0.4440068498437185,0.00048070749357941636,SPAC4A8.08c,3.238526384244528,mitochondrial valine-tRNA ligase Vrs2/Vas2,mitochondrial valine-tRNA ligase Vrs2/Vas2
5682,SPNCRNA.1458,-0.4439760801382546,0.0004811946439061295,SPNCRNA.1458,3.2418083159955944,intergenic RNA (predicted),intergenic RNA (predicted)
3154,SPBC21D10.08c,0.4434386329023554,0.0004897761290322577,SPBC21D10.08c,3.29962178129032,conserved fungal protein,conserved fungal protein
370,hul5,-0.44308375867980226,0.0004955182872201578,SPAC167.07c,3.338306701002203,HECT-type ubiquitin-protein ligase E3,HECT-type ubiquitin-protein ligase E3
3302,cyb502,0.44286837074155516,0.0004990331468334589,SPBC29A10.16c,3.3619863102170124,cytochrome b5 Cyb502,cytochrome b5 Cyb502
2237,ski7,-0.4416991219339279,0.0005185113965631613,SPAP8A3.05,3.4932112786460174,Ski complex/exosome interacting GTPase Ski7,Ski complex/exosome interacting GTPase Ski7
4463,mug174,-0.4408375701809394,0.000533302021571673,SPCC1682.03c,3.592855719328361,human coilin ortholog Mug174,human coilin ortholog Mug174
3327,SPBC2A9.02,0.4402221760716619,0.0005440997302957179,SPBC2A9.02,3.6655998830022516,NADH-dependent glycolaldehyde/furfural/butyrald...,NADH-dependent glycolaldehyde/furfural/butyrald...
454,pap1,-0.43991447901702313,0.0005495725306372163,SPAC1783.07c,3.702470138902926,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
4006,hhf2,-0.43923754549681787,0.0005617886512188764,SPBC8D2.03c,3.78477014326157,histone H4 h4.2,histone H4 h4.2
6718,aah2-antisense-1,-0.4390529272640346,0.000565162739442321,SPNCRNA.982,3.8075013756229166,"antisense RNA (predicted), possible alternative...",alpha-amylase homolog Aah2
2005,sec39,-0.43843753315475714,0.0005765426892502676,SPAC7D4.11c,3.884168097479053,secretory pathway protein Sec39,secretory pathway protein Sec39
1470,gta2,-0.4383452240383655,0.0005782674651936157,SPAC343.13,3.895787913009389,mitochondrial glutamyl-tRNA amidotransferase be...,mitochondrial glutamyl-tRNA amidotransferase be...
15,tna1,0.4382836846274378,0.0005794199103248979,SPAC1002.16c,3.9035519358588373,carboxylic acid transmembrane transporter Tna1,carboxylic acid transmembrane transporter Tna1
489,ftp105,-0.4382529149219739,0.0005799969124842356,SPAC17A5.16,3.907439199406295,"Golgi localized protein, human HID1 ortholog 3,...","Golgi localized protein, human HID1 ortholog 3,..."
2669,amf1,0.43819137551104614,0.0005811524780647366,SPBC1683.03c,3.9152242447221304,plasma membrane ammonium transmembrane transpor...,plasma membrane ammonium transmembrane transpor...
838,ufd2,-0.43819137551104614,0.0005811524780647366,SPAC20H4.10,3.9152242447221304,ubiquitin-protein ligase E4 Ufd2,ubiquitin-protein ligase E4 Ufd2
6469,bst1-antisense-1,0.438117716472205,0.0005825383627212755,SPNCRNA.754,3.924560949653233,antisense RNA (predicted),GPI inositol deacylase Bst1
6728,mfs1-antisense-1,-0.4380375269837268,0.0005840505187710628,SPNCRNA.991,3.93474834496065,antisense RNA (predicted),plasma membrane xenobiotic transmembrane transp...
6395,cph1-antisense-1,0.4379211835974636,0.0005862507589177021,SPNCRNA.687,3.949571362828559,antisense RNA (predicted),Clr6 histone deacetylase associated PHD finger ...
273,cog1,-0.43745290257991315,0.0005951828070199945,SPAC144.15c,4.009746570893703,Golgi transport complex subunit Cog1,Golgi transport complex subunit Cog1
1359,vps45,-0.4366221205323885,0.0006113329383022877,SPAC2G11.03c,4.118550005342512,vacuolar sorting protein Vps45,vacuolar sorting protein Vps45
2419,alg2,-0.4365913508269247,0.0006119386368501851,SPBC11B10.01,4.122630596459698,mannosyltransferase complex subunit Alg2,mannosyltransferase complex subunit Alg2
4175,thi5,-0.43646827200506916,0.0006143668664347372,SPBP8B7.30c,4.138989579170825,DNA-binding transcription factor Thi5,DNA-binding transcription factor Thi5
1566,sak1,0.43643750229960526,0.0006149752848343304,SPAC3G9.14,4.143088493928884,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
574,SPAC1805.14,0.4364067325941414,0.0006155842484984082,SPAC1805.14,4.1471910821337765,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3516,gtp1,-0.43603749612857484,0.000622934500658267,SPBC354.01,4.196709730934745,cytoplasmic translation associated GTP binding ...,cytoplasmic translation associated GTP binding ...
2808,tea4,-0.43582210819032774,0.0006272587347508565,SPBC1706.01,4.22584209601652,tip elongation aberrant protein Tea4,tip elongation aberrant protein Tea4
3929,plh1,-0.4357297990739361,0.0006291202786080048,SPBC776.14,4.238383316982128,phospholipid-diacylglycerol acyltransferase Plh...,phospholipid-diacylglycerol acyltransferase Plh...
6362,yth1-antisense-1,0.4353913323138335,0.000635988785895194,SPNCRNA.657,4.2846564505759215,antisense RNA (predicted),mRNA cleavage and polyadenylation specificity f...
2034,pga3,-0.4348067079100199,0.0006480125427479641,SPAC823.07,4.365660500493034,GPI-phospholipase A2 activity regulator Pga3,GPI-phospholipase A2 activity regulator Pga3
1462,vma1,-0.434775938204556,0.000648651030968558,SPAC343.05,4.369961995635175,"V-type ATPase V1 domain, subunit A","V-type ATPase V1 domain, subunit A"
5872,cwf4-antisense-1,0.4346836290881644,0.0006505699115164476,SPNCRNA.1637,4.382889493886307,antisense RNA (predicted),Prp19 complex subunit Cwf4
1424,spk1,0.43452978056084496,0.0006537794589648163,SPAC31G5.09c,4.404512215045967,MAP kinase Spk1,MAP kinase Spk1
4702,big1,-0.434283622917134,0.0006589445339669646,SPCC306.06c,4.43930932533544,"ER membrane protein, chaperone for V-type ATPas...","ER membrane protein, chaperone for V-type ATPas..."
6501,SPNCRNA.783,0.4340066955679591,0.000664799335805234,SPNCRNA.783,4.478753125319861,intergenic RNA (predicted),intergenic RNA (predicted)
3539,mfs3,0.4338528470406397,0.0006680722929818631,SPBC36.03c,4.5008030378188115,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
4220,SPBPJ4664.02,-0.4331759135204345,0.0006826471044766192,SPBPJ4664.02,4.598993542858984,crazy cell surface glycoprotein,crazy cell surface glycoprotein
3641,rga1,-0.43274513764394024,0.000692071038500922,SPBC3F6.05,4.662482586380712,"RhoGAP for Rho1, Rga1","RhoGAP for Rho1, Rga1"
6209,SPNCRNA.487,-0.43274513764394024,0.000692071038500922,SPNCRNA.487,4.662482586380712,non-coding RNA (predicted),non-coding RNA (predicted)
3508,coq7,0.4327143679384764,0.00069274865570807,SPBC337.15c,4.667047693505268,ubiquinone biosynthesis protein Coq7,ubiquinone biosynthesis protein Coq7
4339,rpm1,-0.43262205882208477,0.0006947851073991225,SPCC1322.01,4.680767268547888,mitochondrial 3'-5' exonuclease for RNA 3' ss-tail,mitochondrial 3'-5' exonuclease for RNA 3' ss-tail
4241,sec15,-0.432314361767446,0.0007016124228341423,SPCC1183.01,4.726762892633617,exocyst complex subunit Sec15,exocyst complex subunit Sec15
5733,SPNCRNA.1506,0.4319143555964156,0.0007105785729750907,SPNCRNA.1506,4.787167846133186,intergenic RNA (predicted),intergenic RNA (predicted)
6498,SPNCRNA.780,0.43122345991085975,0.0007263092103486021,SPNCRNA.780,4.893145150118532,intergenic RNA (predicted),intergenic RNA (predicted)
5332,SPNCRNA.1141,0.4311451129598188,0.0007281127697359426,SPNCRNA.1141,4.905295729711045,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4869,sac3,-0.43099126443249935,0.0007316661668382095,SPCC576.05,4.929234965989018,TREX2 complex subunit Sac3,TREX2 complex subunit Sac3
447,SPAC1782.12c,0.43099126443249935,0.0007316661668382095,SPAC1782.12c,4.929234965989018,"ER transmembrane protein, DUF423 family protein...","ER transmembrane protein, DUF423 family protein..."
1752,SPAC56F8.13,0.4307758764942522,0.0007366672456115939,SPAC56F8.13,4.962927233685308,dubious,dubious
3535,abc3,0.4304374097341496,0.0007445885002832287,SPBC359.05,5.016292726408111,vacuolar heme ABC transmembrane exporter Abc3,vacuolar heme ABC transmembrane exporter Abc3
6398,tos1,0.4298835550357998,0.0007577166430151496,SPNCRNA.69,5.104737023993063,antisense RNA (predicted),antisense RNA (predicted)
4277,SPCC1235.01,-0.42951431857023337,0.0007665844992968126,SPCC1235.01,5.164479771762626,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4285,hif2,-0.42917585181013074,0.0007747955841466838,SPCC1235.09,5.219797850396209,Set3 complex subunit Hif2,Set3 complex subunit Hif2
5145,trm8,0.4289296941664197,0.0007808170719814755,SPCPB16A4.04c,5.260364613939201,tRNA (guanine-N7-)-methyltransferase catalytic ...,tRNA (guanine-N7-)-methyltransferase catalytic ...
2592,pol5,-0.4289296941664197,0.0007808170719814755,SPBC14C8.14c,5.260364613939201,rRNA processing protein Pol5,rRNA processing protein Pol5
950,plc1,-0.4284373788789977,0.0007929869670677912,SPAC22F8.11,5.342353197135709,phosphoinositide phospholipase C Plc1,phosphoinositide phospholipase C Plc1
1440,mtq2,-0.4280373727079673,0.0008030007995392276,SPAC323.05c,5.409816386495776,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
4980,cid12,-0.42797583329703964,0.0008045514788159638,SPCC663.12,5.420263312783148,poly(A) polymerase Cid12,poly(A) polymerase Cid12
4770,cfh2,0.42674504507848454,0.0008361380891289738,SPCC417.05c,5.6330623064618965,SEL1/TPR repeat protein Cfh2,SEL1/TPR repeat protein Cfh2
4150,nce103,0.42656042684570133,0.0008409713793109192,SPBP8B7.05c,5.6656241824176625,carbonic anhydrase,carbonic anhydrase
6309,fta5-antisense-1,0.4264373480238458,0.0008442075605772532,SPNCRNA.607,5.687426335608954,antisense RNA (predicted),unknown
3146,spt4,-0.42625272979106255,0.0008490828996369242,SPBC21C3.16c,5.720271494853958,DSIF transcription elongation factor complex su...,DSIF transcription elongation factor complex su...
4584,pdi5,-0.42625272979106255,0.0008490828996369242,SPCC1840.08c,5.720271494853958,protein disulfide isomerase,protein disulfide isomerase
6615,end4-antisense-1,0.42609888126374323,0.0008531650674248318,SPNCRNA.888,5.747773059241092,"antisense RNA (predicted), possible alternative...",Clathrin adaptor End4
4590,cnd3,-0.4259142630309599,0.0008580870315911224,SPCC188.03,5.7809323318293915,condensin complex non-SMC subunit Cnd3,condensin complex non-SMC subunit Cnd3
2721,vps10,-0.4258527236200322,0.0008597333687215704,SPBC16C6.06,5.79202370507722,"sorting receptor for vacuolar proteins, Vps10","sorting receptor for vacuolar proteins, Vps10"
2768,kex1,-0.4256373356817851,0.000865518008365862,SPBC16G5.09,5.830994822360812,Golgi serine carboxypeptidase,Golgi serine carboxypeptidase
6333,ndk1-antisense-1,0.4254219477435379,0.0008713377271766942,SPNCRNA.629,5.870202267989389,antisense RNA (predicted),nucleoside diphosphate kinase Ndk1
4458,SPCC1672.11c,-0.4253911780380741,0.0008721719900709172,SPCC1672.11c,5.875822697107769,P-type ATPase P5 type,P-type ATPase P5 type
3136,SPBC21C3.06,-0.4249604021615798,0.0008839275471244273,SPBC21C3.06,5.955019884977267,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
