,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
832,fml2,-0.4793148880105401,0.0008644837347961866,SPAC20H4.04,0.03320517004462809,ATP-dependent 3' to 5' DNA helicase,ATP-dependent 3' to 5' DNA helicase
487,exo2,-0.4789196310935441,0.0008742843503171153,SPAC17A5.14,0.03338861786124846,exonuclease II Exo2,exonuclease II Exo2
5171,SPNCRNA.06,0.4784174662163421,0.0008868789993131561,SPNCRNA.06,0.033568596226640574,unknown,unknown
1153,pop100,-0.47799736495388667,0.0008975397443140348,SPAC25B8.16,0.033568596226640574,RNase P and RNase MRP subunit Pop100,RNase P and RNase MRP subunit Pop100
5517,SPNCRNA.1308,0.4777338603425559,0.00090428489879989,SPNCRNA.1308,0.033568596226640574,unknown,unknown
5295,SPCC330.04c-antisense-1,0.47729627833025473,0.0009155861766742589,SPNCRNA.1108,0.033568596226640574,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
6169,SPNCRNA.440,-0.4772068511198946,0.0009179112514085163,SPNCRNA.440,0.033568596226640574,non-coding RNA (predicted),non-coding RNA (predicted)
1276,spd1,0.47681159420289854,0.0009282510950200023,SPAC29B12.03,0.033568596226640574,ribonucleotide reductase (RNR) inhibitor,ribonucleotide reductase (RNR) inhibitor
6401,SPAC521.02-antisense-1,0.47667984189723317,0.0009317207590837927,SPNCRNA.692,0.033568596226640574,antisense RNA (predicted),WLM domain metallopeptidase implicated in DNA r...
5319,SPNCRNA.113,0.47654808959156775,0.0009352020036177307,SPNCRNA.113,0.033568596226640574,non-coding RNA (predicted),non-coding RNA (predicted)
6186,SPNCRNA.458,0.47628458498023707,0.0009421993683517768,SPNCRNA.458,0.033568596226640574,non-coding RNA (predicted),non-coding RNA (predicted)
1601,nab3,0.47628458498023707,0.0009421993683517768,SPAC3H8.09c,0.033568596226640574,poly(A) binding protein Nab3,poly(A) binding protein Nab3
6116,SPNCRNA.379,0.4761528326745718,0.0009457155558800838,SPNCRNA.379,0.033568596226640574,unknown,unknown
1390,aps3,-0.4761528326745718,0.0009457155558800838,SPAC30D11.05,0.033568596226640574,AP-3 adaptor complex subunit Aps3,AP-3 adaptor complex subunit Aps3
5263,rad2-antisense-1,0.4760210803689064,0.0009492434585352191,SPNCRNA.1079,0.033568596226640574,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
6469,bst1-antisense-1,0.4760032795679366,0.0009497210068635709,SPNCRNA.754,0.033568596226640574,antisense RNA (predicted),GPI inositol deacylase Bst1
756,rad15,-0.47575757575757577,0.0009563345447668032,SPAC1D4.12,0.03362350820092808,transcription factor TFIIH complex DNA helicase...,transcription factor TFIIH complex DNA helicase...
3154,SPBC21D10.08c,0.47509761402609957,0.0009743026038556219,SPBC21D10.08c,0.033997756827226715,conserved fungal protein,conserved fungal protein
708,meu31,-0.47499178855102336,0.0009772116710308957,SPAC1A6.06c,0.033997756827226715,Schizosaccharomyces specific protein Meu31,Schizosaccharomyces specific protein Meu31
5898,cwf10-antisense-1,0.4740447957839262,0.00100359103459347,SPNCRNA.1661,0.03455369132058864,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
5238,mug106-antisense-1,-0.4740447957839262,0.00100359103459347,SPNCRNA.1056,0.03455369132058864,antisense RNA (predicted),Schizosaccharomyces pombe specific protein Mug106
2796,mlh1,-0.4704874835309617,0.0011084537370561283,SPBC1703.04,0.03796739733370089,MutL family protein Mlh1,MutL family protein Mlh1
2892,spo6,0.470223978919631,0.0011165965733026324,SPBC1778.04,0.0380501755363897,Spo4-Spo6 kinase complex regulatory subunit Spo6,Spo4-Spo6 kinase complex regulatory subunit Spo6
1463,SPAC343.06c,-0.4699604743083004,0.0011247926931589837,SPAC343.06c,0.03813391554102779,mitochondrial phospholipid scramblase,mitochondrial phospholipid scramblase
5349,SPNCRNA.1157,0.4696969696969697,0.0011330423980407105,SPNCRNA.1157,0.03821861286792143,intergenic RNA (predicted),intergenic RNA (predicted)
6025,SPNCRNA.271,0.46919856903236307,0.0011487937434694045,SPNCRNA.271,0.0383384300113281,non-coding RNA (predicted),non-coding RNA (predicted)
3929,plh1,-0.4690382081686429,0.0011539030853672866,SPBC776.14,0.0383384300113281,phospholipid-diacylglycerol acyltransferase Plh...,phospholipid-diacylglycerol acyltransferase Plh...
3448,ste11,0.4690382081686429,0.0011539030853672866,SPBC32C12.02,0.0383384300113281,DNA-binding transcription factor Ste11,DNA-binding transcription factor Ste11
3312,gcn20,-0.46864295125164684,0.00116658314504089,SPBC29A3.09c,0.03856689054127718,AAA family ATPase Gcn20,AAA family ATPase Gcn20
460,bsu1,-0.46772068511198944,0.0011966540025803742,SPAC17A2.01,0.03936517746112172,plasma membrane high-affinity import carrier fo...,plasma membrane high-affinity import carrier fo...
4684,trs130,-0.4674571805006587,0.0012053715481323511,SPCC285.14,0.03945662038098263,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
1934,sfc1,-0.46706192358366266,0.0012185539377755745,SPAC6F12.11c,0.03959301877236137,transcription factor TFIIIC complex A box assoc...,transcription factor TFIIIC complex A box assoc...
507,pex7,0.46693017127799735,0.0012229765115757824,SPAC17D4.01,0.03959301877236137,peroxin-7,peroxin-7
3511,qrs1,-0.466798418972332,0.0012274133735299386,SPBC342.02,0.03959301877236137,cytoplasmic glutaminyl-tRNA ligase Qrs1,cytoplasmic glutaminyl-tRNA ligase Qrs1
2808,tea4,-0.4661396574440052,0.0012498134036154642,SPBC1706.01,0.040120821579829755,tip elongation aberrant protein Tea4,tip elongation aberrant protein Tea4
5392,SPNCRNA.1196,0.4658761528326745,0.001258874834550947,SPNCRNA.1196,0.0402174195941877,unknown,unknown
2885,arg7,0.4650856389986825,0.0012864110578999996,SPBC1773.14,0.04085608091435433,argininosuccinate lyase,argininosuccinate lyase
6260,SPNCRNA.550,0.46495075076043374,0.001291162827993139,SPNCRNA.550,0.04085608091435433,non-coding RNA (predicted),non-coding RNA (predicted)
6382,SPNCRNA.675,0.46469038208168634,0.0013003791518190716,SPNCRNA.675,0.04095269888074754,intergenic RNA (predicted),intergenic RNA (predicted)
133,sst6,-0.4640316205533596,0.0013239594240928533,SPAC11H11.01,0.04149863383536326,ESCRT I complex subunit Vps23,ESCRT I complex subunit Vps23
3213,dnt1,-0.4632411067193675,0.0013527573589737873,SPBC25D12.02c,0.04220221901587238,nucleolar protein Dnt1,nucleolar protein Dnt1
1679,SPAC4G8.04,-0.4628458498023715,0.001367364180068528,SPAC4G8.04,0.042458574656800786,Rab GAP,Rab GAP
1359,vps45,-0.4620553359683794,0.0013969992725824105,SPAC2G11.03c,0.04297713039958388,vacuolar sorting protein Vps45,vacuolar sorting protein Vps45
4840,arp6,-0.4620553359683794,0.0013969992725824105,SPCC550.12,0.04297713039958388,actin-like protein Arp6,actin-like protein Arp6
4572,vms1,0.461133069828722,0.0014322942194107174,SPCC1827.04,0.04381434159825262,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
4334,rqc2,-0.4610013175230566,0.0014374005219592284,SPCC132.01c,0.04381434159825262,ribosome quality control complex subunit Rqc2,ribosome quality control complex subunit Rqc2
5355,SPNCRNA.1162,-0.4606060606060605,0.001452816645956894,SPNCRNA.1162,0.04383859565480524,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4214,SPBPB8B6.02c,0.46047430830039526,0.0014579879066534173,SPBPB8B6.02c,0.04383859565480524,plasma membrane urea transmembrane transporter,plasma membrane urea transmembrane transporter
4387,zta1,-0.46047430830039526,0.0014579879066534173,SPCC1442.16c,0.04383859565480524,NADPH quinone oxidoreductase/ARE-binding protein,NADPH quinone oxidoreductase/ARE-binding protein
64,prp22,-0.4598155467720685,0.0014840903541718633,SPAC10F6.02c,0.04442243424987402,ATP-dependent RNA helicase Prp22,ATP-dependent RNA helicase Prp22
1124,cul3,-0.4594202898550724,0.0014999503475359892,SPAC24H6.03,0.044695829862675555,cullin 3,cullin 3
1565,msw1,0.4586297760210803,0.0015321226954084404,SPAC3G9.13c,0.04545069335262985,mitochondrial tryptophan-tRNA ligase Msw1,mitochondrial tryptophan-tRNA ligase Msw1
6316,hsp3102-antisense-1,0.45836627140974967,0.0015429821782943067,SPNCRNA.613,0.04556940699895852,antisense RNA (predicted),glyoxylase III Hsp3102
6362,yth1-antisense-1,0.45652173913043476,0.0016209315602216182,SPNCRNA.657,0.04765969122864006,antisense RNA (predicted),mRNA cleavage and polyadenylation specificity f...
1485,cul4,-0.45625823451910397,0.0016323478130703785,SPAC3A11.08,0.04778392606983553,cullin 4,cullin 4
623,SPAC18G6.12c,0.455467720685112,0.0016670258394209977,SPAC18G6.12c,0.04850068631590757,ThiJ domain protein,ThiJ domain protein
1326,sec67,-0.4552042160737813,0.0016787295489328429,SPAC2F3.02,0.04850068631590757,ER protein translocation subcomplex subunit Sec67,ER protein translocation subcomplex subunit Sec67
6366,pol4-antisense-1,-0.4552042160737813,0.0016787295489328429,SPNCRNA.660,0.04850068631590757,antisense RNA (predicted),DNA polymerase X family
5687,SPNCRNA.1463,0.4549407114624506,0.0016905060853323825,SPNCRNA.1463,0.04862949323391204,intergenic RNA (predicted),intergenic RNA (predicted)
6502,SPNCRNA.784,0.4545454545454545,0.0017083082904266647,SPNCRNA.784,0.048813224096572676,intergenic RNA (predicted),intergenic RNA (predicted)
3715,rsc1,-0.4544137022397891,0.0017142791940598747,SPBC4B4.03,0.048813224096572676,RSC complex bromodomain subunit Rsc1,RSC complex bromodomain subunit Rsc1
6423,cwf19-antisense-1,0.4542819499341238,0.0017202685969384215,SPNCRNA.712,0.048813224096572676,antisense RNA (predicted),complexed with Cdc5 protein Cwf19
6667,SPNCRNA.935,0.45415019762845843,0.0017262765481857907,SPNCRNA.935,0.048813224096572676,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1462,vma1,-0.45388669301712775,0.001738348292804969,SPAC343.05,0.04894628985461449,"V-type ATPase V1 domain, subunit A","V-type ATPase V1 domain, subunit A"
5273,SPNCRNA.1088,0.4531769823598812,0.001771234829020574,SPNCRNA.1088,0.049558684424648426,intergenic RNA (predicted),intergenic RNA (predicted)
4249,pmp31,0.45309617918313566,0.0017750138289038865,SPCC1183.09c,0.049558684424648426,plasma membrane proteolipid Pmp31,plasma membrane proteolipid Pmp31
3254,mgr2,0.45243741765480894,0.0018060903584853096,SPBC27.06c,0.049893279733673954,TIM23 translocase complex subunit Mgr2,TIM23 translocase complex subunit Mgr2
4533,git3,0.45243741765480894,0.0018060903584853096,SPCC1753.02c,0.049893279733673954,G-protein coupled receptor Git3,G-protein coupled receptor Git3
6627,SPNCRNA.899,0.45236526944314276,0.0018095230121618394,SPNCRNA.899,0.049893279733673954,intergenic RNA (predicted),intergenic RNA (predicted)
1117,shm1,-0.4521739130434782,0.001818655347003918,SPAC24C9.12c,0.04993787099521089,serine hydroxymethyltransferase Shm1,serine hydroxymethyltransferase Shm1
4777,SPCC417.12,0.45072463768115933,0.0018891571928221684,SPCC417.12,0.05163069744408042,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
5450,SPNCRNA.1248,0.4505896586863216,0.0018958450227773698,SPNCRNA.1248,0.05163069744408042,intergenic RNA (predicted),intergenic RNA (predicted)
3874,apl3,-0.44848484848484843,0.002002879573968851,SPBC691.03c,0.05410217385781713,AP-2 adaptor complex alpha subunit Alp3,AP-2 adaptor complex alpha subunit Alp3
2109,SPAC9.07c,-0.44848484848484843,0.002002879573968851,SPAC9.07c,0.05410217385781713,"GTPase Obg family, involved in cytoplasmic tran...","GTPase Obg family, involved in cytoplasmic tran..."
1615,vrs2,-0.44795783926218713,0.0020305023151276423,SPAC4A8.08c,0.05455944400514169,mitochondrial valine-tRNA ligase Vrs2/Vas2,mitochondrial valine-tRNA ligase Vrs2/Vas2
2833,emc3,-0.4478260869565217,0.0020374604454535595,SPBC1711.03,0.05455944400514169,ER membrane protein complex subunit Emc3,ER membrane protein complex subunit Emc3
4980,cid12,-0.44769433465085634,0.0020444396624951515,SPCC663.12,0.05455944400514169,poly(A) polymerase Cid12,poly(A) polymerase Cid12
1195,pda1,-0.44729907773386024,0.002065504379943085,SPAC26F1.03,0.054901106418887194,pyruvate dehydrogenase e1 component alpha subun...,pyruvate dehydrogenase e1 component alpha subun...
5948,SPNCRNA.185,-0.4466318716105477,0.0021014980932608034,SPNCRNA.185,0.05563527820604797,non-coding RNA (predicted),non-coding RNA (predicted)
2981,vhc1,0.4463768115942029,0.0021154036582736635,SPBC18H10.16,0.05575019615499423,vacuolar membrane cation-chloride cotransporter...,vacuolar membrane cation-chloride cotransporter...
5682,SPNCRNA.1458,-0.4462450592885375,0.0021226184540577187,SPNCRNA.1458,0.05575019615499423,intergenic RNA (predicted),intergenic RNA (predicted)
3710,cdt1,-0.44545454545454544,0.002166365912602434,SPBC428.18,0.056505718508371584,replication licensing factor Cdt1,replication licensing factor Cdt1
5911,SPNCRNA.1674,0.44532279314888007,0.00217373412744339,SPNCRNA.1674,0.056505718508371584,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2668,SPBC1683.02,0.4451910408432147,0.0021811244847414874,SPBC1683.02,0.056505718508371584,adenine deaminase,adenine deaminase
6688,SPAPB15E9.02c-antisense-1,-0.44492753623188397,0.0021959718536511156,SPNCRNA.954,0.056505718508371584,"antisense RNA (predicted), possible alternative...",dubious
2589,SPBC14C8.11c,-0.4447957839262187,0.0022034289790217845,SPBC14C8.11c,0.056505718508371584,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5026,hsp3101,0.4446640316205533,0.0022109084743681885,SPCC757.03c,0.056505718508371584,glyoxylase III Hsp3101,glyoxylase III Hsp3101
3588,srp101,-0.4446640316205533,0.0022109084743681885,SPBC3B9.03,0.056505718508371584,signal recognition particle receptor alpha subu...,signal recognition particle receptor alpha subu...
5196,SPAC1834.13-antisense-1,0.44426877470355725,0.002233481752524856,SPNCRNA.1018,0.056863931975201794,"antisense RNA (predicted), possible alternative...",dubious
5160,SPMIT.06,0.44230705910223034,0.0023485565474292225,SPMIT.06,0.05953529773814417,mitochondrial DNA binding endonuclease (intron ...,mitochondrial DNA binding endonuclease (intron ...
2696,SPBC1685.17,0.4421607378129117,0.0023573459114316565,SPBC1685.17,0.05953529773814417,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1983,ebp1,-0.44202898550724634,0.0023652849665718677,SPAC6G9.15c,0.05953529773814417,Ell binding protein Ebp1,Ell binding protein Ebp1
5408,SPNCRNA.121,0.4418236960218053,0.0023777022297124307,SPNCRNA.121,0.05962200496769472,non-coding RNA (predicted),non-coding RNA (predicted)
3244,the4,0.4412384716732542,0.0024134168843396083,SPBC26H8.11c,0.06029005712946127,acyl-coenzyme A thioesterase The4,acyl-coenzyme A thioesterase The4
5553,SPNCRNA.1340,0.44044795783926216,0.0024624111806184983,SPNCRNA.1340,0.06123618261306682,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1225,mtl16,-0.4401844532279315,0.002478936512101576,SPAC27D7.08c,0.06123618261306682,23S rRNA/U6 snRNA (adenine-N(6))-methyltransfer...,23S rRNA/U6 snRNA (adenine-N(6))-methyltransfer...
3157,nfs1,0.4401844532279315,0.002478936512101576,SPBC21D10.11c,0.06123618261306682,mitochondrial [2Fe-2S] cluster assembly and tRN...,mitochondrial [2Fe-2S] cluster assembly and tRN...
4726,sry1,-0.43965744400527,0.00251228095549796,SPCC320.14,0.06183002573808868,serine racemase Sry1,serine racemase Sry1
5790,SPNCRNA.1560,0.439262187088274,0.0025375482839043962,SPNCRNA.1560,0.06193235362742374,antisense RNA (predicted),antisense RNA (predicted)
6561,vrs2-antisense-1,0.4388669301712779,0.002563039465393759,SPNCRNA.838,0.06193235362742374,antisense RNA (predicted),mitochondrial valine-tRNA ligase Vrs2/Vas2
2673,mal1,0.4388669301712779,0.002563039465393759,SPBC1683.07,0.06193235362742374,maltase alpha-glucosidase Mal1,maltase alpha-glucosidase Mal1
5303,SPNCRNA.1115,-0.4388669301712779,0.002563039465393759,SPNCRNA.1115,0.06193235362742374,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
574,SPAC1805.14,0.4388669301712779,0.002563039465393759,SPAC1805.14,0.06193235362742374,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1193,sec74,-0.43860342555994725,0.0025801587792568786,SPAC26F1.01,0.062120127131021594,Arf GEF Sec74,Arf GEF Sec74
2423,rsp1,0.43807641633728595,0.0026147001242152134,SPBC11B10.05c,0.06272448492927832,"random septum position protein, DNAJ domain pro...","random septum position protein, DNAJ domain pro..."
4862,SPCC569.07,0.4375494071146245,0.0026496484532156396,SPCC569.07,0.06283702720768064,aromatic aminotransferase,aromatic aminotransferase
3117,SPBC21B10.02,0.4375494071146245,0.0026496484532156396,SPBC21B10.02,0.06283702720768064,conserved fungal protein,conserved fungal protein
6301,SPNCRNA.59,0.4374176548089591,0.002658449601915055,SPNCRNA.59,0.06283702720768064,unknown,unknown
2121,SPAC922.09,0.43724570456601125,0.002669974750451377,SPAC922.09,0.06283702720768064,dubious,dubious
6376,epe1-antisense-1,0.4371787370423237,0.0026744752196725704,SPNCRNA.67,0.06283702720768064,antisense RNA (predicted),"histone demethylase (H3-K36 specific), Jmjc dom..."
322,knd1,-0.43715415019762843,0.0026761292249471214,SPAC1565.07c,0.06283702720768064,Cullin-associated NEDD8-dissociated protein Knd1,Cullin-associated NEDD8-dissociated protein Knd1
2940,mot1,-0.4364953886693017,0.0027207823387296955,SPBC1826.01c,0.06366055859457334,TATA-binding protein-associated transcription i...,TATA-binding protein-associated transcription i...
102,SPAC11D3.09,-0.436231884057971,0.0027388265587676894,SPAC11D3.09,0.06385790344916244,agmatinase,agmatinase
2237,ski7,-0.43596837944664024,0.002756976112396336,SPAP8A3.05,0.06403268559594613,Ski complex/exosome interacting GTPase Ski7,Ski complex/exosome interacting GTPase Ski7
273,cog1,-0.4357048748353095,0.002775231520185476,SPAC144.15c,0.06403268559594613,Golgi transport complex subunit Cog1,Golgi transport complex subunit Cog1
