,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
170,rga1,-0.43274513764394024,0.000692071038500922,SPBC3F6.05,0.01775710399487373,"RhoGAP for Rho1, Rga1","RhoGAP for Rho1, Rga1"
171,coq7,0.4327143679384764,0.00069274865570807,SPBC337.15c,0.01775710399487373,ubiquinone biosynthesis protein Coq7,ubiquinone biosynthesis protein Coq7
172,rpm1,-0.43262205882208477,0.0006947851073991225,SPCC1322.01,0.01775710399487373,mitochondrial 3'-5' exonuclease for RNA 3' ss-tail,mitochondrial 3'-5' exonuclease for RNA 3' ss-tail
173,sec15,-0.432314361767446,0.0007016124228341423,SPCC1183.01,0.017862890995145115,exocyst complex subunit Sec15,exocyst complex subunit Sec15
174,sac3,-0.43099126443249935,0.0007316661668382095,SPCC576.05,0.01827790104751843,TREX2 complex subunit Sac3,TREX2 complex subunit Sac3
175,SPAC1782.12c,0.43099126443249935,0.0007316661668382095,SPAC1782.12c,0.01827790104751843,"ER transmembrane protein, DUF423 family protein...","ER transmembrane protein, DUF423 family protein..."
176,SPAC56F8.13,0.4307758764942522,0.0007366672456115939,SPAC56F8.13,0.01833390953965933,dubious,dubious
177,abc3,0.4304374097341496,0.0007445885002832287,SPBC359.05,0.01846190516560468,vacuolar heme ABC transmembrane exporter Abc3,vacuolar heme ABC transmembrane exporter Abc3
178,SPCC1235.01,-0.42951431857023337,0.0007665844992968126,SPCC1235.01,0.018866496288249334,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
179,hif2,-0.42917585181013074,0.0007747955841466838,SPCC1235.09,0.018998216445220345,Set3 complex subunit Hif2,Set3 complex subunit Hif2
180,trm8,0.4289296941664197,0.0007808170719814755,SPCPB16A4.04c,0.01900560235647218,tRNA (guanine-N7-)-methyltransferase catalytic ...,tRNA (guanine-N7-)-methyltransferase catalytic ...
181,pol5,-0.4289296941664197,0.0007808170719814755,SPBC14C8.14c,0.01900560235647218,rRNA processing protein Pol5,rRNA processing protein Pol5
182,plc1,-0.4284373788789977,0.0007929869670677912,SPAC22F8.11,0.019231381007903184,phosphoinositide phospholipase C Plc1,phosphoinositide phospholipase C Plc1
183,mtq2,-0.4280373727079673,0.0008030007995392276,SPAC323.05c,0.019370451364971304,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
184,cid12,-0.42797583329703964,0.0008045514788159638,SPCC663.12,0.019370451364971304,poly(A) polymerase Cid12,poly(A) polymerase Cid12
185,cfh2,0.42674504507848454,0.0008361380891289738,SPCC417.05c,0.02005825849192069,SEL1/TPR repeat protein Cfh2,SEL1/TPR repeat protein Cfh2
186,nce103,0.42656042684570133,0.0008409713793109192,SPBP8B7.05c,0.020078846505648975,carbonic anhydrase,carbonic anhydrase
187,spt4,-0.42625272979106255,0.0008490828996369242,SPBC21C3.16c,0.020078846505648975,DSIF transcription elongation factor complex su...,DSIF transcription elongation factor complex su...
188,pdi5,-0.42625272979106255,0.0008490828996369242,SPCC1840.08c,0.020078846505648975,protein disulfide isomerase,protein disulfide isomerase
189,cnd3,-0.4259142630309599,0.0008580870315911224,SPCC188.03,0.020115944489981816,condensin complex non-SMC subunit Cnd3,condensin complex non-SMC subunit Cnd3
190,vps10,-0.4258527236200322,0.0008597333687215704,SPBC16C6.06,0.020115944489981816,"sorting receptor for vacuolar proteins, Vps10","sorting receptor for vacuolar proteins, Vps10"
191,kex1,-0.4256373356817851,0.000865518008365862,SPBC16G5.09,0.020180235668740887,Golgi serine carboxypeptidase,Golgi serine carboxypeptidase
192,SPCC1672.11c,-0.4253911780380741,0.0008721719900709172,SPCC1672.11c,0.020193668550596674,P-type ATPase P5 type,P-type ATPase P5 type
193,SPBC21C3.06,-0.4249604021615798,0.0008839275471244273,SPBC21C3.06,0.020394786634172987,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
194,srp101,-0.4244680868741578,0.000897537266061646,SPBC3B9.03,0.020554058678602615,signal recognition particle receptor alpha subu...,signal recognition particle receptor alpha subu...
195,SPBPB2B2.05,0.4243757777577662,0.0009001100188823719,SPBPB2B2.05,0.020554058678602615,class I glutamine amidotransferase family protein,class I glutamine amidotransferase family protein
196,trs31,-0.4242219292304468,0.0009044127173802308,SPBC1718.05,0.02058158392805354,"TRAPP I, II and III complex subunit Trs31","TRAPP I, II and III complex subunit Trs31"
197,pex7,0.42394500188127193,0.0009122043223614667,SPAC17D4.01,0.020688046833078316,peroxin-7,peroxin-7
198,sec74,-0.42363730482663314,0.0009209325807796381,SPAC26F1.01,0.02074439660773117,Arf GEF Sec74,Arf GEF Sec74
199,SPAC11D3.03c,0.42314498953921115,0.0009350544428285771,SPAC11D3.03c,0.020991340447959105,aminomethyltransferase-like and DUF1989 family ...,aminomethyltransferase-like and DUF1989 family ...
200,SPAC5H10.10,0.42292960160096404,0.0009412938875016495,SPAC5H10.10,0.021060262230466198,"NADPH dehydrogenase, (Old yellow enzyme) involv...","NADPH dehydrogenase, (Old yellow enzyme) involv..."
201,cul4,-0.4226526742517892,0.0009493711459949111,SPAC3A11.08,0.02116970223200062,cullin 4,cullin 4
202,str3,0.4224065166080782,0.0009566032983637563,SPAC1F8.03c,0.02125962848704736,plasma membrane heme transmembrane transporter ...,plasma membrane heme transmembrane transporter ...
203,thi4,-0.4220065104370478,0.0009684614567300173,SPAC23H4.10c,0.021451421266569883,bifunctional thiamine-phosphate dipyrophosphory...,bifunctional thiamine-phosphate dipyrophosphory...
204,SPAC1039.02,-0.42157573456055353,0.00098137971445635,SPAC1039.02,0.021522337302186292,"extracellular 5'-nucleotidase, human NT5E family","extracellular 5'-nucleotidase, human NT5E family"
205,mtl16,-0.4206526433966373,0.0010095856858691628,SPAC27D7.08c,0.022068081850659824,23S rRNA/U6 snRNA (adenine-N(6))-methyltransfer...,23S rRNA/U6 snRNA (adenine-N(6))-methyltransfer...
206,rpe1,0.42019109781467917,0.0010239605813997961,SPAC31G5.05c,0.022236006743142633,ribulose phosphate 3-epimerase Rpe1,ribulose phosphate 3-epimerase Rpe1
207,ept1,-0.4199449401709682,0.0010317022928393166,SPAC22A12.10,0.022331145719600192,diacylglycerol cholinephosphotransferase/ diacy...,diacylglycerol cholinephosphotransferase/ diacy...
208,SPBC11C11.06c,0.41932954606169065,0.0010512875853033038,SPBC11C11.06c,0.022607786421813766,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
209,tsc1,-0.41828337607591887,0.0010853516851807667,SPAC22F3.13,0.023190231344135673,"Rheb GAP, hamartin Tsc1","Rheb GAP, hamartin Tsc1"
210,pub2,-0.4176372122611775,0.001106884131301392,SPAC1805.15c,0.023371815167908712,HECT-type ubiquitin-protein ligase E3 Pub2,HECT-type ubiquitin-protein ligase E3 Pub2
211,SPBC359.01,0.41686796962458067,0.0011330184498090478,SPBC359.01,0.023825656958801022,amino acid transmembrane transporter,amino acid transmembrane transporter
212,SPBC1773.12,0.4159512759886532,0.0011648859629933622,SPBC1773.12,0.024374817104152516,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
213,gcn20,-0.41582179963880883,0.0011694513652224664,SPBC29A3.09c,0.024374817104152516,AAA family ATPase Gcn20,AAA family ATPase Gcn20
214,SPAC1002.07c,0.415791029933345,0.0011705386830829284,SPAC1002.07c,0.024374817104152516,spermidine/spermine/histone N1-acetyltransferase,spermidine/spermine/histone N1-acetyltransferase
215,mot1,-0.4156987208169534,0.0011738060907944025,SPBC1826.01c,0.024374817104152516,TATA-binding protein-associated transcription i...,TATA-binding protein-associated transcription i...
216,SPBC1271.07c,0.41471409024210937,0.0012091719761089788,SPBC1271.07c,0.025030989972723253,N-acetyltransferase,N-acetyltransferase
217,mug86,0.41437562348200674,0.0012215483137560288,SPAC5D6.09c,0.025208660077356556,plasma membrane acetate transmembrane transporter,plasma membrane acetate transmembrane transporter
218,fml2,-0.41376022937272927,0.0012443426385238105,SPAC20H4.04,0.02544202102458683,ATP-dependent 3' to 5' DNA helicase,ATP-dependent 3' to 5' DNA helicase
219,arp6,-0.41376022937272927,0.0012443426385238105,SPCC550.12,0.02544202102458683,actin-like protein Arp6,actin-like protein Arp6
220,rsp1,0.413329453496235,0.001260525215723389,SPBC11B10.05c,0.02566255056624492,"random septum position protein, DNAJ domain pro...","random septum position protein, DNAJ domain pro..."
221,fap1,0.4132679140853073,0.001262852375494671,SPBC354.15,0.02566255056624492,L-pipecolate oxidase,L-pipecolate oxidase
222,ale1,-0.41314483526345175,0.0012675182729688008,SPBC16A3.10,0.025678838182553905,"membrane bound O-acyltransferase, MBOAT Ale1","membrane bound O-acyltransferase, MBOAT Ale1"
223,ste13,-0.4129294473252046,0.00127572085595745,SPBC776.09,0.025733628313630238,ATP-dependent RNA helicase Ste13/Dhh1,ATP-dependent RNA helicase Ste13/Dhh1
224,ric1,-0.4126832896814936,0.0012851535740960674,SPAC1851.04c,0.025733628313630238,Rab-specific(Ryh1/Ypt6) Ric1-Rgp1 guanyl-nucleo...,Rab-specific(Ryh1/Ypt6) Ric1-Rgp1 guanyl-nucleo...
225,lam1,-0.4124986714487104,0.0012922691558050667,SPBC29A10.17,0.025733628313630238,"Ragulator complex subunit, human LAMTOR1 ortholog","Ragulator complex subunit, human LAMTOR1 ortholog"
226,SPBC29A3.21,-0.4124679017432465,0.0012934585186986454,SPBC29A3.21,0.025733628313630238,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
227,eso1,-0.4124679017432465,0.0012934585186986454,SPBC16A3.11,0.025733628313630238,mitotic cohesin N-acetyltransferase/DNA polymer...,mitotic cohesin N-acetyltransferase/DNA polymer...
228,SPCC191.05c,0.4118217379285051,0.0013186632213578807,SPCC191.05c,0.026078919958104515,nucleoside 2-deoxyribosyltransferase,nucleoside 2-deoxyribosyltransferase
229,vps3,-0.41129865293561924,0.0013393889472922663,SPCC364.05,0.02621555474862212,CORVET complex WD repeat subunit Vps3,CORVET complex WD repeat subunit Vps3
230,SPAC1420.01c,-0.4112371135246915,0.0013418463864643918,SPAC1420.01c,0.02621555474862212,GATA-like domain protein,GATA-like domain protein
231,ssr1,-0.4110832649973721,0.0013480076948022245,SPAC17G6.10,0.02621555474862212,SWI/SNF and RSC complex subunit Ssr1,SWI/SNF and RSC complex subunit Ssr1
232,ebp1,-0.4110832649973721,0.0013480076948022245,SPAC6G9.15c,0.02621555474862212,Ell binding protein Ebp1,Ell binding protein Ebp1
233,SPAC926.06c,-0.4110524952919082,0.001349242998348949,SPAC926.06c,0.02621555474862212,"leucine-rich repeat protein, unknown role","leucine-rich repeat protein, unknown role"
234,cym1,-0.40985247677881714,0.0013982192807481097,SPBC119.17,0.02700920674584648,mitochondrial metalloendopeptidase,mitochondrial metalloendopeptidase
235,gnr1,-0.40929862208046736,0.0014213568272959957,SPCC1020.09,0.027218778436259052,heterotrimeric G protein beta (WD repeat) subun...,heterotrimeric G protein beta (WD repeat) subun...
236,vps1,-0.40889861590943694,0.001438280182666774,SPAC767.01c,0.027385019523841585,dynamin family protein Vps1,dynamin family protein Vps1
237,spp1,-0.4085601491493344,0.0014527408110256075,SPAC6B12.10c,0.027581321969329033,DNA primase catalytic subunit Spp1,DNA primase catalytic subunit Spp1
238,cog6,-0.4084370703274789,0.0014580314491272521,SPBC776.10c,0.027602903075357805,Golgi transport complex peripheral subunit Cog6,Golgi transport complex peripheral subunit Cog6
239,SPBC36.02c,0.40803706415644847,0.001475345517032544,SPBC36.02c,0.027772438982099874,spermidine family transmembrane transporter,spermidine family transmembrane transporter
240,ste6,-0.4066216577051102,0.0015381001532691015,SPCC1442.01,0.028629343189000504,Ras GEF Ste6,Ras GEF Ste6
241,msw1,0.40594472418490496,0.0015689500618396451,SPAC3G9.13c,0.029121992069621346,mitochondrial tryptophan-tRNA ligase Msw1,mitochondrial tryptophan-tRNA ligase Msw1
242,prp24,-0.40582164536304943,0.0015746182993716528,SPBC1861.04c,0.0291457899702636,RNA-binding protein Prp24,RNA-binding protein Prp24
243,get4,0.4055754877193385,0.0015860098225380116,SPCC1672.12c,0.029275097974347467,TRC complex (ER membrane insertion) subunit Get4,TRC complex (ER membrane insertion) subunit Get4
244,nab3,0.40542163919201907,0.001593166945062408,SPAC3H8.09c,0.029325746121716623,poly(A) binding protein Nab3,poly(A) binding protein Nab3
245,mfs2,-0.40480624508274154,0.0016220855131586136,SPAC11D3.05,0.029638593074975284,transmembrane transporter Mfs2,transmembrane transporter Mfs2
246,SPBPB8B6.02c,0.40480624508274154,0.0016220855131586136,SPBPB8B6.02c,0.029638593074975284,plasma membrane urea transmembrane transporter,plasma membrane urea transmembrane transporter
247,SPBPB21E7.11,0.4044507714996288,0.0016390031979327789,SPBPB21E7.11,0.029838839041817302,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
248,gpp74,-0.4042523903843918,0.0016485130512290205,SPAC5D6.13,0.02987520449972189,Golgi phosphoprotein 3 family Vps74,Golgi phosphoprotein 3 family Vps74
249,cis4,-0.4042216206789279,0.0016499924832803511,SPAC17D4.03c,0.02987520449972189,"Golgi zinc importer, CDF family, Cis4","Golgi zinc importer, CDF family, Cis4"
250,SPAPB24D3.07c,0.40262159599480646,0.0017285798189446493,SPAPB24D3.07c,0.03096068166276872,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
251,SPAC9.07c,-0.4021600504128483,0.001751863027173742,SPAC9.07c,0.031016945092195648,"GTPase Obg family, involved in cytoplasmic tran...","GTPase Obg family, involved in cytoplasmic tran..."
252,ssb3,-0.4021292807073844,0.0017534251669659227,SPCC23B6.05c,0.031016945092195648,DNA replication factor A subunit Ssb3,DNA replication factor A subunit Ssb3
253,SPAC20H4.09,-0.40197543218006504,0.0017612545672326021,SPAC20H4.09,0.031016945092195648,"ATP-dependent RNA helicase, spliceosomal Dhx35","ATP-dependent RNA helicase, spliceosomal Dhx35"
254,pex1,-0.40197543218006504,0.0017612545672326021,SPCC553.03,0.031016945092195648,AAA family ATPase Pex1,AAA family ATPase Pex1
255,str2,-0.40194466247460114,0.0017628241935807433,SPCC61.01c,0.031016945092195648,plasma membrane siderophore-iron transmembrane ...,plasma membrane siderophore-iron transmembrane ...
256,SPAPB18E9.05c,-0.40096003189975715,0.0018137173811411532,SPAPB18E9.05c,0.031689174503517756,dubious,dubious
257,bdp1,-0.40089849248882947,0.001816941382368738,SPCC1919.14c,0.031689174503517756,transcription factor TFIIIB complex subunit Bdp1,transcription factor TFIIIB complex subunit Bdp1
258,nfs1,0.40080618337243784,0.001821786989604331,SPBC21D10.11c,0.03169050928251513,mitochondrial [2Fe-2S] cluster assembly and tRN...,mitochondrial [2Fe-2S] cluster assembly and tRN...
259,myo51,-0.4007138742560462,0.0018266441444617066,SPBC2D10.14c,0.0316920374411176,myosin type V,myosin type V
260,trx1,-0.4003446377904797,0.0018461887172911383,SPAC7D4.07c,0.031947718818749,cytosolic thioredoxin Trx1,cytosolic thioredoxin Trx1
261,mal1,0.40000617103037706,0.001864268527403711,SPBC1683.07,0.03217679055739652,maltase alpha-glucosidase Mal1,maltase alpha-glucosidase Mal1
262,aes1,0.3996369345648106,0.0018841722491118528,SPBPB21E7.07,0.032436074081213115,phenazine biosynthesis PhzF protein family,phenazine biosynthesis PhzF protein family
263,ppk26,-0.39954462544841896,0.0018891777499178228,SPBC336.14c,0.03243820710130215,PAN complex protein phosphotransferase subunit ...,PAN complex protein phosphotransferase subunit ...
264,hsr1,0.39892923133914143,0.0019228524519909755,SPAC3H1.11,0.03293132614298978,DNA-binding transcription factor Hsr1,DNA-binding transcription factor Hsr1
265,vam6,-0.3986830736954304,0.0019364717576263787,SPAC23H4.14,0.03307931832757657,HOPS complex Rab GEF subunit Vam6,HOPS complex Rab GEF subunit Vam6
266,SPAP11E10.01,0.3985599948735749,0.0019433136636037797,SPAP11E10.01,0.033111075114479784,ornithine cyclodeaminase-like protein,ornithine cyclodeaminase-like protein
267,mug14,0.39831356457588196,0.0019570775519905602,SPBC359.06,0.03317833884009348,"adducin, involved in actin cytoskeleton organiz...","adducin, involved in actin cytoskeleton organiz..."
268,rga10,-0.3980676795861529,0.001970897680093491,SPAC1565.02c,0.03318518436864822,"Rho-type GTPase activating protein, with CRAL-T...","Rho-type GTPase activating protein, with CRAL-T..."
269,pex5,-0.39742151577141155,0.002007632039523046,SPBC725.07,0.03351938417746392,peroxisomal targeting signal receptor Pex5,peroxisomal targeting signal receptor Pex5
270,dpp1,-0.39742151577141155,0.002007632039523046,SPAC14C4.15c,0.03351938417746392,vacuolar dipeptidyl peptidase,vacuolar dipeptidyl peptidase
271,mug16,-0.3972061278331644,0.0020200119427991985,SPBC25H2.14,0.03364155228045282,"UNC-50 family protein, implicated in vesicle-me...","UNC-50 family protein, implicated in vesicle-me..."
272,sec10,-0.3968676610730618,0.002039603779131419,SPAC13F5.06c,0.03386388568790568,exocyst complex subunit Sec10,exocyst complex subunit Sec10
273,SPBPB10D8.03,0.3967997643945174,0.0020435542755229763,SPBPB10D8.03,0.03386388568790568,pseudogene transporter,pseudogene transporter
274,rce1,-0.39659073372388687,0.002055759412316288,SPAC1687.02,0.03398139625582521,CAAX prenyl protease,CAAX prenyl protease
275,ste11,0.39646765490203145,0.0020629762761824903,SPBC32C12.02,0.03401607284176836,DNA-binding transcription factor Ste11,DNA-binding transcription factor Ste11
276,ipk1,0.3962522669637843,0.0020756602025022754,SPCC4B3.10c,0.03412130090154969,"inositol 1,3,4,5,6-pentakisphosphate (IP5) kinase","inositol 1,3,4,5,6-pentakisphosphate (IP5) kinase"
277,spo14,-0.3961291881419288,0.002082939359511591,SPBC3H7.01,0.03412130090154969,WD repeat protein Spo14,WD repeat protein Spo14
278,sly1,-0.3960984184364649,0.002084762703691373,SPCC74.01,0.03412130090154969,SNARE binding protein Sly1,SNARE binding protein Sly1
279,SPAC1F12.10c,0.3957291819708984,0.0021067541721357984,SPAC1F12.10c,0.03428819135796985,NADPH-hemoprotein reductase,NADPH-hemoprotein reductase
