,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,SPNCRNA.06,0.4784174662163421,0.0008868789993131563,SPNCRNA.06,0.03356859622664058,unknown,unknown
0,pop100,-0.47799736495388667,0.000897539744314035,SPAC25B8.16,0.03356859622664058,RNase P and RNase MRP subunit Pop100,RNase P and RNase MRP subunit Pop100
0,SPNCRNA.1308,0.4777338603425559,0.0009042848987998899,SPNCRNA.1308,0.03356859622664058,unknown,unknown
0,SPCC330.04c-antisense-1,0.47729627833025473,0.0009155861766742589,SPNCRNA.1108,0.03356859622664058,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
0,SPNCRNA.440,-0.4772068511198946,0.0009179112514085162,SPNCRNA.440,0.03356859622664058,non-coding RNA (predicted),non-coding RNA (predicted)
0,spd1,0.47681159420289854,0.0009282510950200023,SPAC29B12.03,0.03356859622664058,ribonucleotide reductase (RNR) inhibitor,ribonucleotide reductase (RNR) inhibitor
0,SPAC521.02-antisense-1,0.47667984189723317,0.0009317207590837927,SPNCRNA.692,0.03356859622664058,antisense RNA (predicted),WLM domain metallopeptidase implicated in DNA r...
0,SPNCRNA.113,0.47654808959156775,0.0009352020036177305,SPNCRNA.113,0.03356859622664058,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.458,0.47628458498023707,0.0009421993683517768,SPNCRNA.458,0.03356859622664058,non-coding RNA (predicted),non-coding RNA (predicted)
0,nab3,0.47628458498023707,0.0009421993683517768,SPAC3H8.09c,0.03356859622664058,poly(A) binding protein Nab3,poly(A) binding protein Nab3
0,SPNCRNA.379,0.4761528326745718,0.0009457155558800838,SPNCRNA.379,0.03356859622664058,unknown,unknown
0,aps3,-0.4761528326745718,0.0009457155558800838,SPAC30D11.05,0.03356859622664058,AP-3 adaptor complex subunit Aps3,AP-3 adaptor complex subunit Aps3
0,rad2-antisense-1,0.4760210803689064,0.0009492434585352192,SPNCRNA.1079,0.03356859622664058,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
0,bst1-antisense-1,0.4760032795679366,0.0009497210068635711,SPNCRNA.754,0.03356859622664058,antisense RNA (predicted),GPI inositol deacylase Bst1
0,rad15,-0.47575757575757577,0.0009563345447668032,SPAC1D4.12,0.03362350820092808,transcription factor TFIIH complex DNA helicase...,transcription factor TFIIH complex DNA helicase...
0,SPBC21D10.08c,0.47509761402609957,0.0009743026038556219,SPBC21D10.08c,0.033997756827226715,conserved fungal protein,conserved fungal protein
0,meu31,-0.47499178855102336,0.0009772116710308957,SPAC1A6.06c,0.033997756827226715,Schizosaccharomyces specific protein Meu31,Schizosaccharomyces specific protein Meu31
0,cwf10-antisense-1,0.4740447957839262,0.0010035910345934705,SPNCRNA.1661,0.034553691320588664,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
0,mug106-antisense-1,-0.4740447957839262,0.0010035910345934705,SPNCRNA.1056,0.034553691320588664,antisense RNA (predicted),Schizosaccharomyces pombe specific protein Mug106
0,mlh1,-0.4704874835309617,0.0011084537370561278,SPBC1703.04,0.03796739733370087,MutL family protein Mlh1,MutL family protein Mlh1
0,spo6,0.470223978919631,0.0011165965733026329,SPBC1778.04,0.03805017553638972,Spo4-Spo6 kinase complex regulatory subunit Spo6,Spo4-Spo6 kinase complex regulatory subunit Spo6
0,SPAC343.06c,-0.4699604743083004,0.0011247926931589837,SPAC343.06c,0.03813391554102779,mitochondrial phospholipid scramblase,mitochondrial phospholipid scramblase
0,SPNCRNA.1157,0.4696969696969697,0.001133042398040711,SPNCRNA.1157,0.03821861286792144,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.271,0.46919856903236307,0.001148793743469404,SPNCRNA.271,0.038338430011328105,non-coding RNA (predicted),non-coding RNA (predicted)
0,plh1,-0.4690382081686429,0.0011539030853672868,SPBC776.14,0.038338430011328105,phospholipid-diacylglycerol acyltransferase Plh...,phospholipid-diacylglycerol acyltransferase Plh...
0,ste11,0.4690382081686429,0.0011539030853672868,SPBC32C12.02,0.038338430011328105,DNA-binding transcription factor Ste11,DNA-binding transcription factor Ste11
0,gcn20,-0.46864295125164684,0.0011665831450408876,SPBC29A3.09c,0.038566890541277106,AAA family ATPase Gcn20,AAA family ATPase Gcn20
0,bsu1,-0.46772068511198944,0.0011966540025803742,SPAC17A2.01,0.03936517746112172,plasma membrane high-affinity import carrier fo...,plasma membrane high-affinity import carrier fo...
0,trs130,-0.4674571805006587,0.001205371548132351,SPCC285.14,0.039456620380982625,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
0,sfc1,-0.46706192358366266,0.0012185539377755747,SPAC6F12.11c,0.03959301877236139,transcription factor TFIIIC complex A box assoc...,transcription factor TFIIIC complex A box assoc...
0,pex7,0.46693017127799735,0.0012229765115757824,SPAC17D4.01,0.03959301877236139,peroxin-7,peroxin-7
0,qrs1,-0.466798418972332,0.0012274133735299393,SPBC342.02,0.03959301877236139,cytoplasmic glutaminyl-tRNA ligase Qrs1,cytoplasmic glutaminyl-tRNA ligase Qrs1
0,tea4,-0.4661396574440052,0.0012498134036154642,SPBC1706.01,0.040120821579829755,tip elongation aberrant protein Tea4,tip elongation aberrant protein Tea4
0,SPNCRNA.1196,0.4658761528326745,0.0012588748345509471,SPNCRNA.1196,0.04021741959418771,unknown,unknown
0,arg7,0.4650856389986825,0.0012864110579000002,SPBC1773.14,0.040856080914354345,argininosuccinate lyase,argininosuccinate lyase
0,SPNCRNA.550,0.46495075076043374,0.0012911628279931395,SPNCRNA.550,0.040856080914354345,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.675,0.46469038208168634,0.0013003791518190716,SPNCRNA.675,0.04095269888074754,intergenic RNA (predicted),intergenic RNA (predicted)
0,sst6,-0.4640316205533596,0.0013239594240928535,SPAC11H11.01,0.041498633835363265,ESCRT I complex subunit Vps23,ESCRT I complex subunit Vps23
0,dnt1,-0.4632411067193675,0.0013527573589737871,SPBC25D12.02c,0.04220221901587237,nucleolar protein Dnt1,nucleolar protein Dnt1
0,SPAC4G8.04,-0.4628458498023715,0.001367364180068528,SPAC4G8.04,0.042458574656800786,Rab GAP,Rab GAP
0,vps45,-0.4620553359683794,0.0013969992725824105,SPAC2G11.03c,0.04297713039958388,vacuolar sorting protein Vps45,vacuolar sorting protein Vps45
0,arp6,-0.4620553359683794,0.0013969992725824105,SPCC550.12,0.04297713039958388,actin-like protein Arp6,actin-like protein Arp6
0,vms1,0.461133069828722,0.0014322942194107172,SPCC1827.04,0.04381434159825263,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
0,rqc2,-0.4610013175230566,0.0014374005219592286,SPCC132.01c,0.04381434159825263,ribosome quality control complex subunit Rqc2,ribosome quality control complex subunit Rqc2
0,SPNCRNA.1162,-0.4606060606060605,0.0014528166459568943,SPNCRNA.1162,0.043838595654805246,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPBPB8B6.02c,0.46047430830039526,0.0014579879066534175,SPBPB8B6.02c,0.043838595654805246,plasma membrane urea transmembrane transporter,plasma membrane urea transmembrane transporter
0,zta1,-0.46047430830039526,0.0014579879066534175,SPCC1442.16c,0.043838595654805246,NADPH quinone oxidoreductase/ARE-binding protein,NADPH quinone oxidoreductase/ARE-binding protein
0,prp22,-0.4598155467720685,0.0014840903541718633,SPAC10F6.02c,0.04442243424987402,ATP-dependent RNA helicase Prp22,ATP-dependent RNA helicase Prp22
0,cul3,-0.4594202898550724,0.001499950347535989,SPAC24H6.03,0.04469582986267555,cullin 3,cullin 3
0,msw1,0.4586297760210803,0.0015321226954084404,SPAC3G9.13c,0.04545069335262985,mitochondrial tryptophan-tRNA ligase Msw1,mitochondrial tryptophan-tRNA ligase Msw1
0,hsp3102-antisense-1,0.45836627140974967,0.001542982178294307,SPNCRNA.613,0.045569406998958534,antisense RNA (predicted),glyoxylase III Hsp3102
0,yth1-antisense-1,0.45652173913043476,0.0016209315602216182,SPNCRNA.657,0.04765969122864006,antisense RNA (predicted),mRNA cleavage and polyadenylation specificity f...
0,cul4,-0.45625823451910397,0.0016323478130703783,SPAC3A11.08,0.047783926069835524,cullin 4,cullin 4
0,SPAC18G6.12c,0.455467720685112,0.0016670258394209977,SPAC18G6.12c,0.04850068631590756,ThiJ domain protein,ThiJ domain protein
0,sec67,-0.4552042160737813,0.0016787295489328424,SPAC2F3.02,0.04850068631590756,ER protein translocation subcomplex subunit Sec67,ER protein translocation subcomplex subunit Sec67
0,pol4-antisense-1,-0.4552042160737813,0.0016787295489328424,SPNCRNA.660,0.04850068631590756,antisense RNA (predicted),DNA polymerase X family
0,SPNCRNA.1463,0.4549407114624506,0.0016905060853323818,SPNCRNA.1463,0.048629493233912024,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.784,0.4545454545454545,0.0017083082904266647,SPNCRNA.784,0.048813224096572676,intergenic RNA (predicted),intergenic RNA (predicted)
0,rsc1,-0.4544137022397891,0.001714279194059875,SPBC4B4.03,0.048813224096572676,RSC complex bromodomain subunit Rsc1,RSC complex bromodomain subunit Rsc1
0,cwf19-antisense-1,0.4542819499341238,0.0017202685969384215,SPNCRNA.712,0.048813224096572676,antisense RNA (predicted),complexed with Cdc5 protein Cwf19
0,SPNCRNA.935,0.45415019762845843,0.0017262765481857907,SPNCRNA.935,0.048813224096572676,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,vma1,-0.45388669301712775,0.0017383482928049697,SPAC343.05,0.0489462898546145,"V-type ATPase V1 domain, subunit A","V-type ATPase V1 domain, subunit A"
0,SPNCRNA.1088,0.4531769823598812,0.0017712348290205735,SPNCRNA.1088,0.049558684424648426,intergenic RNA (predicted),intergenic RNA (predicted)
0,pmp31,0.45309617918313566,0.0017750138289038865,SPCC1183.09c,0.049558684424648426,plasma membrane proteolipid Pmp31,plasma membrane proteolipid Pmp31
0,mgr2,0.45243741765480894,0.0018060903584853107,SPBC27.06c,0.04989327973367395,TIM23 translocase complex subunit Mgr2,TIM23 translocase complex subunit Mgr2
0,git3,0.45243741765480894,0.0018060903584853107,SPCC1753.02c,0.04989327973367395,G-protein coupled receptor Git3,G-protein coupled receptor Git3
0,SPNCRNA.899,0.45236526944314276,0.001809523012161839,SPNCRNA.899,0.04989327973367395,intergenic RNA (predicted),intergenic RNA (predicted)
0,shm1,-0.4521739130434782,0.0018186553470039186,SPAC24C9.12c,0.0499378709952109,serine hydroxymethyltransferase Shm1,serine hydroxymethyltransferase Shm1
0,SPCC417.12,0.45072463768115933,0.0018891571928221686,SPCC417.12,0.05163069744408041,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
0,SPNCRNA.1248,0.4505896586863216,0.0018958450227773691,SPNCRNA.1248,0.05163069744408041,intergenic RNA (predicted),intergenic RNA (predicted)
0,apl3,-0.44848484848484843,0.002002879573968851,SPBC691.03c,0.05410217385781713,AP-2 adaptor complex alpha subunit Alp3,AP-2 adaptor complex alpha subunit Alp3
0,SPAC9.07c,-0.44848484848484843,0.002002879573968851,SPAC9.07c,0.05410217385781713,"GTPase Obg family, involved in cytoplasmic tran...","GTPase Obg family, involved in cytoplasmic tran..."
0,vrs2,-0.44795783926218713,0.002030502315127643,SPAC4A8.08c,0.05455944400514172,mitochondrial valine-tRNA ligase Vrs2/Vas2,mitochondrial valine-tRNA ligase Vrs2/Vas2
0,emc3,-0.4478260869565217,0.00203746044545356,SPBC1711.03,0.05455944400514172,ER membrane protein complex subunit Emc3,ER membrane protein complex subunit Emc3
0,cid12,-0.44769433465085634,0.0020444396624951524,SPCC663.12,0.05455944400514172,poly(A) polymerase Cid12,poly(A) polymerase Cid12
0,pda1,-0.44729907773386024,0.002065504379943084,SPAC26F1.03,0.05490110641888717,pyruvate dehydrogenase e1 component alpha subun...,pyruvate dehydrogenase e1 component alpha subun...
0,SPNCRNA.185,-0.4466318716105477,0.002101498093260804,SPNCRNA.185,0.05563527820604798,non-coding RNA (predicted),non-coding RNA (predicted)
0,vhc1,0.4463768115942029,0.0021154036582736627,SPBC18H10.16,0.05575019615499423,vacuolar membrane cation-chloride cotransporter...,vacuolar membrane cation-chloride cotransporter...
0,SPNCRNA.1458,-0.4462450592885375,0.0021226184540577187,SPNCRNA.1458,0.05575019615499423,intergenic RNA (predicted),intergenic RNA (predicted)
0,cdt1,-0.44545454545454544,0.0021663659126024346,SPBC428.18,0.05650571850837161,replication licensing factor Cdt1,replication licensing factor Cdt1
0,SPNCRNA.1674,0.44532279314888007,0.00217373412744339,SPNCRNA.1674,0.05650571850837161,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPBC1683.02,0.4451910408432147,0.0021811244847414883,SPBC1683.02,0.05650571850837161,adenine deaminase,adenine deaminase
0,SPAPB15E9.02c-antisense-1,-0.44492753623188397,0.002195971853651115,SPNCRNA.954,0.05650571850837161,"antisense RNA (predicted), possible alternative...",dubious
0,SPBC14C8.11c,-0.4447957839262187,0.0022034289790217854,SPBC14C8.11c,0.05650571850837161,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,hsp3101,0.4446640316205533,0.0022109084743681894,SPCC757.03c,0.05650571850837161,glyoxylase III Hsp3101,glyoxylase III Hsp3101
0,srp101,-0.4446640316205533,0.0022109084743681894,SPBC3B9.03,0.05650571850837161,signal recognition particle receptor alpha subu...,signal recognition particle receptor alpha subu...
0,SPAC1834.13-antisense-1,0.44426877470355725,0.002233481752524856,SPNCRNA.1018,0.056863931975201794,"antisense RNA (predicted), possible alternative...",dubious
0,SPMIT.06,0.44230705910223034,0.002348556547429224,SPMIT.06,0.05953529773814416,mitochondrial DNA binding endonuclease (intron ...,mitochondrial DNA binding endonuclease (intron ...
0,SPBC1685.17,0.4421607378129117,0.002357345911431657,SPBC1685.17,0.05953529773814416,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,ebp1,-0.44202898550724634,0.0023652849665718673,SPAC6G9.15c,0.05953529773814416,Ell binding protein Ebp1,Ell binding protein Ebp1
0,SPNCRNA.121,0.4418236960218053,0.0023777022297124307,SPNCRNA.121,0.05962200496769472,non-coding RNA (predicted),non-coding RNA (predicted)
0,the4,0.4412384716732542,0.0024134168843396083,SPBC26H8.11c,0.06029005712946127,acyl-coenzyme A thioesterase The4,acyl-coenzyme A thioesterase The4
0,SPNCRNA.1340,0.44044795783926216,0.002462411180618499,SPNCRNA.1340,0.06123618261306682,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,mtl16,-0.4401844532279315,0.002478936512101576,SPAC27D7.08c,0.06123618261306682,23S rRNA/U6 snRNA (adenine-N(6))-methyltransfer...,23S rRNA/U6 snRNA (adenine-N(6))-methyltransfer...
0,nfs1,0.4401844532279315,0.002478936512101576,SPBC21D10.11c,0.06123618261306682,mitochondrial [2Fe-2S] cluster assembly and tRN...,mitochondrial [2Fe-2S] cluster assembly and tRN...
0,sry1,-0.43965744400527,0.002512280955497959,SPCC320.14,0.061830025738088656,serine racemase Sry1,serine racemase Sry1
0,SPNCRNA.1560,0.439262187088274,0.002537548283904397,SPNCRNA.1560,0.061932353627423754,antisense RNA (predicted),antisense RNA (predicted)
0,vrs2-antisense-1,0.4388669301712779,0.0025630394653937596,SPNCRNA.838,0.061932353627423754,antisense RNA (predicted),mitochondrial valine-tRNA ligase Vrs2/Vas2
0,mal1,0.4388669301712779,0.0025630394653937596,SPBC1683.07,0.061932353627423754,maltase alpha-glucosidase Mal1,maltase alpha-glucosidase Mal1
0,SPNCRNA.1115,-0.4388669301712779,0.0025630394653937596,SPNCRNA.1115,0.061932353627423754,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPAC1805.14,0.4388669301712779,0.0025630394653937596,SPAC1805.14,0.061932353627423754,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,sec74,-0.43860342555994725,0.0025801587792568786,SPAC26F1.01,0.062120127131021594,Arf GEF Sec74,Arf GEF Sec74
0,rsp1,0.43807641633728595,0.0026147001242152134,SPBC11B10.05c,0.06272448492927832,"random septum position protein, DNAJ domain pro...","random septum position protein, DNAJ domain pro..."
0,SPCC569.07,0.4375494071146245,0.0026496484532156396,SPCC569.07,0.06283702720768064,aromatic aminotransferase,aromatic aminotransferase
0,SPBC21B10.02,0.4375494071146245,0.0026496484532156396,SPBC21B10.02,0.06283702720768064,conserved fungal protein,conserved fungal protein
0,SPNCRNA.59,0.4374176548089591,0.002658449601915055,SPNCRNA.59,0.06283702720768064,unknown,unknown
0,SPAC922.09,0.43724570456601125,0.002669974750451378,SPAC922.09,0.06283702720768064,dubious,dubious
0,epe1-antisense-1,0.4371787370423237,0.0026744752196725717,SPNCRNA.67,0.06283702720768064,antisense RNA (predicted),"histone demethylase (H3-K36 specific), Jmjc dom..."
0,knd1,-0.43715415019762843,0.0026761292249471214,SPAC1565.07c,0.06283702720768064,Cullin-associated NEDD8-dissociated protein Knd1,Cullin-associated NEDD8-dissociated protein Knd1
0,mot1,-0.4364953886693017,0.0027207823387296946,SPBC1826.01c,0.06366055859457331,TATA-binding protein-associated transcription i...,TATA-binding protein-associated transcription i...
0,SPAC11D3.09,-0.436231884057971,0.002738826558767689,SPAC11D3.09,0.06385790344916244,agmatinase,agmatinase
0,ski7,-0.43596837944664024,0.002756976112396336,SPAP8A3.05,0.06403268559594616,Ski complex/exosome interacting GTPase Ski7,Ski complex/exosome interacting GTPase Ski7
0,cog1,-0.4357048748353095,0.0027752315201854767,SPAC144.15c,0.06403268559594616,Golgi transport complex subunit Cog1,Golgi transport complex subunit Cog1
0,SPNCRNA.861,0.4357048748353095,0.0027752315201854767,SPNCRNA.861,0.06403268559594616,intergenic RNA (predicted),intergenic RNA (predicted)
0,eno102,0.4351908169816621,0.002811151740454963,SPBPB21E7.01c,0.06459155178779757,enolase,enolase
0,SPAC22G7.05-antisense-1,0.4350461133069828,0.002821336586011192,SPNCRNA.678,0.06459155178779757,antisense RNA (predicted),ribosome biogenesis protein Kri1
0,SPBC365.16,0.43491436100131753,0.0028306381044113514,SPBC365.16,0.06459155178779757,"mitochondrial membrane protein, conserved in ye...","mitochondrial membrane protein, conserved in ye..."
0,SPNCRNA.780,0.43480563171459097,0.00283833455561127,SPNCRNA.780,0.06459155178779757,intergenic RNA (predicted),intergenic RNA (predicted)
