,albicans_name(s),cerevisiae_name(s),pombe_name(s),albicans,cerevisiae,pombe,orthopattern
1373,['C1_04780C_A'],['YGL083W'],['SPBP23A10.10'],1,1,1,7
1374,['C1_04810W_A'],['YPL180W'],['SPCC162.12'],1,1,1,7
1375,['C1_05050C_A'],['YOR001W'],['SPAC1F3.01'],1,1,1,7
1376,['C1_05070C_A'],['YJL062W'],['SPAC13G6.03'],1,1,1,7
1377,['C1_05090W_A'],[nan],[nan],1,0,0,3
1378,['C1_05140W_A'],[nan],[nan],1,0,0,3
1379,['C1_05410C_A'],['YLR109W'],['SPCC330.06c'],1,1,1,7
1380,['C1_05430W_A'],['YOL148C'],['SPAC4D7.10c'],1,1,1,7
1381,['C1_05470W_A'],['YGR257C'],['SPBP23A10.06'],1,1,1,7
1382,['C1_05760C_A'],[nan],[nan],1,0,0,3
1383,['C1_05850W_A'],['YJR043C'],['SPBC1734.02c'],1,1,1,7
1384,['C1_05890W_A'],[nan],[nan],1,0,0,3
1385,['C1_05940W_A'],['YCR037C' 'YJL198W' 'YNR013C'],['SPBC3B8.04c'],1,1,1,7
1386,['C1_05980W_A'],['YJL100W'],['SPAC343.19'],1,1,1,7
1387,['C1_06010W_A'],['YHR142W'],[nan],1,1,0,6
1388,['C1_06280C_A'],[nan],[nan],1,0,0,3
1389,['C1_06370C_A'],[nan],[nan],1,0,0,3
1390,['C1_06420C_A'],['YBR007C'],['SPBC23G7.04c'],1,1,1,7
1391,['C1_06430C_A'],[nan],[nan],1,0,0,3
1392,['C1_06590C_A'],['YPR133C'],['SPBC19G7.16'],1,1,1,7
1393,['C1_06610C_A'],[nan],[nan],1,0,0,3
1394,['C1_06680W_A'],['YLR240W'],['SPAC458.05'],1,1,1,7
1395,['C1_06710W_A'],['YDL108W'],['SPBC19F8.07'],1,1,1,7
1396,['C1_06810W_A'],['YDR256C' 'YGR088W'],['SPCC757.07c'],1,1,1,7
1397,['C1_07190W_A'],['YOR353C'],['SPBC887.09c'],1,1,1,7
1398,['C1_07220W_A'],[nan],[nan],1,0,0,3
1399,['C1_07240W_A'],['YDL235C'],['SPBC725.02'],1,1,1,7
1400,['C1_07470C_A'],['YDR332W'],['SPBC11C11.11c'],1,1,1,7
1401,['C1_07620C_A'],[nan],[nan],1,0,0,3
1402,['C1_07680W_A'],['YGL237C'],['SPBC725.11c'],1,1,1,7
1403,['C1_07690C_A'],['YGL238W'],['SPBC30B4.05'],1,1,1,7
1404,['C1_07770W_A'],[nan],[nan],1,0,0,3
1405,['C1_07850C_A'],['YGL240W'],['SPBC1A4.01'],1,1,1,7
1406,['C1_07890C_A'],['YGL234W'],['SPBC405.01'],1,1,1,7
1407,['C1_08030W_A'],['YOR122C'],['SPAC4A8.15c'],1,1,1,7
1408,['C1_08060W_A'],[nan],[nan],1,0,0,3
1409,['C1_08100W_A'],['YAL036C'],['SPAC9.07c'],1,1,1,7
1410,['C1_08190C_A'],['YMR280C'],[nan],1,1,0,6
1411,['C1_08210C_A'],[nan],[nan],1,0,0,3
1412,['C1_08220W_A'],['YAL021C'],['SPCC31H12.08c'],1,1,1,7
1413,['C1_08260C_A'],['YPR073C'],['SPAC1071.12c'],1,1,1,7
1414,['C1_08290C_A'],['YLR129W'],['SPBC3D6.12'],1,1,1,7
1415,['C1_08320W_A'],['YBR117C' 'YPR074C'],['SPBC2G5.05'],1,1,1,7
1416,['C1_08330C_A'],['YBR145W' 'YMR083W' 'YMR303C' 'YOL086C'],['SPCC13B11.01'],1,1,1,7
1417,['C1_08410C_A'],['YLL062C' 'YPL273W'],['SPAC57A7.07c'],1,1,1,7
1418,['C1_08500C_A'],['YGR254W' 'YHR174W' 'YMR323W' 'YOR393W' 'YPL281C'],['SPBC1815.01' 'SPBPB21E7.01c'],1,1,1,7
1419,['C1_08600C_A'],['YDR211W'],['SPAC8C9.15c'],1,1,1,7
1420,['C1_08790W_A'],['YGR138C' 'YPR156C'],['SPBC409.08'],1,1,1,7
1421,['C1_08910C_A'],[nan],[nan],1,0,0,3
1422,['C1_09090C_A'],['YML099C'],[nan],1,1,0,6
1423,['C1_09100W_A'],[nan],[nan],1,0,0,3
1424,['C1_09120W_A'],['YDR072C' 'YKL004W'],['SPAC3H8.06'],1,1,1,7
1425,['C1_09260C_A'],['YDL006W'],['SPCC4F11.02'],1,1,1,7
1426,['C1_09270W_A'],[nan],[nan],1,0,0,3
1427,['C1_09510W_A'],['YOR272W'],['SPAC890.04c'],1,1,1,7
1428,['C1_09660W_A'],['YKL213C'],['SPBC887.04c'],1,1,1,7
1429,['C1_09680W_A'],[nan],[nan],1,0,0,3
1430,['C1_09730W_A'],['YGR113W'],['SPAC589.08c'],1,1,1,7
1431,['C1_09990W_A'],['YKL212W'],['SPAC3C7.01c' 'SPBC19F5.03'],1,1,1,7
1432,['C1_10020W_A'],[nan],[nan],1,0,0,3
1433,['C1_10110W_A'],[nan],[nan],1,0,0,3
1434,['C1_10140C_A'],['YBR203W'],[nan],1,1,0,6
1435,['C1_10170W_A'],[nan],[nan],1,0,0,3
1436,['C1_10220C_A'],[nan],[nan],1,0,0,3
1437,['C1_10290W_A'],[nan],['SPAC1039.11c'],1,0,1,5
1438,['C1_10400C_A'],[nan],[nan],1,0,0,3
1439,['C1_10520W_A'],[nan],[nan],1,0,0,3
1440,['C1_10550C_A'],[nan],[nan],1,0,0,3
1441,['C1_10580C_A'],[nan],[nan],1,0,0,3
1442,['C1_10710C_A'],['YOR378W'],['SPBC1683.03c'],1,1,1,7
1443,['C1_10720C_A'],[nan],[nan],1,0,0,3
1444,['C1_10810W_A'],[nan],[nan],1,0,0,3
1445,['C1_10860C_A'],['YDR448W'],['SPCC24B10.08c'],1,1,1,7
1446,['C1_10880W_A'],['YDR449C'],['SPBC244.02c'],1,1,1,7
1447,['C1_11120C_A'],[nan],[nan],1,0,0,3
1448,['C1_11130W_A'],['YGR075C'],['SPBC19C2.08'],1,1,1,7
1449,['C1_11210C_A'],[nan],[nan],1,0,0,3
1450,['C1_11220C_A'],['YPL063W'],['SPBC17A3.01c'],1,1,1,7
1451,['C1_11230W_A'],[nan],[nan],1,0,0,3
1452,['C1_11240C_A'],['YER026C'],['SPCC1442.12'],1,1,1,7
1453,['C1_11520C_A'],[nan],[nan],1,0,0,3
1454,['C1_11610C_A'],[nan],['SPBC106.17c'],1,0,1,5
1455,['C1_11660W_A'],['YMR250W'],[nan],1,1,0,6
1456,['C1_11850W_A'],[nan],[nan],1,0,0,3
1457,['C1_11900C_A'],['YGR072W'],['SPAC13G7.03'],1,1,1,7
1458,['C1_11930W_A'],['YLR187W'],[nan],1,1,0,6
1459,['C1_12010C_A'],['YKL079W'],['SPAC1834.07'],1,1,1,7
1460,['C1_12130C_A'],[nan],[nan],1,0,0,3
1461,['C1_12230W_A'],['YCR033W'],['SPAC22E12.19'],1,1,1,7
1462,['C1_12290C_A'],[nan],[nan],1,0,0,3
1463,['C1_12310C_A'],['YOL077C'],['SPBC800.06'],1,1,1,7
1464,['C1_12330W_A'],[nan],[nan],1,0,0,3
1465,['C1_12360C_A'],['YDR487C'],['SPBC23E6.06c'],1,1,1,7
1466,['C1_12450C_A'],['YOL081W'],[nan],1,1,0,6
1467,['C1_12650C_A'],['YGL087C'],['SPCC338.05c'],1,1,1,7
1468,['C1_12970C_A'],['YNL272C'],['SPAC23C4.10'],1,1,1,7
1469,['C1_13090W_A'],[nan],[nan],1,0,0,3
1470,['C1_13160W_A'],[nan],['SPBC13G1.02'],1,0,1,5
1471,['C1_13280C_A'],['YHR026W'],['SPAC2C4.13'],1,1,1,7
1472,['C1_13420C_A'],['YGL173C'],['SPAC17A5.14'],1,1,1,7
1473,['C1_13450W_A'],[nan],[nan],1,0,0,3
1474,['C1_13490C_A'],['YDL206W' 'YJR106W'],['SPAC3A12.06c'],1,1,1,7
1475,['C1_13540W_A'],['YGL084C' 'YPL189W'],['SPAC24H6.01c'],1,1,1,7
1476,['C1_13620W_A'],[nan],[nan],1,0,0,3
1477,['C1_13670W_A'],['YEL047C' 'YJR051W'],['SPAC17A2.05'],1,1,1,7
1478,['C1_13780W_A'],['YAL029C' 'YOR326W'],['SPBC2D10.14c' 'SPCC1919.10c'],1,1,1,7
1479,['C1_13810W_A'],[nan],[nan],1,0,0,3
1480,['C1_13830C_A'],['YGR193C'],['SPCC1259.09c'],1,1,1,7
1481,['C1_13860C_A'],['YGR256W' 'YHR183W'],['SPBC660.16'],1,1,1,7
1482,['C1_14040W_A'],['YJR005W'],['SPBC2G2.06c'],1,1,1,7
1483,['C1_14190C_A'],['YFR003C'],['SPAC6B12.13'],1,1,1,7
1484,['C1_14430C_A'],[nan],[nan],1,0,0,3
1485,['C1_14490C_A'],['YHR083W'],['SPAC589.04'],1,1,1,7
1486,['C1_14570C_A'],[nan],[nan],1,0,0,3
1487,['C2_00100C_A'],['YBR162C' 'YJL171C'],['SPBP23A10.11c'],1,1,1,7
1488,['C2_00140W_A'],['YHR124W'],[nan],1,1,0,6
1489,['C2_00430C_A'],['YDR121W'],['SPBC3D6.09'],1,1,1,7
1490,['C2_00480C_A'],['YHL018W'],['SPAC27D7.04'],1,1,1,7
1491,['C2_00530W_A'],[nan],[nan],1,0,0,3
1492,['C2_00720C_A'],[nan],[nan],1,0,0,3
1493,['C2_00800C_A'],[nan],[nan],1,0,0,3
1494,['C2_01110C_A'],['YIL033C'],['SPAC8C9.03'],1,1,1,7
1495,['C2_01120W_A'],['YJL034W'],['SPAC22A12.15c'],1,1,1,7
1496,['C2_01240C_A'],['YPL008W'],['SPAC3G6.11'],1,1,1,7
1497,['C2_01270W_A'],[nan],[nan],1,0,0,3
1498,['C2_01330C_A'],[nan],[nan],1,0,0,3
1499,['C2_01400C_A'],['YHR154W'],['SPBC582.05c'],1,1,1,7
1500,['C2_01420C_A'],[nan],[nan],1,0,0,3
1501,['C2_01430W_A'],['YDR441C' 'YML022W'],['SPAC23A1.03'],1,1,1,7
1502,['C2_01480W_A'],['YML010W'],['SPAC23C4.19'],1,1,1,7
1503,['C2_01490C_A'],['YLR005W'],['SPCC1682.07'],1,1,1,7
1504,['C2_01640W_A'],['YBL007C'],['SPAC16E8.01'],1,1,1,7
1505,['C2_01660C_A'],['YGL010W'],['SPAC16E8.02'],1,1,1,7
1506,['C2_01700C_A'],[nan],[nan],1,0,0,3
1507,['C2_01990C_A'],['YFR019W'],['SPBC3E7.01'],1,1,1,7
1508,['C2_02200W_A'],['YMR243C' 'YOR316C'],['SPAC23C11.14'],1,1,1,7
1509,['C2_02240C_A'],['YDL013W'],['SPAC19A8.10' 'SPAC343.18'],1,1,1,7
1510,['C2_02360C_A'],['YLR137W' 'YOL066C'],['SPCC4G3.16'],1,1,1,7
1511,['C2_02380W_A'],['YML069W'],['SPBC609.05'],1,1,1,7
1512,['C2_02510W_A'],['YBL068W' 'YER099C' 'YHL011C'],['SPCC1620.06c'],1,1,1,7
1513,['C2_02580W_A'],[nan],[nan],1,0,0,3
1514,['C2_02600C_A'],[nan],[nan],1,0,0,3
1515,['C2_02650C_A'],[nan],[nan],1,0,0,3
1516,['C2_02740C_A'],['YDR399W' 'YJR133W'],['SPAC23C11.13c'],1,1,1,7
1517,['C2_02760W_A'],['YKL073W'],['SPAC1F5.06'],1,1,1,7
1518,['C2_02970C_A'],['YER073W' 'YOR374W' 'YPL061W'],['SPAC9E9.09c'],1,1,1,7
1519,['C2_03030W_A'],['YOR005C'],['SPCC1183.05c'],1,1,1,7
1520,['C2_03040W_A'],[nan],[nan],1,0,0,3
1521,['C2_03090C_A'],['YDR408C'],['SPCC569.08c'],1,1,1,7
1522,['C2_03180C_A'],['YDR457W'],['SPAC19D5.04'],1,1,1,7
1523,['C2_03220C_A'],['YLR375W'],[nan],1,1,0,6
1524,['C2_03230C_A'],['YCR034W' 'YJL196C' 'YLR372W'],['SPAC1639.01c' 'SPAC1B2.03c'],1,1,1,7
1525,['C2_03260W_A'],[nan],['SPBP35G2.02'],1,0,1,5
1526,['C2_03270W_A'],['YDL021W' 'YKL152C' 'YOL056W'],['SPAC26F1.06'],1,1,1,7
1527,['C2_03320W_A' 'CR_01000C_A'],['YIL147C'],['SPAC1834.08' 'SPAC27E2.09' 'SPCC74.06'],1,1,1,7
1528,['C2_03330C_A'],['YLR113W'],['SPAC24B11.06c'],1,1,1,7
1529,['C2_03540W_A'],['YDR419W' 'YFR027W'],['SPBC16A3.11'],1,1,1,7
1530,['C2_03570C_A'],[nan],[nan],1,0,0,3
1531,['C2_03600W_A'],[nan],[nan],1,0,0,3
1532,['C2_03690C_A'],[nan],[nan],1,0,0,3
1533,['C2_03720W_A'],[nan],[nan],1,0,0,3
1534,['C2_03830W_A'],['YLR143W'],['SPBC577.12'],1,1,1,7
1535,['C2_03930C_A'],[nan],[nan],1,0,0,3
1536,['C2_03970W_A'],[nan],[nan],1,0,0,3
1537,['C2_04010C_A'],[nan],[nan],1,0,0,3
1538,['C2_04040C_A'],[nan],[nan],1,0,0,3
1539,['C2_04050C_A'],['YLR422W'],[nan],1,1,0,6
1540,['C2_04060C_A'],['YDR160W'],[nan],1,1,0,6
1541,['C2_04150C_A'],['YGR020C'],['SPBC3B9.18c'],1,1,1,7
1542,['C2_04180C_A'],['YPR011C'],['SPAPB17E12.12c'],1,1,1,7
1543,['C2_04190C_A'],['YGR019W'],['SPAC19D5.07'],1,1,1,7
1544,['C2_04220C_A'],['YPL129W'],['SPAC22H12.02'],1,1,1,7
1545,['C2_04240C_A'],['YKL189W'],['SPAC1834.06c'],1,1,1,7
1546,['C2_04270W_A'],['YFL029C'],['SPAC1D4.06c'],1,1,1,7
1547,['C2_04550C_A'],[nan],[nan],1,0,0,3
1548,['C2_04720C_A'],[nan],[nan],1,0,0,3
1549,['C2_04860W_A'],['YPR186C'],['SPAC144.09c'],1,1,1,7
1550,['C2_04930C_A'],['YPR161C'],['SPBC32H8.10'],1,1,1,7
1551,['C2_05180W_A'],[nan],[nan],1,0,0,3
1552,['C2_05280C_A'],['YDR437W'],['SPAC22A12.13'],1,1,1,7
1553,['C2_05320W_A'],['YDL017W'],['SPBC21C3.18' 'SPBC776.12c'],1,1,1,7
1554,['C2_05340C_A'],['YPR110C'],['SPBC1289.07c'],1,1,1,7
1555,['C2_05350C_A'],[nan],[nan],1,0,0,3
1556,['C2_05370C_A'],['YDL076C'],['SPCC1259.07'],1,1,1,7
1557,['C2_05460W_A'],['YAL038W' 'YOR347C'],['SPAC4H3.10c'],1,1,1,7
1558,['C2_05550W_A'],[nan],[nan],1,0,0,3
1559,['C2_05560W_A'],[nan],[nan],1,0,0,3
1560,['C2_05640W_A'],[nan],[nan],1,0,0,3
1561,['C2_05730C_A'],['YJL091C'],['SPAC144.10c'],1,1,1,7
1562,['C2_06000W_A'],['YKR063C'],['SPBC16C6.12c'],1,1,1,7
1563,['C2_06100W_A'],['YJR143C'],['SPBC16C6.09'],1,1,1,7
1564,['C2_06160W_A'],[nan],[nan],1,0,0,3
1565,['C2_06180C_A'],[nan],[nan],1,0,0,3
1566,['C2_06340W_A'],[nan],[nan],1,0,0,3
1567,['C2_06390C_A'],['YHR216W' 'YLR432W' 'YML056C'],['SPBC2F12.14c'],1,1,1,7
1568,['C2_06670C_A'],['YGR092W' 'YPR111W'],['SPAC24B11.11c' 'SPCC417.06c'],1,1,1,7
1569,['C2_06910W_A'],['YML001W'],['SPAPB1A10.10c' 'SPBC405.04c'],1,1,1,7
1570,['C2_07090C_A'],[nan],[nan],1,0,0,3
1571,['C2_07130C_A'],['YGL158W' 'YLR248W'],['SPAC23A1.06c' 'SPCC1322.08'],1,1,1,7
1572,['C2_07170C_A'],['YPL202C'],[nan],1,1,0,6
1573,['C2_07230C_A'],[nan],[nan],1,0,0,3
1574,['C2_07290W_A'],['YJR070C'],['SPAC30C2.02'],1,1,1,7
1575,['C2_07330W_A'],['YJR066W' 'YKL203C'],['SPBC216.07c' 'SPBC30D10.10c'],1,1,1,7
1576,['C2_07390C_A'],[nan],[nan],1,0,0,3
1577,['C2_07400C_A'],['YPL154C'],[nan],1,1,0,6
1578,['C2_07550W_A'],[nan],[nan],1,0,0,3
1579,['C2_07590W_A'],['YHR039C-A'],['SPBC1289.05c'],1,1,1,7
1580,['C2_07630C_A'],['YHR087W'],['SPBC21C3.19'],1,1,1,7
1581,['C2_07730W_A'],['YOR087W'],[nan],1,1,0,6
1582,['C2_07880W_A'],['YOL062C'],['SPAC31A2.09c'],1,1,1,7
1583,['C2_08070C_A'],['YJL133W' 'YKR052C'],['SPAC4G8.08' 'SPAC8C9.12c'],1,1,1,7
1584,['C2_08100W_A'],['YNR074C'],['SPAC26F1.14c'],1,1,1,7
1585,['C2_08210C_A'],[nan],[nan],1,0,0,3
1586,['C2_08470C_A'],['YDR082W'],['SPBC409.12c'],1,1,1,7
1587,['C2_08500W_A'],['YER125W'],['SPAC11G7.02' 'SPAC1805.15c' 'SPBC16E9.11c'],1,1,1,7
1588,['C2_08550C_A'],['YMR287C'],['SPCC1322.01'],1,1,1,7
1589,['C2_08590W_A'],[nan],[nan],1,0,0,3
1590,['C2_08810C_A'],['YBR011C'],['SPAC23C11.05'],1,1,1,7
1591,['C2_08880W_A'],[nan],[nan],1,0,0,3
1592,['C2_08980C_A'],[nan],[nan],1,0,0,3
1593,['C2_09050C_A'],[nan],[nan],1,0,0,3
1594,['C2_09080C_A'],[nan],[nan],1,0,0,3
1595,['C2_09220W_A'],['YMR173W'],['SPAC23H3.15c'],1,1,1,7
1596,['C2_09270C_A'],['YOR057W'],['SPBC36.12c'],1,1,1,7
1597,['C2_09320C_A'],['YGR103W'],['SPBC19F5.05c'],1,1,1,7
1598,['C2_09400C_A'],['YNL280C'],['SPBC16G5.18'],1,1,1,7
1599,['C2_09460C_A'],[nan],[nan],1,0,0,3
1600,['C2_09530W_A'],[nan],[nan],1,0,0,3
1601,['C2_09580W_A'],['YDR524C' 'YIL044C'],['SPAC824.09c'],1,1,1,7
1602,['C2_09600C_A'],['YCR090C'],['SPBC2D10.03c'],1,1,1,7
1603,['C2_09740W_A'],['YMR183C' 'YPL232W'],['SPCC825.03c'],1,1,1,7
1604,['C2_09770C_A'],['YIL002C'],['SPBC577.13'],1,1,1,7
1605,['C2_09780C_A'],[nan],[nan],1,0,0,3
1606,['C2_09800C_A'],[nan],[nan],1,0,0,3
1607,['C2_09990C_A'],['YDR135C' 'YGR281W' 'YHL035C' 'YLL015W' 'YLL048C'],['SPAC30.04c' 'SPAC3F10.11c' 'SPAC9E9.12c' 'SPBC359.05'],1,1,1,7
1608,['C2_10030C_A'],['YMR305C'],[nan],1,1,0,6
1609,['C2_10080W_A'],['YNL216W'],['SPBC1778.02'],1,1,1,7
1610,['C2_10140W_A'],['YMR223W'],['SPAC13A11.04c'],1,1,1,7
1611,['C2_10320C_A'],['YOR242C'],[nan],1,1,0,6
1612,['C2_10420W_A'],[nan],[nan],1,0,0,3
1613,['C2_10430C_A'],[nan],[nan],1,0,0,3
1614,['C2_10480W_A'],['YDL078C'],[nan],1,1,0,6
1615,['C2_10570W_A'],['YMR190C'],['SPAC2G11.12'],1,1,1,7
1616,['C2_10620W_A'],[nan],[nan],1,0,0,3
1617,['C2_10660W_A'],['YKL185W'],[nan],1,1,0,6
1618,['C2_10730W_A'],[nan],[nan],1,0,0,3
1619,['C2_10770W_A'],['YDR045C'],['SPAC22A12.05'],1,1,1,7
1620,['C2_10840W_A'],['YBR073W'],['SPAC22F3.03c'],1,1,1,7
1621,['C3_00260C_A'],['YBL098W'],[nan],1,1,0,6
1622,['C3_00440W_A'],[nan],[nan],1,0,0,3
1623,['C3_00510W_A'],['YKR004C'],[nan],1,1,0,6
1624,['C3_00570C_A'],['YLL010C' 'YLR019W'],['SPAC2F7.02c' 'SPBC1271.03c'],1,1,1,7
1625,['C3_00580W_A'],[nan],[nan],1,0,0,3
1626,['C3_00650W_A'],[nan],['SPAC922.05c'],1,0,1,5
1627,['C3_00720W_A'],['YGL008C'],['SPAC1071.10c'],1,1,1,7
1628,['C3_00780W_A'],['YGL194C'],['SPAC3G9.07c'],1,1,1,7
1629,['C3_00800W_A'],['YMR036C'],['SPAC24H6.05'],1,1,1,7
1630,['C3_00960W_A'],[nan],[nan],1,0,0,3
1631,['C3_01040C_A'],[nan],[nan],1,0,0,3
1632,['C3_01120W_A'],[nan],[nan],1,0,0,3
1633,['C3_01160W_A'],['YDR208W'],['SPAC19G12.14'],1,1,1,7
1634,['C3_01260C_A'],[nan],[nan],1,0,0,3
1635,['C3_01330W_A'],[nan],[nan],1,0,0,3
1636,['C3_01350C_A'],['YEL021W'],['SPCC330.05c'],1,1,1,7
1637,['C3_01360C_A'],[nan],[nan],1,0,0,3
1638,['C3_01410C_A'],[nan],[nan],1,0,0,3
1639,['C3_01530C_A'],['YIL129C'],['SPBP19A11.04c'],1,1,1,7
1640,['C3_01580W_A'],[nan],[nan],1,0,0,3
1641,['C3_01700W_A'],['YDL132W'],['SPAC17G6.12'],1,1,1,7
1642,['C3_01810C_A' 'C3_01830C_A'],['YBR199W' 'YBR205W' 'YDR483W' 'YJL139C' 'YKR061W' 'YOR099W' 'YPL053C'],['SPBC16H5.09c' 'SPBC19C7.12c' 'SPCC777.07'],1,1,1,7
1643,['C3_01950C_A'],[nan],[nan],1,0,0,3
1644,['C3_02150C_A'],['YML008C'],['SPBC16E9.05'],1,1,1,7
1645,['C3_02190C_A'],[nan],[nan],1,0,0,3
1646,['C3_02300W_A'],[nan],[nan],1,0,0,3
1647,['C3_02440C_A'],['YOL135C'],['SPBC14F5.08'],1,1,1,7
1648,['C3_02480C_A'],['YKR066C'],[nan],1,1,0,6
1649,['C3_02600C_A'],['YDL052C'],['SPAC1851.02'],1,1,1,7
1650,['C3_02640C_A'],[nan],[nan],1,0,0,3
1651,['C3_02680C_A'],[nan],[nan],1,0,0,3
1652,['C3_02760C_A'],[nan],[nan],1,0,0,3
1653,['C3_02940C_A'],[nan],[nan],1,0,0,3
1654,['C3_02960C_A'],['YOR336W'],['SPBPJ4664.06'],1,1,1,7
1655,['C3_02980C_A'],[nan],[nan],1,0,0,3
1656,['C3_03090W_A'],[nan],[nan],1,0,0,3
1657,['C3_03210W_A'],['YOR246C'],['SPCC736.13'],1,1,1,7
1658,['C3_03250W_A'],[nan],[nan],1,0,0,3
1659,['C3_03360W_A'],[nan],[nan],1,0,0,3
1660,['C3_03400C_A'],['YMR197C'],['SPBC3B9.10'],1,1,1,7
1661,['C3_03460C_A'],[nan],[nan],1,0,0,3
1662,['C3_03540W_A'],[nan],[nan],1,0,0,3
1663,['C3_03710W_A'],['YLR220W'],['SPBC1683.10c'],1,1,1,7
1664,['C3_03810W_A'],['YPL153C'],['SPCC18B5.11c'],1,1,1,7
1665,['C3_03870C_A' 'C7_02300W_A'],['YDR144C' 'YDR349C' 'YIR039C' 'YLR120C' 'YLR121C'],['SPAC26A3.01' 'SPCC1795.09'],1,1,1,7
1666,['C3_03880C_A'],['YJL053W'],['SPAC4G9.13c'],1,1,1,7
1667,['C3_03990C_A'],[nan],[nan],1,0,0,3
1668,['C3_04000C_A'],['YER024W'],[nan],1,1,0,6
1669,['C3_04060C_A'],['YDR044W'],['SPAC222.11'],1,1,1,7
1670,['C3_04300C_A'],['YNL102W'],['SPAC3H5.06c'],1,1,1,7
1671,['C3_04310C_A'],[nan],[nan],1,0,0,3
1672,['C3_04400C_A'],['YJR042W'],['SPBC17G9.04c'],1,1,1,7
1673,['C3_04480C_A'],[nan],[nan],1,0,0,3
1674,['C3_04600C_A'],[nan],[nan],1,0,0,3
1675,['C3_04640W_A'],[nan],[nan],1,0,0,3
1676,['C3_04770C_A'],[nan],[nan],1,0,0,3
1677,['C3_04930C_A'],['YDL194W'],[nan],1,1,0,6
1678,['C3_05050W_A'],[nan],[nan],1,0,0,3
1679,['C3_05110W_A'],['YOL073C'],['SPAC1486.02c'],1,1,1,7
1680,['C3_05150W_A'],['YOL123W'],['SPBC660.15'],1,1,1,7
1681,['C3_05170W_A'],[nan],[nan],1,0,0,3
1682,['C3_05210C_A'],['YKR054C'],['SPAC1093.06c'],1,1,1,7
1683,['C3_05290C_A'],['YLL032C'],['SPBC28E12.02'],1,1,1,7
1684,['C3_05340W_A'],['YGR227W'],['SPAC56F8.06c'],1,1,1,7
1685,['C3_05470W_A'],['YLR098C' 'YOR337W'],['SPBC1683.13c' 'SPCC757.04' 'SPCC777.02'],1,1,1,7
1686,['C3_05570W_A'],[nan],[nan],1,0,0,3
1687,['C3_05720C_A'],['YGL216W'],['SPBC1685.15c' 'SPBC2F12.13'],1,1,1,7
1688,['C3_05780C_A'],['YNL027W'],['SPAC4G8.13c'],1,1,1,7
1689,['C3_05910W_A'],[nan],[nan],1,0,0,3
1690,['C3_05930W_A'],['YAL051W'],[nan],1,1,0,6
1691,['C3_06000W_A'],[nan],[nan],1,0,0,3
1692,['C3_06120C_A'],['YEL042W'],['SPAC824.08'],1,1,1,7
1693,['C3_06190C_A'],[nan],[nan],1,0,0,3
1694,['C3_06200C_A'],['YEL019C'],['SPAC16A10.06c'],1,1,1,7
1695,['C3_06320W_A'],[nan],[nan],1,0,0,3
1696,['C3_06360C_A'],['YDR304C' 'YHR057C'],['SPBP8B7.25'],1,1,1,7
1697,['C3_06470W_A'],[nan],[nan],1,0,0,3
1698,['C3_06550C_A'],['YOR352W'],['SPCC1494.09c'],1,1,1,7
1699,['C3_06700C_A'],['YBR238C'],[nan],1,1,0,6
1700,['C3_06750W_A'],['YDR086C'],['SPAC4G8.02c'],1,1,1,7
1701,['C3_06790W_A'],[nan],[nan],1,0,0,3
1702,['C3_06850W_A'],[nan],[nan],1,0,0,3
1703,['C3_06890W_A' 'C4_04780W_A'],['YAL023C' 'YGR199W' 'YOR321W'],['SPAPB1E7.09'],1,1,1,7
1704,['C3_06910C_A'],['YAL016W'],['SPAP8A3.09c'],1,1,1,7
1705,['C3_06920W_A'],['YKL128C'],['SPAC513.02' 'SPAC5H10.03'],1,1,1,7
1706,['C3_07070C_A'],[nan],[nan],1,0,0,3
1707,['C3_07200C_A'],[nan],[nan],1,0,0,3
1708,['C3_07230W_A'],['YAL026C'],['SPBC887.12'],1,1,1,7
1709,['C3_07260C_A'],['YHL030W'],['SPAC1782.01'],1,1,1,7
1710,['C3_07270C_A'],['YLL039C'],['SPBC337.08c'],1,1,1,7
1711,['C3_07310C_A'],['YGR130C'],[nan],1,1,0,6
1712,['C3_07440W_A'],['YDR050C'],['SPCC24B10.21'],1,1,1,7
1713,['C3_07560W_A'],[nan],[nan],1,0,0,3
1714,['C3_07680W_A'],['YJR140C'],['SPBC31F10.14c'],1,1,1,7
1715,['C3_07730W_A'],[nan],[nan],1,0,0,3
1716,['C3_07790W_A'],['YDR277C'],[nan],1,1,0,6
1717,['C3_07810C_A'],['YLR378C'],['SPBC354.02c'],1,1,1,7
1718,['C3_07860C_A'],[nan],[nan],1,0,0,3
1719,['C4_00090W_A'],['YOL132W'],[nan],1,1,0,6
1720,['C4_00120W_A'],[nan],[nan],1,0,0,3
1721,['C4_00130W_A'],[nan],[nan],1,0,0,3
1722,['C4_00140C_A'],['YCL030C'],['SPBC1711.13' 'SPBC29A3.02c'],1,1,1,7
1723,['C4_00180W_A'],['YLR443W'],[nan],1,1,0,6
1724,['C4_00260W_A'],['YJR119C'],['SPAC1002.05c'],1,1,1,7
1725,['C4_00300C_A'],['YPL016W'],['SPBC30B4.04c'],1,1,1,7
1726,['C4_00350W_A'],['YDR323C'],['SPAC17G6.08'],1,1,1,7
1727,['C4_00450C_A'],[nan],[nan],1,0,0,3
1728,['C4_00670W_A'],['YJL093C'],[nan],1,1,0,6
1729,['C4_00890W_A'],['YDR127W'],['SPAC1834.02'],1,1,1,7
